106/06/21,217000,171080,0.79,0.79,0.74,0.74,-0.01,6
106/09/12,20000,11600,0.58,0.58,0.58,0.58,-0.06,1
106/09/13,120000,70600,0.59,0.59,0.58,0.58,0.00,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,118000,64900,0.55,0.55,0.55,0.55,+0.03,2
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,101000,51500,0.51,0.51,0.50,0.50,+0.04,2
106/09/25,102000,45700,0.45,0.45,0.35,0.35,-0.15,2
106/09/26,271000,122930,0.36,0.49,0.36,0.43,+0.08,8
106/09/27,270000,103800,0.36,0.39,0.36,0.39,-0.04,4
106/09/28,0,0,---,---,---,---,---,0
106/09/29,60000,21450,0.36,0.37,0.32,0.32,-0.05,3
106/09/30,50000,17500,0.35,0.35,0.35,0.35,+0.03,2
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,3000,570,0.19,0.19,0.19,0.19,-0.04,1
106/10/30,0,0,---,---,---,---,---,0
