101/09/26,283000,328680,1.16,1.18,1.16,1.17,-0.07,6
101/09/27,395000,470480,1.18,1.21,1.17,1.21,+0.04,53
101/09/28,136000,165320,1.23,1.23,1.17,1.17,-0.04,5
101/10/01,64000,72200,1.15,1.15,1.10,1.10,-0.07,3
101/10/02,30000,35100,1.17,1.17,1.17,1.17,+0.07,1
101/10/03,20000,22000,1.10,1.10,1.10,1.10,-0.07,1
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,60000,52200,0.87,0.87,0.87,0.87,-0.07,1
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,2000,1500,0.75,0.75,0.75,0.75,+0.04,1
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,203000,95510,0.47,0.49,0.47,0.49,0.00,3
101/10/25,239000,110350,0.47,0.47,0.46,0.46,-0.03,3
101/10/26,98000,34440,0.42,0.42,0.28,0.28,-0.18,3
101/10/29,63000,14490,0.23,0.23,0.23,0.23,-0.05,1
101/10/30,0,0,---,---,---,---,---,0
101/10/31,31000,7440,0.24,0.24,0.24,0.24,+0.01,2
101/11/01,0,0,---,---,---,---,---,0
101/11/02,31000,7750,0.25,0.25,0.25,0.25,+0.03,1
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,1485000,237600,0.16,0.16,0.16,0.16,+0.02,15
101/11/09,495000,86130,0.17,0.18,0.17,0.18,+0.02,5
101/11/12,1584000,298980,0.18,0.19,0.18,0.18,0.00,18
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,347000,17350,0.05,0.05,0.05,0.05,-0.01,4
101/11/22,248000,14880,0.06,0.06,0.06,0.06,+0.01,3
101/11/23,100000,7040,0.07,0.11,0.07,0.11,+0.05,2
101/11/26,198000,19800,0.10,0.10,0.10,0.10,-0.01,2
101/11/27,0,0,---,---,---,---,---,0
101/11/28,99000,9900,0.10,0.10,0.10,0.10,0.00,1
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,99000,9900,0.10,0.10,0.10,0.10,-0.01,1
101/12/10,99000,7920,0.08,0.08,0.08,0.08,-0.02,1
101/12/11,99000,6930,0.07,0.07,0.07,0.07,-0.01,1
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,99000,1980,0.02,0.02,0.02,0.02,-0.02,1
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,297000,8910,0.03,0.03,0.03,0.03,+0.01,3
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,1000,40,0.04,0.04,0.04,0.04,+0.01,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,99000,2970,0.03,0.03,0.03,0.03,0.00,1
102/01/10,149000,4470,0.03,0.03,0.03,0.03,0.00,2
102/01/11,0,0,---,---,---,---,---,0
102/01/14,197000,7880,0.04,0.04,0.04,0.04,0.00,2
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,50000,3000,0.06,0.06,0.06,0.06,+0.01,1
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
