103/02/05,10000,11000,1.10,1.10,1.10,1.10,-0.07,1
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,1481000,1816500,1.11,1.33,1.11,1.32,+0.23,49
103/02/13,1117000,1633640,1.42,1.62,1.42,1.62,+0.30,49
103/02/14,387000,612760,1.64,1.78,1.52,1.52,-0.10,22
103/02/17,293000,516380,1.54,1.85,1.53,1.85,+0.33,17
103/02/18,101000,196550,1.95,2.05,1.85,1.85,0.00,7
103/02/19,84000,158430,1.91,1.91,1.85,1.89,+0.04,12
103/02/20,13000,24530,1.81,1.91,1.81,1.91,+0.02,2
103/02/21,0,0,---,---,---,---,---,0
103/02/24,238000,522940,1.94,2.25,1.94,2.25,+0.39,12
103/02/25,281000,630230,2.35,2.37,2.13,2.25,0.00,10
103/02/26,148000,303390,2.03,2.33,2.03,2.33,+0.08,7
103/02/27,90000,192600,2.14,2.14,2.14,2.14,-0.19,1
103/03/03,15000,33150,2.21,2.21,2.21,2.21,+0.07,1
103/03/04,43000,108070,2.39,2.54,2.39,2.54,+0.33,5
103/03/05,10000,27400,2.74,2.74,2.74,2.74,+0.20,1
103/03/06,50000,149400,2.88,3.06,2.88,3.06,+0.32,2
103/03/07,326000,862090,2.79,2.79,2.54,2.54,-0.52,10
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,20000,47600,2.38,2.38,2.38,2.38,-0.29,1
103/03/18,0,0,---,---,---,---,---,0
103/03/19,20000,49600,2.48,2.48,2.48,2.48,-0.13,1
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,201000,474120,2.28,2.36,2.28,2.36,-0.18,4
103/03/25,198000,522720,2.64,2.64,2.64,2.64,+0.28,3
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,68000,200420,2.99,2.99,2.70,2.70,-0.62,3
103/04/15,10000,25600,2.56,2.56,2.56,2.56,-0.14,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,280000,695400,2.45,2.52,2.45,2.45,+0.12,12
103/04/22,270000,658000,2.56,2.56,2.41,2.41,-0.04,11
103/04/23,210000,531800,2.54,2.58,2.45,2.58,+0.17,12
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,40000,84000,2.13,2.13,2.01,2.01,-0.17,2
103/04/29,30000,65900,2.21,2.21,2.19,2.19,+0.18,2
103/04/30,50000,98500,2.21,2.21,1.81,1.81,-0.38,2
103/05/02,90000,170400,1.93,1.93,1.84,1.84,+0.03,3
103/05/05,60000,112800,1.88,1.88,1.88,1.88,+0.04,1
103/05/06,540000,1222700,2.13,2.34,2.13,2.23,+0.35,18
103/05/07,50000,115900,2.23,2.36,2.23,2.36,+0.13,5
103/05/08,50000,106400,2.16,2.16,2.08,2.08,-0.28,3
103/05/09,145000,280000,1.93,1.94,1.92,1.94,-0.14,4
103/05/12,80000,152900,1.98,1.98,1.87,1.87,-0.07,2
103/05/13,50000,85500,1.71,1.71,1.71,1.71,-0.16,1
103/05/14,205000,374900,1.60,1.91,1.60,1.91,+0.20,15
103/05/15,70000,132500,1.89,1.91,1.89,1.91,0.00,2
103/05/16,0,0,---,---,---,---,---,0
103/05/19,350000,695800,1.96,2.02,1.96,1.98,+0.14,21
103/05/20,20000,39000,1.95,1.95,1.95,1.95,-0.03,2
103/05/21,10000,19500,1.95,1.95,1.95,1.95,0.00,1
103/05/22,70000,169000,2.44,2.44,2.41,2.41,+0.46,2
103/05/23,150000,377000,2.52,2.52,2.50,2.50,+0.09,13
103/05/26,130000,328600,2.56,2.56,2.52,2.52,+0.02,5
103/05/27,180000,487900,2.77,2.77,2.68,2.68,+0.16,16
103/05/28,140000,375600,2.70,2.70,2.68,2.68,0.00,5
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,90000,293400,3.26,3.26,3.26,3.26,+0.51,1
103/06/09,110000,345400,3.18,3.18,3.10,3.10,-0.16,7
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,10000,33700,3.37,3.37,3.37,3.37,+0.26,1
103/06/17,10000,33900,3.39,3.39,3.39,3.39,+0.02,1
103/06/18,100000,342000,3.42,3.42,3.42,3.42,+0.03,2
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,10000,46000,4.60,4.60,4.60,4.60,+0.63,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,10000,42000,4.20,4.20,4.20,4.20,+0.26,1
103/07/02,160000,588800,3.77,3.77,3.60,3.60,-0.60,13
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,20000,65000,3.25,3.25,3.25,3.25,-0.22,1
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
