104/07/01,39000,44500,1.12,1.18,1.12,1.18,-0.19,5
104/07/02,59000,70790,1.21,1.21,1.18,1.18,0.00,3
104/07/03,100000,110000,1.13,1.13,1.07,1.07,-0.11,2
104/07/06,30000,28800,1.00,1.00,0.94,0.94,-0.13,2
104/07/07,1678000,1635810,0.92,1.00,0.92,1.00,+0.06,26
104/07/08,1675000,1567080,1.00,1.05,0.83,0.89,-0.11,25
104/07/09,263000,187140,0.67,0.93,0.63,0.93,+0.04,10
104/07/13,243000,227660,0.93,0.95,0.93,0.93,0.00,6
104/07/14,66000,58360,0.91,0.91,0.86,0.86,-0.07,4
104/07/15,106000,85160,0.86,0.86,0.80,0.80,-0.06,2
104/07/16,20000,13600,0.79,0.79,0.60,0.60,-0.20,5
104/07/17,35000,18590,0.57,0.57,0.50,0.50,-0.10,6
104/07/20,130000,70570,0.53,0.60,0.53,0.58,+0.08,7
104/07/21,130000,73860,0.56,0.62,0.52,0.62,+0.04,5
104/07/22,40000,22300,0.58,0.58,0.54,0.54,-0.08,3
104/07/23,120000,42200,0.47,0.47,0.32,0.32,-0.22,5
104/07/24,15000,5350,0.36,0.36,0.35,0.35,+0.03,2
104/07/27,0,0,---,---,---,---,---,0
104/07/28,60000,16200,0.27,0.27,0.27,0.27,-0.02,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,250000,22500,0.09,0.09,0.09,0.09,-0.07,3
104/08/05,74000,2990,0.04,0.05,0.04,0.04,-0.05,11
104/08/06,168000,4060,0.04,0.04,0.02,0.03,-0.01,13
104/08/07,200000,4400,0.02,0.03,0.02,0.03,0.00,27
104/08/10,230000,6840,0.03,0.05,0.02,0.05,+0.02,16
104/08/11,342000,15380,0.03,0.09,0.03,0.06,+0.01,16
104/08/12,10000,400,0.04,0.04,0.04,0.04,-0.02,1
104/08/13,10000,400,0.04,0.04,0.04,0.04,0.00,1
104/08/14,327000,24260,0.04,0.09,0.04,0.08,+0.04,9
104/08/17,40000,2900,0.08,0.08,0.05,0.05,-0.03,4
104/08/18,25000,1600,0.06,0.07,0.06,0.07,+0.02,3
104/08/19,0,0,---,---,---,---,---,0
104/08/20,70000,3700,0.06,0.06,0.05,0.06,0.00,3
104/08/21,10000,500,0.05,0.05,0.05,0.05,-0.01,1
104/08/24,170000,3900,0.03,0.03,0.02,0.02,-0.03,17
104/08/25,10000,300,0.03,0.03,0.03,0.03,+0.01,1
104/08/26,175000,8750,0.04,0.06,0.04,0.06,+0.03,9
104/08/27,40000,2500,0.06,0.07,0.06,0.07,+0.01,3
104/08/28,210000,21100,0.07,0.11,0.07,0.11,+0.04,10
104/08/31,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
104/09/01,10000,700,0.07,0.07,0.07,0.07,-0.03,2
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,1000,110,0.11,0.11,0.11,0.11,+0.04,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,1000,20,0.02,0.02,0.02,0.02,-0.09,1
104/09/11,1000,100,0.10,0.10,0.10,0.10,+0.08,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,30000,1200,0.04,0.04,0.04,0.04,-0.06,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,20000,800,0.04,0.04,0.04,0.04,0.00,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,10000,100,0.01,0.01,0.01,0.01,-0.03,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,10000,200,0.02,0.02,0.02,0.02,+0.01,1
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,10000,200,0.02,0.02,0.02,0.02,0.00,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
