101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,5000,8350,1.67,1.67,1.67,1.67,+0.03,1
101/10/31,45000,83380,1.70,1.86,1.70,1.86,+0.19,6
101/11/01,40000,74500,1.87,1.87,1.84,1.84,-0.02,2
101/11/02,20000,32600,1.59,1.78,1.54,1.78,-0.06,7
101/11/05,23000,46270,2.01,2.02,2.01,2.01,+0.23,7
101/11/06,44000,91440,2.16,2.16,2.02,2.02,+0.01,9
101/11/07,23000,47690,2.03,2.13,2.03,2.03,+0.01,5
101/11/08,21000,45210,2.16,2.16,2.13,2.13,+0.10,4
101/11/09,21000,40400,1.91,1.95,1.91,1.95,-0.18,5
101/11/12,20000,39600,1.95,2.01,1.95,2.01,+0.06,4
101/11/13,40000,88500,2.11,2.32,2.11,2.30,+0.29,8
101/11/14,25000,59300,2.38,2.38,2.36,2.36,+0.06,3
101/11/15,0,0,---,---,---,---,---,0
101/11/16,11000,24750,2.20,2.31,2.20,2.31,-0.01,2
101/11/19,20000,49700,2.48,2.49,2.48,2.49,+0.18,2
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,20000,45200,2.26,2.26,2.26,2.26,-0.16,1
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,20000,43500,2.17,2.18,2.17,2.18,+0.02,2
101/12/04,20000,42600,2.13,2.13,2.13,2.13,-0.05,1
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,40000,75000,1.87,1.88,1.87,1.88,-0.05,4
102/01/09,202000,354160,1.77,1.80,1.69,1.76,-0.12,18
102/01/10,162000,279760,1.73,1.73,1.68,1.68,-0.08,3
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,10000,15400,1.54,1.54,1.54,1.54,-0.03,1
102/02/25,0,0,---,---,---,---,---,0
102/02/26,9000,15030,1.67,1.67,1.67,1.67,+0.18,1
102/02/27,10000,14330,1.43,1.46,1.43,1.46,-0.21,2
102/03/01,0,0,---,---,---,---,---,0
102/03/04,1000,1500,1.50,1.50,1.50,1.50,+0.02,1
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
