103/04/14,1085000,1036050,0.97,0.97,0.89,0.89,-0.24,113
103/04/15,178000,183200,0.99,1.10,0.99,1.07,+0.18,14
103/04/16,1255000,1357370,1.08,1.11,1.06,1.06,-0.01,180
103/04/17,210000,228200,1.09,1.09,1.08,1.08,+0.02,3
103/04/18,150000,143100,1.08,1.08,0.94,0.95,-0.13,4
103/04/21,200000,188400,0.93,0.95,0.93,0.94,-0.01,10
103/04/22,10000,10200,1.02,1.02,1.02,1.02,+0.08,1
103/04/23,10000,7700,0.77,0.77,0.77,0.77,-0.25,1
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,1000,800,0.80,0.80,0.80,0.80,+0.06,1
103/05/06,0,0,---,---,---,---,---,0
103/05/07,42000,32550,0.75,0.84,0.75,0.84,+0.11,3
103/05/08,116000,94620,0.86,0.86,0.72,0.72,-0.12,13
103/05/09,70000,50000,0.75,0.75,0.70,0.70,-0.02,5
103/05/12,10000,6400,0.64,0.64,0.64,0.64,-0.06,1
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,4000,2360,0.59,0.59,0.59,0.59,-0.04,1
103/05/19,0,0,---,---,---,---,---,0
103/05/20,18000,14400,0.77,0.85,0.77,0.83,+0.20,3
103/05/21,331000,375670,0.87,1.21,0.87,1.19,+0.36,30
103/05/22,51000,94130,1.50,1.87,1.50,1.87,+0.68,7
103/05/23,31000,76890,2.30,2.57,2.30,2.46,+0.59,14
103/05/26,516000,1189250,3.21,3.21,1.89,2.50,+0.04,68
103/05/27,47000,118360,2.40,2.73,2.38,2.49,-0.01,10
103/05/28,88000,218570,2.52,2.72,2.37,2.60,+0.11,8
103/05/29,87000,251140,2.83,3.06,2.56,2.56,-0.04,12
103/05/30,67000,217160,2.88,3.36,2.82,3.36,+0.80,10
103/06/03,35000,140950,3.59,4.21,3.59,4.21,+0.85,5
103/06/04,72000,346970,5.10,5.15,4.57,5.15,+0.94,14
103/06/05,41000,221500,5.00,5.70,5.00,5.40,+0.25,7
103/06/06,12000,58790,5.25,5.25,4.59,4.59,-0.81,4
103/06/09,21000,111550,5.30,5.55,5.30,5.55,+0.96,2
103/06/10,21000,119800,5.50,5.90,5.45,5.90,+0.35,4
103/06/11,220000,1266000,5.95,5.95,5.60,5.60,-0.30,10
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,4000,19160,4.79,4.79,4.79,4.79,-0.81,2
103/06/17,5000,28500,5.70,5.70,5.70,5.70,+0.91,1
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,6000,38400,6.30,6.90,6.30,6.90,+1.05,2
103/06/27,2000,12200,6.10,6.10,6.10,6.10,-0.80,1
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,4000,28150,6.75,7.20,6.75,7.10,+1.00,3
103/07/11,2000,14300,7.15,7.15,7.15,7.15,+0.05,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,25000,150000,6.00,6.00,6.00,6.00,-1.15,2
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
