106/09/12,670000,536030,0.80,0.81,0.80,0.80,0.00,8
106/09/13,0,0,---,---,---,---,---,0
106/09/15,730000,605100,0.78,0.84,0.78,0.82,+0.04,14
106/09/18,1399000,1168150,0.85,0.85,0.82,0.85,+0.03,7
106/09/20,0,0,---,---,---,---,---,0
106/09/21,89000,70310,0.79,0.79,0.79,0.79,+0.02,1
106/09/22,99000,76680,0.78,0.78,0.76,0.76,-0.03,4
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,1000,610,0.61,0.61,0.61,0.61,0.00,1
106/09/28,295000,178400,0.60,0.61,0.60,0.60,-0.01,6
106/09/29,0,0,---,---,---,---,---,0
106/09/30,1000,600,0.60,0.60,0.60,0.60,+0.04,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,512000,347220,0.65,0.70,0.65,0.67,+0.12,7
106/10/13,300000,180000,0.60,0.60,0.60,0.60,-0.07,2
106/10/16,0,0,---,---,---,---,---,0
106/10/17,10000,5550,0.55,0.56,0.55,0.56,-0.02,2
106/10/18,74000,33300,0.45,0.45,0.45,0.45,-0.11,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,200000,94000,0.47,0.47,0.47,0.47,+0.01,1
106/10/30,100000,51000,0.51,0.51,0.51,0.51,+0.04,1
106/11/01,630000,386660,0.63,0.66,0.59,0.61,+0.06,11
106/11/02,341000,206370,0.59,0.63,0.59,0.63,+0.02,7
106/11/03,507000,368230,0.70,0.77,0.69,0.77,+0.14,7
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,150000,57000,0.38,0.38,0.38,0.38,-0.02,2
106/11/28,80000,30250,0.40,0.40,0.35,0.35,-0.03,3
106/11/29,170000,61200,0.36,0.36,0.36,0.36,+0.01,3
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
