103/07/04,128000,122880,0.96,0.96,0.96,0.96,+0.13,2
103/07/07,92000,93920,1.06,1.06,1.02,1.02,+0.06,2
103/07/08,414000,405100,1.01,1.01,0.95,0.95,-0.07,4
103/07/09,6000,7740,1.29,1.29,1.29,1.29,+0.34,3
103/07/10,35000,41780,1.39,1.39,1.18,1.22,-0.07,4
103/07/11,172000,189700,1.09,1.11,1.09,1.11,-0.11,3
103/07/14,5000,5150,1.03,1.03,1.03,1.03,-0.08,1
103/07/15,11000,10780,0.98,0.98,0.98,0.98,-0.05,1
103/07/16,67000,66330,0.99,0.99,0.99,0.99,+0.01,2
103/07/17,211000,212440,1.01,1.01,1.00,1.01,+0.02,4
103/07/18,30000,29290,0.97,0.99,0.97,0.98,-0.03,3
103/07/21,400000,413080,1.02,1.07,1.02,1.07,+0.09,9
103/07/22,1417000,1493790,1.05,1.10,1.04,1.10,+0.03,26
103/07/24,3233000,3624760,1.12,1.24,1.07,1.21,+0.11,64
103/07/25,2050000,2313190,1.15,1.16,1.11,1.13,-0.08,35
103/07/28,63000,71100,1.13,1.13,1.10,1.10,-0.03,2
103/07/29,5000,4550,0.91,0.91,0.91,0.91,-0.19,3
103/07/30,261000,242630,0.91,0.93,0.91,0.93,+0.02,3
103/07/31,261000,247270,0.95,0.95,0.93,0.93,0.00,3
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,1027000,877030,0.87,0.91,0.82,0.87,0.00,14
103/08/14,1032000,913310,0.85,0.91,0.85,0.85,-0.02,18
103/08/15,83000,68060,0.82,0.82,0.82,0.82,-0.03,1
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,20000,11800,0.59,0.59,0.59,0.59,-0.03,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,499000,284430,0.57,0.57,0.57,0.57,-0.02,4
103/09/03,10000,5600,0.56,0.56,0.56,0.56,-0.01,1
103/09/04,546000,332700,0.60,0.88,0.60,0.75,+0.19,10
103/09/05,24000,19240,0.80,0.86,0.78,0.78,+0.03,5
103/09/09,1010000,727040,0.72,0.74,0.70,0.74,-0.04,11
103/09/10,2000,1440,0.72,0.72,0.72,0.72,-0.02,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,2000,1300,0.65,0.65,0.65,0.65,-0.07,1
103/09/15,3000,1920,0.64,0.64,0.64,0.64,-0.01,1
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,5000,3000,0.60,0.60,0.60,0.60,0.00,1
103/09/19,5000,2950,0.59,0.59,0.59,0.59,-0.01,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,20000,13300,0.68,0.68,0.65,0.65,+0.07,2
103/09/24,50000,29500,0.68,0.68,0.58,0.58,-0.07,2
103/09/25,15000,8250,0.57,0.57,0.54,0.54,-0.04,2
103/09/26,5000,2650,0.53,0.53,0.53,0.53,-0.01,1
103/09/29,50000,28000,0.56,0.56,0.56,0.56,+0.03,1
103/09/30,5000,2800,0.56,0.56,0.56,0.56,0.00,1
103/10/01,11000,6800,0.60,0.62,0.60,0.62,+0.06,2
103/10/02,8000,4900,0.60,0.62,0.60,0.62,0.00,2
103/10/03,5000,3100,0.62,0.62,0.62,0.62,0.00,1
103/10/06,89000,50290,0.56,0.58,0.56,0.57,-0.05,5
103/10/07,20000,10520,0.52,0.53,0.52,0.53,-0.04,2
103/10/08,0,0,---,---,---,---,---,0
103/10/09,5000,2700,0.54,0.54,0.54,0.54,+0.02,1
103/10/13,45000,18250,0.41,0.41,0.40,0.41,-0.13,5
103/10/14,15000,5850,0.39,0.39,0.39,0.39,-0.02,2
103/10/15,50000,14500,0.29,0.29,0.29,0.29,-0.10,1
103/10/16,39000,11300,0.26,0.30,0.26,0.30,+0.01,4
103/10/17,0,0,---,---,---,---,---,0
103/10/20,20000,5400,0.27,0.27,0.27,0.27,-0.03,2
103/10/21,10000,2500,0.25,0.25,0.25,0.25,-0.02,1
103/10/22,10000,3100,0.31,0.31,0.31,0.31,+0.06,1
103/10/23,39000,11700,0.30,0.30,0.30,0.30,-0.01,1
103/10/24,0,0,---,---,---,---,---,0
103/10/27,30000,4500,0.15,0.15,0.15,0.15,-0.12,1
103/10/28,10000,1800,0.18,0.18,0.18,0.18,+0.03,1
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,5000,1300,0.26,0.26,0.26,0.26,+0.02,1
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,5000,550,0.11,0.11,0.11,0.11,-0.02,1
103/11/28,10000,1300,0.13,0.13,0.13,0.13,+0.02,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,10000,1300,0.13,0.13,0.13,0.13,+0.02,1
103/12/03,10000,1200,0.12,0.12,0.12,0.12,-0.01,1
103/12/04,20000,2800,0.14,0.14,0.14,0.14,+0.02,2
103/12/05,50000,6600,0.13,0.14,0.13,0.14,0.00,2
103/12/08,10000,1300,0.13,0.13,0.13,0.13,-0.01,1
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,10000,800,0.08,0.08,0.08,0.08,-0.02,1
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,10000,800,0.08,0.08,0.08,0.08,0.00,1
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,20000,3600,0.18,0.18,0.18,0.18,+0.02,3
103/12/26,10000,2200,0.22,0.22,0.22,0.22,+0.04,1
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,15000,1050,0.07,0.07,0.07,0.07,-0.03,1
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,40000,2000,0.05,0.05,0.05,0.05,0.00,4
104/01/22,42000,960,0.02,0.08,0.02,0.08,+0.03,2
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,32000,1720,0.05,0.06,0.05,0.06,-0.01,3
