106/09/20,4000,10200,2.55,2.55,2.55,2.55,-0.25,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,25000,39700,1.59,1.61,1.54,1.54,-0.59,3
106/09/26,35000,49600,1.53,1.53,1.02,1.02,-0.52,4
106/09/27,23000,31670,1.30,1.45,1.30,1.45,+0.43,3
106/09/28,0,0,---,---,---,---,---,0
106/09/29,1000,2050,2.05,2.05,2.05,2.05,+0.57,1
106/09/30,9000,23770,2.65,2.65,2.64,2.64,+0.59,3
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,1000,2320,2.32,2.32,2.32,2.32,0.00,1
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
