106/06/21,462000,391940,0.83,0.87,0.83,0.87,-0.02,6
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,20000,34500,1.72,1.73,1.72,1.73,+0.13,2
106/09/18,120000,202080,1.65,1.69,1.65,1.69,-0.04,4
106/09/20,10000,21800,2.18,2.18,2.18,2.18,+0.30,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,5000,20850,4.17,4.17,4.17,4.17,+0.07,2
106/10/06,0,0,---,---,---,---,---,0
106/10/11,1000,3820,3.82,3.82,3.82,3.82,-0.32,1
106/10/12,1000,4050,4.05,4.05,4.05,4.05,+0.23,1
106/10/13,1000,4190,4.19,4.19,4.19,4.19,+0.14,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
