106/09/18,0,0,---,---,---,---,---,0
106/09/20,115000,149860,1.40,1.40,0.96,0.98,-0.61,6
106/09/21,103000,113270,1.10,1.10,1.09,1.09,+0.11,2
106/09/22,60000,62400,1.04,1.04,1.04,1.04,-0.05,1
106/09/25,524000,506600,0.90,1.01,0.90,1.01,-0.03,6
106/09/26,681000,763840,1.13,1.16,1.00,1.03,+0.02,10
106/09/27,558000,583040,1.00,1.10,1.00,1.03,0.00,11
106/09/28,457000,473820,1.06,1.06,1.03,1.04,+0.01,15
106/09/29,1109000,1381080,1.10,1.33,1.10,1.17,+0.13,23
106/09/30,718000,800260,1.10,1.18,1.09,1.09,-0.08,36
106/10/03,481000,570650,1.23,1.23,1.17,1.20,-0.02,8
106/10/06,108000,116180,1.08,1.10,1.07,1.07,-0.01,12
106/10/11,124000,123680,1.02,1.02,0.89,0.89,-0.18,3
106/10/12,123000,120250,0.92,1.02,0.92,1.02,+0.13,8
106/10/13,367000,345150,0.93,0.99,0.91,0.93,-0.09,12
106/10/16,256000,249410,0.98,0.99,0.94,0.94,+0.01,6
106/10/17,40000,35800,0.90,0.90,0.89,0.89,-0.05,2
106/10/18,150000,126000,0.84,0.84,0.84,0.84,-0.05,1
106/10/19,89000,81160,0.89,0.94,0.89,0.94,+0.10,3
106/10/20,605000,608240,0.96,1.11,0.93,1.03,+0.09,26
106/10/23,414000,391510,0.94,0.97,0.88,0.90,-0.13,13
106/10/24,487000,450980,0.87,0.97,0.87,0.93,+0.03,13
106/10/27,748000,740100,1.08,1.08,0.93,0.96,-0.03,12
106/10/30,448000,354390,0.80,0.83,0.76,0.81,-0.15,9
106/11/01,1265000,1010670,0.77,0.82,0.77,0.79,-0.01,12
106/11/02,252000,196990,0.78,0.79,0.75,0.75,-0.04,4
106/11/03,650000,436400,0.68,0.69,0.67,0.67,-0.08,4
106/11/08,100000,59000,0.59,0.59,0.59,0.59,-0.01,1
106/11/09,122000,60460,0.57,0.57,0.48,0.48,-0.11,3
106/11/13,526000,214100,0.42,0.42,0.33,0.33,-0.12,5
106/11/14,56000,20120,0.34,0.37,0.34,0.35,+0.02,5
106/11/20,8000,2320,0.30,0.30,0.28,0.28,-0.04,2
106/11/21,42000,12300,0.30,0.30,0.29,0.30,+0.02,4
106/11/22,4000,1280,0.32,0.32,0.32,0.32,+0.02,1
106/11/24,27000,7520,0.28,0.29,0.27,0.29,0.00,3
106/11/27,57000,16040,0.30,0.30,0.28,0.28,-0.01,4
106/11/28,56000,14600,0.27,0.27,0.26,0.26,-0.02,4
106/11/29,76000,22720,0.30,0.30,0.28,0.28,+0.02,7
106/11/30,64000,16560,0.26,0.26,0.25,0.25,-0.03,3
106/12/01,84000,17380,0.23,0.23,0.20,0.20,-0.05,4
106/12/04,0,0,---,---,---,---,---,0
106/12/06,360000,54000,0.15,0.15,0.15,0.15,-0.02,3
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
