104/04/21,0,0,---,---,---,---,---,0
104/04/22,10000,12600,1.26,1.26,1.26,1.26,+0.10,1
104/04/23,152000,192860,1.23,1.34,1.23,1.28,+0.02,7
104/04/24,307000,448510,1.38,1.52,1.37,1.37,+0.09,10
104/04/27,417000,560390,1.27,1.37,1.27,1.37,0.00,5
104/04/28,304000,394050,1.35,1.35,1.26,1.30,-0.07,8
104/04/29,213000,249210,1.17,1.17,1.17,1.17,-0.13,2
104/04/30,213000,255710,1.23,1.23,1.18,1.18,+0.01,3
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,5000,2400,0.48,0.48,0.48,0.48,+0.05,1
104/05/13,15000,8400,0.56,0.56,0.56,0.56,+0.08,2
104/05/14,5000,2800,0.56,0.56,0.56,0.56,0.00,1
104/05/15,0,0,---,---,---,---,---,0
104/05/18,20000,9300,0.49,0.49,0.43,0.45,-0.03,3
104/05/19,10000,5100,0.51,0.51,0.51,0.51,+0.06,1
104/05/20,10000,5400,0.54,0.54,0.54,0.54,+0.03,1
104/05/21,15000,7100,0.47,0.48,0.47,0.48,-0.06,2
104/05/22,45000,20250,0.47,0.47,0.44,0.44,-0.04,5
104/05/25,1550000,528700,0.41,0.41,0.34,0.34,-0.10,15
104/05/26,1593000,526910,0.33,0.34,0.28,0.28,-0.06,14
104/05/27,0,0,---,---,---,---,---,0
104/05/28,129000,43270,0.36,0.37,0.33,0.33,+0.05,4
104/05/29,119000,34510,0.29,0.29,0.29,0.29,-0.04,3
104/06/01,0,0,---,---,---,---,---,0
104/06/02,406000,95460,0.26,0.26,0.21,0.21,0.00,6
104/06/03,208000,47540,0.24,0.24,0.20,0.20,-0.01,4
104/06/04,30000,4100,0.14,0.14,0.13,0.13,-0.07,2
104/06/05,10000,1300,0.13,0.13,0.13,0.13,0.00,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,110000,11300,0.13,0.13,0.10,0.10,-0.04,3
104/06/10,80000,8000,0.10,0.10,0.10,0.10,0.00,2
104/06/11,148000,14800,0.10,0.10,0.10,0.10,0.00,2
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,10000,600,0.06,0.06,0.06,0.06,-0.06,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,50000,1500,0.03,0.03,0.03,0.03,-0.01,2
104/06/30,0,0,---,---,---,---,---,0
104/07/01,105000,5250,0.05,0.05,0.05,0.05,+0.02,2
104/07/02,100000,6000,0.06,0.06,0.06,0.06,+0.01,1
104/07/03,10000,750,0.07,0.08,0.07,0.08,+0.02,2
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,50000,2500,0.05,0.05,0.05,0.05,0.00,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,30000,1200,0.04,0.04,0.04,0.04,-0.01,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,902000,36080,0.04,0.04,0.04,0.04,-0.01,5
104/07/22,113000,4520,0.04,0.04,0.04,0.04,0.00,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,1015000,20300,0.02,0.02,0.02,0.02,-0.01,6
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
