107/04/20,111000,169680,1.53,1.55,1.46,1.46,+0.16,8
107/04/23,191000,270160,1.45,1.45,1.36,1.36,-0.10,6
107/04/24,0,0,---,---,---,---,---,0
107/04/25,894000,898260,0.97,1.04,0.97,1.04,+0.04,14
107/04/27,0,0,---,---,---,---,---,0
107/04/30,2000,2220,1.11,1.11,1.11,1.11,0.00,1
107/05/04,662000,719580,1.08,1.10,1.07,1.09,+0.02,15
107/05/07,13000,12740,0.98,0.98,0.98,0.98,-0.11,2
107/05/08,182000,172900,0.95,0.95,0.95,0.95,-0.03,1
107/05/09,0,0,---,---,---,---,---,0
107/05/10,2000,1680,0.84,0.84,0.84,0.84,-0.09,1
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,866000,677520,0.76,0.79,0.76,0.79,+0.05,9
107/05/25,1286000,996840,0.73,0.79,0.72,0.79,0.00,11
107/05/29,688000,588700,0.85,0.86,0.85,0.86,+0.10,5
107/05/30,98000,77240,0.80,0.80,0.78,0.78,-0.08,6
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,20000,14200,0.71,0.71,0.71,0.71,-0.06,1
107/06/06,123000,89790,0.73,0.73,0.73,0.73,+0.02,1
107/06/08,359000,273670,0.78,0.78,0.75,0.77,-0.04,5
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
