102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,5000,4450,0.89,0.89,0.89,0.89,+0.04,1
102/02/21,0,0,---,---,---,---,---,0
102/02/22,107000,102720,0.96,0.96,0.96,0.96,+0.05,4
102/02/23,5000,4500,0.90,0.90,0.90,0.90,-0.06,1
102/02/25,104000,90480,0.87,0.87,0.87,0.87,-0.03,2
102/02/26,1000,890,0.89,0.89,0.89,0.89,+0.02,1
102/02/27,3000,2580,0.86,0.86,0.86,0.86,-0.03,2
102/03/01,43000,36980,0.86,0.86,0.86,0.86,0.00,1
102/03/04,0,0,---,---,---,---,---,0
102/03/05,43000,28380,0.66,0.66,0.66,0.66,-0.20,2
102/03/06,50000,34570,0.69,0.71,0.68,0.70,+0.04,4
102/03/07,205000,154000,0.74,0.76,0.72,0.74,+0.04,6
102/03/08,100000,75000,0.75,0.75,0.75,0.75,+0.01,2
102/03/11,0,0,---,---,---,---,---,0
102/03/12,250000,195000,0.78,0.78,0.78,0.78,-0.01,5
102/03/13,9000,7110,0.79,0.79,0.79,0.79,+0.01,1
102/03/14,173000,141860,0.82,0.82,0.82,0.82,+0.03,5
102/03/15,20000,16200,0.81,0.81,0.81,0.81,-0.01,1
102/03/18,187000,156160,0.84,0.84,0.83,0.83,+0.02,3
102/03/19,192000,146580,0.79,0.79,0.74,0.74,-0.09,3
102/03/20,20000,14800,0.74,0.74,0.74,0.74,0.00,1
102/03/21,53000,40150,0.76,0.76,0.75,0.75,+0.01,2
102/03/22,90000,68400,0.76,0.76,0.76,0.76,+0.01,1
102/03/25,0,0,---,---,---,---,---,0
102/03/26,40000,30400,0.76,0.76,0.76,0.76,0.00,1
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
