101/02/10,22000,30300,1.37,1.45,1.37,1.45,+0.41,3
101/02/13,427000,662760,1.58,1.59,1.48,1.54,+0.09,26
101/02/14,237000,355320,1.51,1.51,1.41,1.46,-0.08,11
101/02/15,50000,70210,1.40,1.42,1.40,1.41,-0.05,7
101/02/16,82000,119240,1.37,1.49,1.37,1.41,0.00,9
101/02/17,117000,143350,1.35,1.35,1.21,1.21,-0.20,6
101/02/20,139000,156290,1.11,1.28,1.11,1.28,+0.07,3
101/02/21,69000,94080,1.36,1.39,1.35,1.39,+0.11,4
101/02/22,153000,220720,1.45,1.46,1.40,1.40,+0.01,10
101/02/23,70000,96000,1.38,1.38,1.36,1.36,-0.04,3
101/02/24,30000,38400,1.28,1.28,1.28,1.28,-0.08,1
101/02/29,75000,101600,1.37,1.37,1.31,1.31,+0.03,7
101/03/01,20000,27300,1.35,1.38,1.35,1.38,+0.07,2
101/03/02,144000,207700,1.45,1.45,1.40,1.43,+0.05,6
101/03/03,30000,39900,1.31,1.34,1.31,1.34,-0.09,3
101/03/05,40000,53700,1.37,1.37,1.30,1.30,-0.04,4
101/03/06,45000,51450,1.14,1.17,1.14,1.17,-0.13,3
101/03/07,104000,120690,1.16,1.17,1.16,1.17,0.00,2
101/03/08,5000,5950,1.19,1.19,1.19,1.19,+0.02,1
101/03/09,20000,24600,1.25,1.25,1.21,1.21,+0.02,3
101/03/12,45000,54250,1.25,1.25,1.17,1.17,-0.04,5
101/03/13,70000,80200,1.16,1.16,1.14,1.14,-0.03,3
101/03/14,40000,46800,1.17,1.17,1.17,1.17,+0.03,1
101/03/15,99000,115830,1.17,1.17,1.17,1.17,0.00,1
101/03/16,82000,93500,1.15,1.15,1.14,1.14,-0.03,4
101/03/19,10000,11400,1.14,1.14,1.14,1.14,0.00,1
101/03/20,49000,52430,1.07,1.07,1.07,1.07,-0.07,1
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,243000,287480,1.14,1.20,1.14,1.20,+0.20,13
101/03/27,181000,207450,1.17,1.18,1.11,1.11,-0.09,9
101/03/28,43000,46840,1.09,1.09,1.08,1.08,-0.03,2
101/03/29,15000,15060,1.02,1.02,1.00,1.00,-0.08,3
101/03/30,0,0,---,---,---,---,---,0
101/04/02,24000,24560,1.04,1.04,1.02,1.02,+0.02,2
101/04/03,1000,960,0.96,0.96,0.96,0.96,-0.06,1
101/04/05,230000,186630,0.87,0.87,0.80,0.82,-0.14,6
101/04/06,200000,172000,0.86,0.86,0.86,0.86,+0.04,4
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,36000,38820,1.07,1.08,1.07,1.08,+0.10,2
101/04/16,36000,39240,1.09,1.09,1.09,1.09,+0.01,2
101/04/17,46000,45600,1.00,1.00,0.99,0.99,-0.10,2
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,6000,2460,0.56,0.56,0.38,0.38,-0.12,2
101/05/15,1000,400,0.40,0.40,0.40,0.40,+0.02,1
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,10000,100,0.01,0.01,0.01,0.01,-0.02,1
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,20000,200,0.01,0.01,0.01,0.01,0.00,2
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
