107/09/07,220000,163100,0.83,0.83,0.59,0.59,-0.20,5
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,130000,70300,0.55,0.55,0.51,0.51,+0.05,2
107/09/20,256000,132950,0.49,0.53,0.49,0.50,-0.01,5
107/09/25,400000,285000,0.68,0.75,0.68,0.75,+0.09,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,60000,33300,0.57,0.57,0.54,0.54,-0.03,2
107/10/04,60000,29100,0.49,0.49,0.48,0.48,-0.06,2
107/10/05,60000,23700,0.43,0.43,0.36,0.36,-0.12,2
107/10/08,26000,8840,0.34,0.34,0.34,0.34,-0.02,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,40000,10000,0.25,0.25,0.25,0.25,0.00,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,99000,19800,0.20,0.20,0.20,0.20,-0.05,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,10000,2200,0.22,0.22,0.22,0.22,+0.04,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,400000,140000,0.35,0.35,0.35,0.35,+0.02,4
107/11/27,400000,144000,0.36,0.36,0.36,0.36,+0.01,1
107/11/29,253000,138840,0.54,0.56,0.54,0.56,+0.11,3
107/11/30,10000,5450,0.54,0.55,0.54,0.55,-0.01,2
107/12/03,374000,230730,0.65,0.69,0.58,0.58,+0.03,8
107/12/04,182000,88660,0.49,0.51,0.47,0.47,-0.11,5
107/12/06,5000,1900,0.38,0.38,0.38,0.38,+0.01,1
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
