101/05/16,12000,8760,0.73,0.73,0.73,0.73,-0.04,2
101/05/17,12000,8880,0.74,0.74,0.74,0.74,+0.01,2
101/05/18,117000,95770,0.77,0.83,0.77,0.83,+0.09,5
101/05/21,226000,193960,0.82,0.86,0.82,0.86,+0.03,8
101/05/22,10000,8300,0.83,0.83,0.83,0.83,-0.03,2
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,99000,71280,0.72,0.72,0.72,0.72,-0.06,1
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,2000,1600,0.80,0.80,0.80,0.80,+0.07,1
101/06/05,0,0,---,---,---,---,---,0
101/06/06,2000,1460,0.73,0.73,0.73,0.73,-0.04,1
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,60000,27600,0.45,0.47,0.45,0.47,+0.03,2
101/07/06,65000,32600,0.49,0.52,0.49,0.52,+0.05,4
101/07/09,33000,16140,0.49,0.49,0.48,0.48,-0.04,2
101/07/10,3000,1530,0.51,0.51,0.51,0.51,+0.03,1
101/07/11,33000,16830,0.51,0.51,0.51,0.51,0.00,2
101/07/12,2000,1060,0.53,0.53,0.53,0.53,+0.02,1
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,171000,96440,0.55,0.57,0.55,0.57,+0.09,8
101/08/08,68000,40040,0.58,0.60,0.58,0.58,+0.01,6
101/08/09,50000,27000,0.56,0.56,0.53,0.53,-0.05,4
101/08/10,0,0,---,---,---,---,---,0
101/08/13,15000,7950,0.53,0.53,0.53,0.53,0.00,1
101/08/14,0,0,---,---,---,---,---,0
101/08/15,30000,15500,0.53,0.53,0.51,0.51,-0.02,2
101/08/16,99000,49500,0.50,0.50,0.50,0.50,-0.01,1
101/08/17,0,0,---,---,---,---,---,0
101/08/20,322000,176850,0.55,0.55,0.54,0.54,+0.02,5
101/08/21,5000,2700,0.54,0.54,0.54,0.54,0.00,1
101/08/22,0,0,---,---,---,---,---,0
101/08/23,85000,44200,0.52,0.52,0.52,0.52,-0.02,1
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,20000,9800,0.49,0.49,0.49,0.49,0.00,1
101/08/31,0,0,---,---,---,---,---,0
101/09/03,297000,142560,0.48,0.48,0.48,0.48,-0.01,3
