102/09/25,0,0,---,---,---,---,---,0
102/09/26,100000,57700,0.59,0.60,0.53,0.53,-0.10,10
102/09/27,0,0,---,---,---,---,---,0
102/09/30,15000,6900,0.46,0.46,0.46,0.46,-0.06,1
102/10/01,15000,7200,0.48,0.48,0.48,0.48,+0.02,1
102/10/02,10000,4300,0.43,0.43,0.43,0.43,-0.05,1
102/10/03,300000,149400,0.44,0.52,0.44,0.48,+0.05,11
102/10/04,190000,93800,0.50,0.53,0.49,0.51,+0.03,8
102/10/07,30000,13800,0.48,0.48,0.45,0.45,-0.06,3
102/10/08,30000,13500,0.44,0.46,0.44,0.46,+0.01,3
102/10/09,200000,94000,0.47,0.47,0.47,0.47,+0.01,5
102/10/11,310000,122100,0.43,0.43,0.36,0.36,-0.11,8
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,33000,8910,0.27,0.27,0.27,0.27,+0.07,1
102/10/17,33000,10230,0.31,0.31,0.31,0.31,+0.04,1
102/10/18,20000,6610,0.33,0.34,0.33,0.34,+0.03,2
102/10/21,100000,28000,0.28,0.28,0.28,0.28,-0.06,2
102/10/22,100000,30970,0.31,0.31,0.30,0.30,+0.02,2
102/10/23,200000,63000,0.31,0.32,0.31,0.32,+0.02,8
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,79000,21910,0.29,0.29,0.27,0.27,-0.02,4
102/10/29,91000,25480,0.28,0.28,0.28,0.28,+0.01,3
102/10/30,72000,20130,0.28,0.28,0.27,0.27,-0.01,3
102/10/31,0,0,---,---,---,---,---,0
102/11/01,203000,59870,0.29,0.30,0.29,0.30,+0.03,3
102/11/04,170000,43000,0.26,0.26,0.25,0.25,-0.05,6
102/11/05,53000,13250,0.25,0.25,0.25,0.25,0.00,2
102/11/06,200000,40000,0.21,0.21,0.19,0.19,-0.06,6
102/11/07,100000,18060,0.19,0.19,0.17,0.17,-0.02,3
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,40000,7200,0.18,0.18,0.18,0.18,+0.01,2
102/11/14,0,0,---,---,---,---,---,0
102/11/15,100000,21000,0.21,0.21,0.21,0.21,+0.04,2
102/11/18,100000,20000,0.20,0.20,0.20,0.20,-0.01,2
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,136000,20040,0.14,0.15,0.14,0.15,0.00,4
102/11/26,136000,19760,0.16,0.16,0.14,0.14,-0.01,4
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,73000,16790,0.23,0.23,0.23,0.23,+0.07,1
102/12/09,73000,18980,0.26,0.26,0.26,0.26,+0.03,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,100000,18000,0.18,0.18,0.18,0.18,+0.02,2
102/12/12,100000,15000,0.15,0.15,0.15,0.15,-0.03,3
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,122000,23180,0.19,0.19,0.19,0.19,+0.02,2
103/01/03,122000,26840,0.22,0.22,0.22,0.22,+0.03,3
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,110000,50600,0.46,0.46,0.46,0.46,+0.16,3
103/01/09,100000,41000,0.43,0.43,0.39,0.39,-0.07,2
103/01/10,70000,20000,0.29,0.29,0.26,0.26,-0.13,3
103/01/13,20000,5000,0.25,0.25,0.25,0.25,-0.01,1
103/01/14,120000,34200,0.29,0.29,0.28,0.28,+0.03,3
103/01/15,120000,32100,0.27,0.28,0.26,0.26,-0.02,3
103/01/16,180000,64650,0.30,0.44,0.30,0.37,+0.11,11
103/01/17,337000,100900,0.30,0.30,0.28,0.28,-0.09,8
103/01/20,229000,65690,0.30,0.30,0.27,0.27,-0.01,18
103/01/21,135000,31950,0.25,0.25,0.22,0.22,-0.05,8
103/01/22,110000,26700,0.22,0.25,0.22,0.25,+0.03,5
103/01/23,60000,16600,0.26,0.28,0.26,0.28,+0.03,3
103/01/24,80000,21600,0.27,0.27,0.27,0.27,-0.01,2
103/01/27,340000,58000,0.17,0.19,0.15,0.15,-0.12,9
103/02/05,50000,4500,0.09,0.09,0.09,0.09,-0.06,3
103/02/06,30000,3600,0.12,0.12,0.12,0.12,+0.03,2
103/02/07,290000,39800,0.14,0.14,0.13,0.13,+0.01,8
103/02/10,10000,1300,0.13,0.13,0.13,0.13,0.00,1
103/02/11,140000,10400,0.08,0.08,0.07,0.07,-0.06,3
103/02/12,150000,10500,0.07,0.07,0.07,0.07,0.00,2
103/02/13,420000,25200,0.06,0.06,0.06,0.06,-0.01,8
103/02/14,110000,6700,0.06,0.07,0.06,0.07,+0.01,3
103/02/17,99000,7920,0.08,0.08,0.08,0.08,+0.01,3
103/02/18,437000,40900,0.10,0.10,0.08,0.08,0.00,17
103/02/19,203000,16240,0.08,0.08,0.08,0.08,0.00,13
103/02/20,270000,38430,0.15,0.15,0.13,0.13,+0.05,6
103/02/21,100000,11000,0.11,0.11,0.11,0.11,-0.02,3
103/02/24,109000,9810,0.09,0.09,0.09,0.09,-0.02,4
103/02/25,170000,17000,0.10,0.10,0.10,0.10,+0.01,10
103/02/26,0,0,---,---,---,---,---,0
103/02/27,160000,14400,0.09,0.09,0.09,0.09,0.00,11
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,327000,19620,0.06,0.06,0.06,0.06,+0.01,23
103/03/06,0,0,---,---,---,---,---,0
103/03/07,900000,32760,0.04,0.04,0.03,0.03,-0.03,15
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
