104/03/26,438000,713460,1.54,1.68,1.53,1.66,+0.32,17
104/03/27,219000,352730,1.68,1.68,1.50,1.50,-0.16,10
104/03/30,376000,495980,1.46,1.46,1.20,1.23,-0.27,10
104/03/31,225000,312490,1.33,1.53,1.32,1.53,+0.30,10
104/04/01,700000,1055130,1.43,1.63,1.40,1.56,+0.03,13
104/04/02,760000,1152700,1.54,1.57,1.43,1.43,-0.13,13
104/04/07,124000,195890,1.49,1.64,1.49,1.53,+0.10,13
104/04/08,884000,1439650,1.56,1.71,1.53,1.62,+0.09,34
104/04/09,1626000,2379260,1.57,1.57,1.32,1.33,-0.29,30
104/04/10,412000,537850,1.31,1.32,1.25,1.30,-0.03,9
104/04/13,66000,81380,1.27,1.27,1.22,1.24,-0.06,6
104/04/14,1570000,1967360,1.25,1.34,1.22,1.34,+0.10,19
104/04/15,2371000,3139610,1.39,1.40,1.24,1.24,-0.10,23
104/04/16,1194000,1487970,1.26,1.28,1.22,1.23,-0.01,21
104/04/17,1131000,1290840,1.24,1.24,0.95,0.98,-0.25,31
104/04/20,1746000,1627630,0.96,1.01,0.88,0.99,+0.01,32
104/04/21,1559000,1827070,1.06,1.74,0.95,0.95,-0.04,28
104/04/22,535000,522190,0.97,1.02,0.93,1.01,+0.06,12
104/04/23,1229000,1308180,1.09,1.11,1.02,1.03,+0.02,19
104/04/24,1094000,1078900,1.05,1.05,0.93,0.93,-0.10,17
104/04/27,723000,682260,0.93,0.96,0.93,0.96,+0.03,14
104/04/28,701000,635540,0.95,0.95,0.87,0.87,-0.09,8
104/04/29,2140000,1656090,0.81,0.81,0.74,0.74,-0.13,12
104/04/30,0,0,---,---,---,---,---,0
104/05/04,50000,39500,0.79,0.79,0.79,0.79,+0.01,1
104/05/05,155000,110450,0.79,0.79,0.71,0.71,-0.08,3
104/05/06,0,0,---,---,---,---,---,0
104/05/07,200000,173500,0.88,0.88,0.85,0.85,+0.03,4
104/05/08,50000,41000,0.82,0.82,0.82,0.82,-0.03,1
104/05/11,3000,1500,0.50,0.50,0.50,0.50,-0.32,1
104/05/12,504000,198270,0.42,0.42,0.35,0.40,-0.10,10
104/05/13,906000,417250,0.44,0.47,0.44,0.46,+0.06,15
104/05/14,0,0,---,---,---,---,---,0
104/05/15,50000,23000,0.46,0.46,0.46,0.46,+0.01,1
104/05/18,25000,10250,0.41,0.41,0.41,0.41,-0.05,1
104/05/19,328000,137760,0.42,0.42,0.42,0.42,+0.01,1
104/05/20,400000,188000,0.45,0.49,0.45,0.49,+0.07,3
104/05/21,500000,246000,0.50,0.50,0.46,0.46,-0.03,3
104/05/22,377000,178800,0.47,0.49,0.46,0.46,0.00,7
104/05/25,0,0,---,---,---,---,---,0
104/05/26,289000,147100,0.51,0.54,0.50,0.54,+0.07,5
104/05/27,0,0,---,---,---,---,---,0
104/05/28,20000,9200,0.46,0.46,0.46,0.46,-0.03,2
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
