104/07/03,40000,36400,0.91,0.91,0.91,0.91,+0.09,2
104/11/26,5000,2850,0.57,0.57,0.57,0.57,+0.05,1
104/11/27,50000,26500,0.53,0.53,0.53,0.53,-0.04,1
104/11/30,45000,20000,0.46,0.46,0.44,0.44,-0.09,4
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,64000,32480,0.52,0.57,0.50,0.50,+0.03,3
104/12/04,0,0,---,---,---,---,---,0
104/12/07,209000,119980,0.58,0.58,0.52,0.58,+0.07,4
104/12/08,205000,94500,0.50,0.50,0.46,0.46,-0.12,3
104/12/09,10000,4300,0.43,0.43,0.43,0.43,-0.03,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,20000,5400,0.27,0.27,0.27,0.27,-0.08,1
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,20000,4600,0.23,0.23,0.23,0.23,-0.02,2
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,10000,1300,0.13,0.13,0.13,0.13,-0.02,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,146000,41430,0.23,0.29,0.23,0.28,+0.12,5
105/01/20,414000,143390,0.37,0.39,0.27,0.27,-0.01,14
105/01/21,209000,65390,0.28,0.37,0.27,0.29,+0.02,5
105/01/22,106000,31840,0.34,0.34,0.30,0.30,+0.01,3
105/01/25,0,0,---,---,---,---,---,0
105/01/26,20000,5600,0.28,0.28,0.28,0.28,-0.02,1
105/01/27,100000,29300,0.29,0.30,0.28,0.28,0.00,3
105/01/28,73000,19180,0.27,0.27,0.26,0.26,-0.02,3
105/01/29,10000,2700,0.27,0.27,0.27,0.27,+0.01,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,50000,12000,0.24,0.24,0.24,0.24,-0.03,1
105/02/02,50000,12000,0.24,0.24,0.24,0.24,0.00,2
105/02/03,310000,58300,0.19,0.19,0.18,0.18,-0.06,3
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,11000,1540,0.14,0.14,0.14,0.14,-0.01,1
105/02/22,42000,8220,0.20,0.20,0.16,0.16,+0.02,3
105/02/23,10000,1600,0.16,0.16,0.16,0.16,0.00,1
105/02/24,30000,3300,0.11,0.11,0.11,0.11,-0.05,1
105/02/25,0,0,---,---,---,---,---,0
105/02/26,100000,9000,0.09,0.09,0.09,0.09,-0.02,1
