107/09/07,810000,740880,0.94,0.94,0.86,0.86,-0.09,11
107/09/12,100000,63000,0.63,0.63,0.63,0.63,-0.08,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,908000,704280,0.70,0.85,0.70,0.85,+0.13,19
107/10/01,203000,150280,0.73,0.76,0.71,0.76,+0.01,6
107/10/02,283000,227210,0.81,0.83,0.78,0.79,+0.03,25
107/10/03,280000,207200,0.76,0.76,0.73,0.74,-0.05,5
107/10/04,505000,375550,0.77,0.77,0.71,0.72,-0.02,8
107/10/05,490000,287630,0.62,0.65,0.54,0.55,-0.17,22
107/10/08,0,0,---,---,---,---,---,0
107/10/09,198000,93450,0.53,0.53,0.45,0.45,-0.10,6
107/10/12,233000,76860,0.30,0.35,0.30,0.35,+0.02,11
107/10/15,100000,36400,0.36,0.37,0.36,0.36,+0.01,5
107/10/17,120000,44400,0.40,0.40,0.34,0.34,-0.02,5
107/10/19,100000,30400,0.30,0.32,0.29,0.32,-0.01,7
107/10/25,70000,15700,0.23,0.23,0.21,0.21,-0.10,5
107/10/26,20000,4100,0.21,0.21,0.20,0.20,-0.01,2
107/10/31,240000,61900,0.25,0.26,0.25,0.26,+0.04,3
107/11/01,4000,1210,0.29,0.33,0.29,0.33,+0.07,3
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,4000,1080,0.27,0.27,0.27,0.27,-0.02,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,31000,10070,0.32,0.33,0.32,0.33,+0.02,2
107/11/20,15000,4950,0.33,0.33,0.33,0.33,0.00,1
107/11/21,46000,14260,0.31,0.31,0.31,0.31,-0.02,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,200000,108800,0.57,0.57,0.54,0.54,+0.05,6
107/11/30,202000,115110,0.56,0.58,0.55,0.55,+0.01,4
107/12/03,421000,286360,0.59,0.72,0.59,0.72,+0.17,13
107/12/04,211000,141380,0.70,0.71,0.66,0.68,-0.04,10
107/12/06,357000,205830,0.65,0.65,0.47,0.49,-0.19,19
107/12/07,100000,57000,0.57,0.57,0.57,0.57,+0.08,1
107/12/10,100000,57000,0.57,0.57,0.57,0.57,0.00,1
107/12/11,0,0,---,---,---,---,---,0
107/12/12,10000,8200,0.82,0.82,0.82,0.82,+0.25,1
107/12/13,866000,717170,0.85,0.91,0.78,0.80,-0.02,20
107/12/14,842000,621130,0.76,0.76,0.71,0.74,-0.06,30
107/12/17,625000,466230,0.74,0.79,0.71,0.71,-0.03,18
107/12/19,5000,3050,0.61,0.61,0.61,0.61,+0.02,1
107/12/20,37000,18110,0.52,0.52,0.45,0.50,-0.11,6
107/12/21,26000,12260,0.47,0.51,0.47,0.51,+0.01,3
107/12/22,10000,4900,0.49,0.49,0.49,0.49,-0.02,1
107/12/24,0,0,---,---,---,---,---,0
107/12/25,10000,4000,0.40,0.40,0.40,0.40,-0.07,1
107/12/26,16000,7360,0.46,0.46,0.46,0.46,+0.06,2
107/12/27,30000,12700,0.42,0.44,0.41,0.44,-0.02,3
107/12/28,0,0,---,---,---,---,---,0
108/01/02,6000,2700,0.45,0.45,0.45,0.45,+0.01,1
108/01/03,50000,21000,0.42,0.42,0.42,0.42,-0.03,1
108/01/04,161000,66940,0.34,0.45,0.34,0.44,+0.02,4
108/01/07,123000,58600,0.48,0.48,0.46,0.46,+0.02,11
108/01/08,115000,57000,0.49,0.54,0.49,0.52,+0.06,3
108/01/09,121000,60110,0.50,0.53,0.49,0.53,+0.01,10
108/01/11,291000,137070,0.50,0.50,0.47,0.47,-0.03,3
108/01/14,66000,26080,0.42,0.42,0.38,0.38,-0.09,3
108/01/15,350000,165600,0.39,0.52,0.39,0.52,+0.14,11
108/01/18,501000,256330,0.45,0.58,0.45,0.55,+0.10,27
108/01/23,260000,145400,0.56,0.57,0.52,0.52,0.00,8
108/01/25,125000,70200,0.57,0.57,0.55,0.55,+0.04,4
108/01/28,126000,69780,0.56,0.56,0.53,0.53,-0.02,3
108/01/29,170000,79300,0.47,0.47,0.46,0.46,-0.07,8
108/01/30,0,0,---,---,---,---,---,0
108/02/11,140000,69700,0.46,0.51,0.44,0.51,+0.05,4
108/02/12,857000,469080,0.49,0.58,0.49,0.58,+0.07,12
108/02/13,690000,400440,0.58,0.63,0.56,0.57,-0.01,25
108/02/14,403000,272290,0.57,0.74,0.57,0.60,+0.03,13
108/02/15,359000,200330,0.57,0.58,0.52,0.53,-0.07,28
108/02/18,327000,192080,0.54,0.60,0.54,0.60,+0.07,14
108/02/20,140000,81100,0.59,0.59,0.57,0.57,-0.01,11
108/02/21,236000,141620,0.61,0.61,0.58,0.58,+0.01,6
108/02/22,362000,202660,0.58,0.59,0.52,0.52,-0.06,12
108/02/25,452000,286240,0.62,0.67,0.56,0.56,+0.04,13
108/02/27,80000,40400,0.50,0.54,0.50,0.54,+0.01,5
108/03/04,330000,199400,0.58,0.61,0.58,0.60,+0.06,3
108/03/06,10000,4900,0.49,0.49,0.49,0.49,-0.03,1
