107/09/07,10000,1700,0.17,0.17,0.17,0.17,-0.07,1
107/09/12,600000,78000,0.13,0.13,0.13,0.13,-0.01,3
107/09/13,100000,12000,0.12,0.12,0.12,0.12,-0.01,1
107/09/19,20000,2900,0.15,0.15,0.14,0.14,-0.02,2
107/09/20,720000,115100,0.15,0.16,0.15,0.16,+0.02,6
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,600000,104000,0.18,0.18,0.16,0.16,-0.01,2
107/10/03,1040000,142800,0.15,0.15,0.12,0.12,-0.04,4
107/10/04,1009000,121080,0.12,0.12,0.12,0.12,0.00,5
107/10/05,50000,4000,0.08,0.08,0.08,0.08,-0.04,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,10000,600,0.06,0.06,0.06,0.06,-0.01,1
107/10/12,104000,4160,0.04,0.04,0.04,0.04,0.00,6
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,10000,300,0.03,0.03,0.03,0.03,-0.01,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,30000,900,0.03,0.03,0.03,0.03,+0.01,3
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,10000,500,0.05,0.05,0.05,0.05,-0.01,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,100000,4000,0.04,0.04,0.04,0.04,0.00,1
107/11/26,0,0,---,---,---,---,---,0
