106/05/12,20000,18000,0.90,0.90,0.90,0.90,-0.07,1
106/05/15,36000,30960,0.86,0.86,0.86,0.86,-0.04,2
106/05/16,41000,35890,0.87,0.89,0.87,0.89,+0.03,3
106/05/17,409000,394950,0.94,1.02,0.93,0.94,+0.05,12
106/05/18,403000,369640,0.91,0.93,0.90,0.91,-0.03,14
106/05/19,171000,172510,1.01,1.01,0.99,0.99,+0.08,5
106/05/22,340000,338500,1.01,1.01,0.98,0.99,0.00,9
106/05/23,148000,148400,1.02,1.02,1.00,1.01,+0.02,5
106/05/24,39000,42230,1.02,1.13,1.02,1.07,+0.06,5
106/05/25,71000,72720,1.10,1.10,1.00,1.00,-0.07,5
106/05/26,52000,48640,0.97,0.97,0.92,0.95,-0.05,4
106/05/31,0,0,---,---,---,---,---,0
106/06/01,180000,201000,1.09,1.14,1.09,1.12,+0.15,7
106/06/02,190000,194710,1.07,1.07,1.00,1.03,-0.09,9
106/06/03,407000,435850,1.05,1.11,1.05,1.10,+0.07,18
106/06/05,1136000,1359640,1.10,1.34,1.09,1.34,+0.24,43
106/06/06,746000,916770,1.25,1.28,1.17,1.18,-0.16,56
106/06/07,106000,126820,1.13,1.23,1.11,1.20,+0.02,12
106/06/08,683000,895230,1.24,1.39,1.22,1.34,+0.14,34
106/06/09,1134000,1596070,1.35,1.48,1.33,1.38,+0.04,53
106/06/12,660000,857180,1.30,1.49,1.23,1.49,+0.11,31
106/06/21,60000,85820,1.41,1.45,1.41,1.45,+0.05,8
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,2000,2720,1.36,1.36,1.36,1.36,-0.40,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,2000,2580,1.29,1.29,1.29,1.29,-0.04,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
