102/09/11,30000,12300,0.41,0.41,0.41,0.41,-0.26,1
102/09/12,50000,28000,0.52,0.62,0.52,0.62,+0.21,3
102/09/13,72000,47540,0.70,0.70,0.63,0.63,+0.01,7
102/09/14,911000,581100,0.60,0.66,0.58,0.65,+0.02,13
102/09/16,166000,105180,0.66,0.66,0.63,0.63,-0.02,4
102/09/17,1518000,899000,0.55,0.62,0.55,0.62,-0.01,21
102/09/18,958000,549200,0.60,0.60,0.56,0.56,-0.06,14
102/09/23,5000,2400,0.48,0.48,0.48,0.48,-0.08,1
102/09/24,5000,2650,0.53,0.53,0.53,0.53,+0.05,1
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,5000,2400,0.48,0.48,0.48,0.48,+0.02,1
102/10/01,25000,13600,0.54,0.55,0.54,0.55,+0.07,2
102/10/02,179000,115890,0.62,0.71,0.62,0.68,+0.13,10
102/10/03,164000,103110,0.57,0.64,0.57,0.63,-0.05,6
102/10/04,0,0,---,---,---,---,---,0
102/10/07,50000,29500,0.59,0.59,0.59,0.59,+0.03,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,10000,5400,0.54,0.54,0.54,0.54,-0.08,1
102/10/11,0,0,---,---,---,---,---,0
102/10/14,30000,12100,0.39,0.41,0.39,0.41,-0.05,2
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,448000,258320,0.59,0.59,0.55,0.55,+0.07,7
102/10/23,415000,245200,0.59,0.62,0.56,0.56,+0.01,12
102/10/24,207000,119770,0.59,0.60,0.54,0.56,0.00,8
102/10/25,12000,6960,0.58,0.58,0.58,0.58,+0.02,1
102/10/28,40000,20800,0.52,0.52,0.52,0.52,-0.06,1
102/10/29,99000,46530,0.47,0.47,0.47,0.47,-0.05,1
102/10/30,99000,47520,0.48,0.48,0.48,0.48,+0.01,1
102/10/31,149000,83940,0.56,0.57,0.56,0.57,+0.09,2
102/11/01,149000,81950,0.55,0.55,0.55,0.55,-0.02,3
102/11/04,195000,102780,0.52,0.55,0.52,0.55,0.00,4
102/11/05,150000,70500,0.47,0.47,0.47,0.47,-0.08,2
102/11/06,45000,28350,0.63,0.63,0.63,0.63,+0.16,1
102/11/07,0,0,---,---,---,---,---,0
102/11/08,56000,56580,1.01,1.04,0.96,0.96,+0.13,6
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,76000,78580,1.01,1.05,1.01,1.05,+0.21,5
102/11/14,77000,89960,1.14,1.32,1.14,1.28,+0.23,6
102/11/15,5000,7750,1.55,1.55,1.55,1.55,+0.27,1
102/11/18,10000,15710,1.57,1.59,1.56,1.56,+0.01,3
102/11/19,15000,22700,1.50,1.54,1.50,1.50,-0.06,3
102/11/20,0,0,---,---,---,---,---,0
102/11/21,20000,25450,1.32,1.33,1.22,1.22,-0.05,3
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,13000,18330,1.41,1.41,1.41,1.41,+0.23,2
102/11/27,6000,7560,1.26,1.26,1.26,1.26,-0.15,2
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,1000,1800,1.80,1.80,1.80,1.80,+0.37,1
102/12/04,19000,39570,1.99,2.22,1.99,2.00,+0.20,7
102/12/05,7000,17460,2.49,2.51,2.49,2.51,+0.51,6
102/12/06,6000,16840,2.58,2.99,2.58,2.99,+0.48,6
102/12/09,2000,6280,3.12,3.16,3.12,3.16,+0.17,2
102/12/10,7000,18960,3.12,3.12,2.64,2.64,-0.52,2
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,1000,2100,2.10,2.10,2.10,2.10,+0.17,1
102/12/18,0,0,---,---,---,---,---,0
102/12/19,1000,2970,2.97,2.97,2.97,2.97,+0.53,1
102/12/20,1000,2850,2.85,2.85,2.85,2.85,-0.12,1
102/12/23,1000,2610,2.61,2.61,2.61,2.61,-0.24,1
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,30000,84950,2.91,2.91,2.75,2.75,+0.16,5
103/01/03,45000,110300,2.61,2.62,2.18,2.18,-0.57,8
103/01/06,100000,182630,2.11,2.11,1.74,1.76,-0.42,6
103/01/07,25000,52650,2.13,2.13,2.10,2.10,+0.34,2
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
