101/10/16,10000,8800,0.88,0.88,0.88,0.88,-0.02,1
101/10/17,30000,28100,0.93,0.94,0.93,0.94,+0.06,2
101/10/18,0,0,---,---,---,---,---,0
101/10/19,20000,19200,0.96,0.96,0.96,0.96,+0.04,1
101/10/22,20000,18600,0.93,0.93,0.93,0.93,-0.03,1
101/10/23,42000,40540,0.96,0.97,0.96,0.97,+0.04,3
101/10/24,52000,46660,0.89,0.91,0.88,0.88,-0.09,4
101/10/25,31000,26140,0.87,0.87,0.83,0.83,-0.05,3
101/10/26,80000,48800,0.61,0.61,0.61,0.61,-0.22,3
101/10/29,40000,19400,0.49,0.49,0.48,0.48,-0.13,2
101/10/30,10000,5200,0.52,0.52,0.52,0.52,+0.04,1
101/10/31,90000,47100,0.53,0.53,0.51,0.51,-0.01,4
101/11/01,0,0,---,---,---,---,---,0
101/11/02,32000,18480,0.59,0.59,0.57,0.57,+0.06,3
101/11/05,141000,76130,0.56,0.56,0.52,0.53,-0.04,10
101/11/06,114000,59540,0.53,0.54,0.51,0.54,+0.01,10
101/11/07,302000,183860,0.58,0.62,0.58,0.61,+0.07,13
101/11/08,0,0,---,---,---,---,---,0
101/11/09,26000,18090,0.72,0.72,0.69,0.69,0.00,2
101/11/12,20000,14400,0.72,0.72,0.72,0.72,+0.03,2
101/11/13,20000,12000,0.60,0.60,0.60,0.60,-0.12,1
101/11/14,0,0,---,---,---,---,---,0
101/11/15,26000,15340,0.59,0.59,0.59,0.59,-0.03,1
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,40000,20400,0.51,0.51,0.51,0.51,+0.02,1
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,297000,199010,0.67,0.69,0.67,0.69,+0.02,4
101/11/30,297000,207890,0.70,0.70,0.69,0.69,0.00,4
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,60000,42500,0.70,0.71,0.70,0.71,+0.02,2
101/12/07,0,0,---,---,---,---,---,0
101/12/10,39000,26120,0.68,0.68,0.66,0.67,0.00,12
101/12/11,25000,16250,0.65,0.65,0.65,0.65,-0.02,2
101/12/12,110000,87160,0.76,0.83,0.76,0.82,+0.17,13
101/12/13,247000,209010,0.86,0.89,0.80,0.80,-0.02,20
101/12/14,111000,87200,0.80,0.80,0.77,0.77,-0.03,12
101/12/17,67000,53410,0.80,0.81,0.76,0.76,-0.01,8
101/12/18,406000,343100,0.83,0.87,0.82,0.84,+0.08,28
101/12/19,325000,292460,0.90,0.92,0.85,0.85,+0.01,18
101/12/20,186000,154440,0.87,0.87,0.78,0.78,-0.07,25
101/12/21,60000,44400,0.74,0.74,0.74,0.74,-0.04,1
101/12/22,32000,25500,0.78,0.84,0.77,0.84,+0.10,5
101/12/24,68000,63590,0.81,1.01,0.81,0.98,+0.14,7
101/12/25,22000,21270,0.91,1.01,0.91,1.01,+0.03,3
101/12/26,15000,14750,0.97,0.99,0.97,0.99,-0.02,2
101/12/27,20000,19400,0.97,0.97,0.97,0.97,-0.02,1
101/12/28,10000,9500,0.95,0.95,0.95,0.95,-0.02,1
102/01/02,3000,2850,0.95,0.95,0.95,0.95,0.00,1
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,10000,10200,1.02,1.02,1.02,1.02,+0.07,2
102/01/08,15000,14250,0.95,0.95,0.95,0.95,-0.07,1
102/01/09,58000,54900,0.95,0.95,0.93,0.93,-0.02,3
102/01/10,184000,147870,0.94,0.94,0.78,0.78,-0.15,4
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,60000,42000,0.70,0.70,0.70,0.70,-0.10,2
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,53000,40280,0.76,0.76,0.76,0.76,+0.03,2
102/01/24,1000,740,0.74,0.74,0.74,0.74,-0.02,1
102/01/25,50000,34500,0.69,0.69,0.69,0.69,-0.05,1
102/01/28,3000,2040,0.68,0.68,0.68,0.68,-0.01,1
102/01/29,50000,36000,0.72,0.72,0.72,0.72,+0.04,1
102/01/30,0,0,---,---,---,---,---,0
102/01/31,2000,1460,0.73,0.73,0.73,0.73,+0.01,1
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,30000,21200,0.72,0.72,0.68,0.68,-0.03,2
102/02/20,10000,7000,0.70,0.70,0.70,0.70,+0.02,1
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,20000,13500,0.70,0.70,0.65,0.65,-0.02,2
102/03/01,0,0,---,---,---,---,---,0
102/03/04,20000,10400,0.52,0.52,0.52,0.52,-0.13,1
102/03/05,85000,37750,0.45,0.45,0.44,0.44,-0.08,3
102/03/06,10000,4600,0.46,0.46,0.46,0.46,+0.02,1
102/03/07,0,0,---,---,---,---,---,0
102/03/08,149000,59600,0.40,0.40,0.40,0.40,-0.03,2
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,50000,18500,0.37,0.37,0.37,0.37,+0.07,1
102/03/21,0,0,---,---,---,---,---,0
102/03/22,200000,66000,0.33,0.33,0.33,0.33,-0.02,3
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,35000,9450,0.27,0.27,0.27,0.27,-0.01,1
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,6000,1150,0.19,0.20,0.19,0.20,+0.02,6
102/05/08,0,0,---,---,---,---,---,0
102/05/09,6000,1320,0.22,0.22,0.22,0.22,-0.04,1
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,11000,3630,0.33,0.33,0.33,0.33,+0.01,1
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,10000,2300,0.23,0.23,0.23,0.23,+0.03,1
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,10000,2200,0.22,0.22,0.22,0.22,+0.05,1
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
