107/05/11,220000,294820,1.32,1.40,1.30,1.30,+0.12,16
107/05/15,864000,1297860,1.63,1.67,1.38,1.39,-0.26,46
107/05/16,813000,1234560,1.45,1.73,1.39,1.39,0.00,42
107/05/17,243000,334050,1.47,1.49,1.24,1.24,-0.15,22
107/05/18,426000,545970,1.26,1.33,1.24,1.26,+0.02,18
107/05/21,349000,446530,1.34,1.35,1.25,1.32,+0.06,18
107/05/22,179000,222250,1.35,1.37,1.19,1.19,-0.13,8
107/05/24,173000,214390,1.24,1.25,1.18,1.24,+0.01,10
107/05/25,404000,507250,1.18,1.30,1.18,1.24,0.00,11
107/05/29,2416000,3297160,1.34,1.41,1.34,1.35,+0.02,36
107/05/30,1152000,1586240,1.34,1.40,1.31,1.37,+0.02,25
107/05/31,577000,814490,1.39,1.46,1.30,1.33,-0.04,39
107/06/04,168000,188140,1.14,1.16,1.10,1.10,-0.04,14
107/06/05,134000,121830,1.10,1.10,0.79,0.79,-0.31,25
107/06/06,350000,283320,0.74,0.88,0.72,0.88,+0.09,17
107/06/08,123000,91630,0.77,0.77,0.62,0.67,-0.14,8
107/06/12,537000,456540,0.84,0.93,0.83,0.87,+0.07,31
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
