102/11/11,436000,283400,0.65,0.65,0.65,0.65,+0.03,3
103/03/14,0,0,---,---,---,---,---,0
103/03/17,6000,24240,4.04,4.04,4.04,4.04,+0.06,2
103/03/18,10000,41100,4.11,4.11,4.11,4.11,+0.07,1
103/03/19,10000,41100,4.11,4.11,4.11,4.11,0.00,1
103/03/20,1000,3450,3.45,3.45,3.45,3.45,-0.66,1
103/03/21,35000,111300,3.18,3.18,3.18,3.18,-0.27,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,10000,29020,2.95,2.95,2.89,2.89,-0.61,2
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,100000,320000,3.20,3.20,3.20,3.20,+0.15,1
103/04/24,100000,344000,3.44,3.44,3.44,3.44,+0.24,1
103/04/25,100000,308000,3.08,3.08,3.08,3.08,-0.36,2
103/04/28,100000,288000,2.88,2.88,2.88,2.88,-0.20,2
103/04/29,100000,326000,3.26,3.26,3.26,3.26,+0.38,1
103/04/30,100000,333000,3.33,3.33,3.33,3.33,+0.07,1
103/05/02,100000,335000,3.35,3.35,3.35,3.35,+0.02,2
103/05/05,100000,372000,3.72,3.72,3.72,3.72,+0.37,1
103/05/06,100000,360000,3.60,3.60,3.60,3.60,-0.12,1
103/05/07,100000,381000,3.81,3.81,3.81,3.81,+0.21,1
103/05/08,100000,376000,3.76,3.76,3.76,3.76,-0.05,1
