103/05/15,20000,15800,0.79,0.79,0.79,0.79,-0.19,2
103/07/11,56000,20860,0.40,0.40,0.34,0.34,-0.06,4
103/07/14,0,0,---,---,---,---,---,0
103/07/15,60000,23450,0.38,0.46,0.38,0.46,+0.12,3
103/07/16,10000,5100,0.51,0.51,0.51,0.51,+0.05,1
103/07/17,144000,77710,0.53,0.54,0.53,0.54,+0.03,4
103/07/18,15000,8100,0.54,0.54,0.54,0.54,0.00,2
103/07/21,0,0,---,---,---,---,---,0
103/07/22,70000,33000,0.46,0.49,0.46,0.47,+0.01,5
103/07/24,50000,25000,0.46,0.60,0.46,0.60,+0.13,4
103/07/25,60000,37600,0.66,0.66,0.62,0.62,+0.02,2
103/07/28,71000,10910,0.15,0.41,0.15,0.41,-0.21,3
103/07/29,151000,42670,0.29,0.29,0.27,0.27,-0.14,5
103/07/30,70000,18800,0.26,0.27,0.26,0.27,0.00,4
103/07/31,70000,17500,0.25,0.25,0.25,0.25,-0.02,3
103/08/01,20000,4600,0.23,0.23,0.23,0.23,-0.02,1
103/08/04,0,0,---,---,---,---,---,0
103/08/05,606000,117120,0.20,0.20,0.19,0.19,-0.02,8
103/08/06,744000,111570,0.18,0.18,0.11,0.11,-0.08,8
103/08/07,119000,12300,0.10,0.12,0.10,0.12,+0.01,2
103/08/08,396000,47520,0.12,0.12,0.12,0.12,0.00,4
103/08/11,99000,13860,0.14,0.14,0.14,0.14,+0.02,1
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,99000,7920,0.08,0.08,0.08,0.08,-0.04,1
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,21000,4510,0.21,0.22,0.21,0.21,+0.01,3
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,495000,74250,0.15,0.15,0.15,0.15,-0.03,5
103/09/02,50000,9500,0.19,0.19,0.19,0.19,+0.04,5
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,30000,4200,0.14,0.14,0.14,0.14,0.00,3
103/09/11,20000,2800,0.14,0.14,0.14,0.14,0.00,1
103/09/12,0,0,---,---,---,---,---,0
103/09/15,50000,6000,0.12,0.12,0.12,0.12,-0.02,5
103/09/16,0,0,---,---,---,---,---,0
103/09/17,50000,4000,0.08,0.08,0.08,0.08,0.00,2
103/09/18,10000,1300,0.13,0.13,0.13,0.13,+0.05,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,50000,6000,0.12,0.12,0.12,0.12,-0.01,5
103/09/23,80000,9600,0.12,0.12,0.12,0.12,0.00,8
103/09/24,0,0,---,---,---,---,---,0
103/09/25,1031000,113440,0.11,0.14,0.11,0.14,+0.02,7
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,199000,17910,0.09,0.09,0.09,0.09,-0.02,1
103/10/02,298000,32780,0.11,0.11,0.11,0.11,+0.02,4
103/10/03,367000,36700,0.10,0.10,0.10,0.10,-0.01,4
103/10/06,297000,32670,0.11,0.11,0.11,0.11,+0.01,3
103/10/07,0,0,---,---,---,---,---,0
103/10/08,200000,10000,0.05,0.05,0.05,0.05,-0.05,2
103/10/09,0,0,---,---,---,---,---,0
103/10/13,598000,11960,0.02,0.02,0.02,0.02,-0.03,7
103/10/14,0,0,---,---,---,---,---,0
103/10/15,50000,1000,0.02,0.02,0.02,0.02,0.00,2
103/10/16,100000,2000,0.02,0.02,0.02,0.02,0.00,2
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,20000,400,0.02,0.02,0.02,0.02,0.00,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,297000,2970,0.01,0.01,0.01,0.01,-0.01,3
103/10/27,99000,990,0.01,0.01,0.01,0.01,0.00,1
103/10/28,37000,370,0.01,0.01,0.01,0.01,0.00,1
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,798000,7980,0.01,0.01,0.01,0.01,0.00,2
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
