102/03/25,10000,7500,0.75,0.75,0.75,0.75,-0.15,1
102/03/26,10000,7600,0.76,0.76,0.76,0.76,+0.01,1
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,166000,131140,0.79,0.79,0.79,0.79,0.00,2
102/04/16,166000,139440,0.84,0.84,0.84,0.84,+0.05,2
102/04/17,89000,69420,0.78,0.78,0.78,0.78,-0.06,1
102/04/18,130000,104820,0.80,0.82,0.80,0.82,+0.04,2
102/04/19,44000,35190,0.80,0.80,0.79,0.80,-0.02,3
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,114000,86640,0.76,0.76,0.76,0.76,-0.03,2
102/04/25,114000,90060,0.79,0.79,0.79,0.79,+0.03,2
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,183000,126270,0.69,0.69,0.69,0.69,-0.09,3
102/05/07,236000,170450,0.72,0.73,0.72,0.73,+0.04,3
102/05/08,167000,118490,0.73,0.73,0.70,0.70,-0.03,3
102/05/09,117000,84240,0.72,0.72,0.72,0.72,+0.02,3
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,324000,214640,0.68,0.68,0.61,0.61,-0.11,5
102/05/17,522000,316800,0.62,0.62,0.60,0.62,+0.01,6
102/05/20,273000,167010,0.62,0.62,0.59,0.59,-0.03,4
102/05/21,415000,217330,0.58,0.58,0.51,0.52,-0.07,6
102/05/22,340000,186570,0.55,0.55,0.54,0.54,+0.02,5
102/05/23,5000,3050,0.61,0.61,0.61,0.61,+0.07,1
102/05/24,5000,2950,0.59,0.59,0.59,0.59,-0.02,1
102/05/27,8000,4560,0.57,0.57,0.57,0.57,-0.02,2
102/05/28,75000,42780,0.57,0.58,0.57,0.57,0.00,3
102/05/29,468000,264700,0.57,0.57,0.53,0.53,-0.04,6
102/05/30,669000,340290,0.52,0.52,0.49,0.51,-0.02,10
102/05/31,281000,143330,0.50,0.55,0.50,0.55,+0.04,5
102/06/03,7000,4010,0.57,0.58,0.57,0.58,+0.03,2
