103/06/23,25000,21250,0.85,0.85,0.85,0.85,-0.06,3
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,20000,12900,0.66,0.66,0.63,0.63,+0.01,2
103/08/20,1314000,1066750,0.84,0.84,0.78,0.83,+0.20,13
103/08/21,1743000,1548900,0.87,0.94,0.87,0.92,+0.09,23
103/08/22,935000,900410,0.96,1.01,0.92,0.93,+0.01,25
103/08/25,1551000,1438040,0.93,0.97,0.91,0.92,-0.01,27
103/08/26,1753000,1620580,0.92,0.94,0.89,0.94,+0.02,28
103/08/27,942000,919750,0.95,1.05,0.95,0.98,+0.04,20
103/08/28,768000,745890,0.94,0.99,0.93,0.93,-0.05,12
103/08/29,1330000,1257960,0.94,0.97,0.93,0.95,+0.02,11
103/09/01,2467000,2442490,0.95,1.07,0.93,0.99,+0.04,30
103/09/02,1665000,1634720,0.95,1.00,0.95,0.97,-0.02,12
103/09/03,988000,920980,0.96,0.96,0.90,0.90,-0.07,19
103/09/04,60000,53600,0.90,0.90,0.82,0.82,-0.08,4
103/09/05,131000,96210,0.81,0.81,0.71,0.75,-0.07,4
103/09/09,296000,255060,0.81,0.89,0.78,0.89,+0.14,8
103/09/10,260000,228750,0.87,0.92,0.83,0.92,+0.03,4
103/09/11,20000,20200,1.01,1.01,1.01,1.01,+0.09,1
103/09/12,300000,292990,0.98,0.98,0.97,0.97,-0.04,2
103/09/15,233000,266900,1.14,1.22,1.11,1.22,+0.25,9
103/09/16,30000,35600,1.22,1.22,1.17,1.17,-0.05,2
103/09/17,17000,21410,1.25,1.33,1.25,1.33,+0.16,2
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,8000,10720,1.34,1.34,1.34,1.34,+0.08,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,5000,6750,1.35,1.35,1.35,1.35,+0.23,1
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,23000,30900,1.35,1.35,1.34,1.34,-0.01,2
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,12000,8400,0.70,0.70,0.70,0.70,-0.21,1
103/10/17,3000,2490,0.83,0.83,0.83,0.83,+0.13,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,127000,126120,0.98,1.15,0.98,1.15,+0.29,4
103/10/23,128000,144340,1.13,1.14,1.09,1.13,-0.02,13
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,7000,8470,1.21,1.21,1.21,1.21,-0.01,1
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,70000,42700,0.61,0.61,0.61,0.61,+0.08,1
103/12/11,70000,41300,0.59,0.59,0.59,0.59,-0.02,1
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
