103/01/10,1000,890,0.89,0.89,0.89,0.89,-0.21,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,11000,3920,0.32,0.36,0.32,0.36,+0.09,2
103/05/30,15000,6750,0.45,0.45,0.45,0.45,+0.09,1
103/06/03,20000,6600,0.33,0.33,0.33,0.33,-0.12,1
103/06/04,0,0,---,---,---,---,---,0
103/06/05,10000,4500,0.45,0.45,0.45,0.45,+0.12,1
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,10000,2900,0.29,0.29,0.29,0.29,-0.04,1
103/06/18,0,0,---,---,---,---,---,0
103/06/19,10000,3700,0.37,0.37,0.37,0.37,+0.08,1
103/06/20,13000,5200,0.40,0.40,0.40,0.40,+0.03,1
103/06/23,100000,24000,0.24,0.24,0.24,0.24,-0.16,2
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,100000,18000,0.18,0.18,0.18,0.18,-0.05,1
103/07/07,25000,3000,0.12,0.12,0.12,0.12,-0.06,1
