102/03/06,60000,59700,1.00,1.00,0.99,0.99,0.00,2
102/07/09,95000,66500,0.70,0.70,0.70,0.70,+0.02,1
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,10000,6700,0.67,0.67,0.67,0.67,-0.11,1
102/07/22,0,0,---,---,---,---,---,0
102/07/23,20000,14200,0.72,0.72,0.70,0.70,+0.05,2
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,6000,3540,0.59,0.59,0.59,0.59,-0.03,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,10000,7500,0.75,0.75,0.75,0.75,+0.02,1
102/08/07,16000,13020,0.84,0.84,0.77,0.77,+0.02,2
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,10000,7700,0.75,0.79,0.75,0.79,+0.08,2
102/08/14,21000,2940,0.14,0.14,0.14,0.14,-0.65,2
102/08/15,21000,3150,0.15,0.15,0.15,0.15,+0.01,1
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
