106/12/22,102000,105080,1.03,1.04,1.03,1.04,-0.03,2
106/12/25,144000,145200,1.01,1.07,1.00,1.00,-0.04,4
106/12/26,72000,65440,0.93,0.93,0.87,0.89,-0.11,5
106/12/28,2000,1900,0.95,0.95,0.95,0.95,+0.07,1
106/12/29,124000,122040,1.01,1.01,0.91,0.91,-0.04,4
107/01/02,102000,86740,0.87,0.87,0.85,0.85,-0.06,2
107/01/03,500000,445000,0.90,0.90,0.88,0.88,+0.03,5
107/01/04,480000,437200,0.89,0.93,0.89,0.91,+0.03,7
107/01/05,100000,99000,0.99,0.99,0.99,0.99,+0.08,2
107/01/08,30000,29600,0.99,0.99,0.98,0.98,-0.01,2
107/01/09,80000,55800,0.76,0.76,0.65,0.65,-0.33,4
107/01/10,20000,12200,0.61,0.61,0.61,0.61,-0.04,1
107/01/11,30000,17700,0.59,0.59,0.59,0.59,-0.02,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,23000,16390,0.73,0.73,0.71,0.71,+0.11,2
107/01/16,3000,2370,0.79,0.79,0.79,0.79,+0.08,1
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,105000,81900,0.78,0.78,0.78,0.78,+0.04,2
107/01/22,140000,100400,0.75,0.75,0.62,0.67,-0.11,5
107/01/23,15000,9300,0.62,0.62,0.62,0.62,-0.05,2
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,10000,5900,0.59,0.59,0.59,0.59,-0.02,1
107/02/01,10000,6500,0.65,0.65,0.65,0.65,+0.06,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,10000,1400,0.14,0.14,0.14,0.14,-0.05,1
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
