106/04/10,111000,120600,1.12,1.12,1.00,1.02,-0.38,5
106/04/11,206000,183280,0.93,0.93,0.85,0.88,-0.14,4
106/04/12,115000,100650,0.84,0.88,0.84,0.85,-0.03,5
106/04/13,10000,8200,0.82,0.82,0.82,0.82,-0.03,1
106/04/14,23000,13540,0.68,0.68,0.51,0.51,-0.31,4
106/04/17,10000,4900,0.49,0.49,0.49,0.49,-0.02,1
106/04/18,46000,25760,0.56,0.56,0.56,0.56,+0.07,5
106/04/19,0,0,---,---,---,---,---,0
106/04/20,29000,14790,0.51,0.51,0.51,0.51,-0.01,1
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,5000,2150,0.43,0.43,0.43,0.43,-0.01,1
106/04/26,10000,5200,0.52,0.52,0.52,0.52,+0.09,1
106/04/27,1000,500,0.50,0.50,0.50,0.50,-0.02,1
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,1000,400,0.40,0.40,0.40,0.40,-0.04,1
106/05/10,193000,84730,0.39,0.46,0.39,0.46,+0.06,3
106/05/11,147000,74300,0.50,0.52,0.47,0.47,+0.01,4
106/05/12,10000,4900,0.49,0.49,0.49,0.49,+0.02,1
106/05/15,50000,27200,0.56,0.56,0.54,0.54,+0.05,3
106/05/16,20000,10500,0.55,0.55,0.50,0.50,-0.04,2
106/05/17,731000,482080,0.52,0.70,0.52,0.67,+0.17,19
106/05/18,1345000,930900,0.66,0.78,0.63,0.68,+0.01,71
106/05/19,1225000,872370,0.68,0.77,0.66,0.77,+0.09,51
106/05/22,864000,754520,0.92,0.92,0.77,0.77,0.00,67
106/05/23,165000,125810,0.82,0.82,0.75,0.75,-0.02,12
106/05/24,447000,308280,0.78,0.78,0.67,0.67,-0.08,26
106/05/25,411000,283250,0.68,0.71,0.65,0.70,+0.03,29
106/05/26,425000,292650,0.70,0.72,0.67,0.68,-0.02,36
106/05/31,45000,28150,0.63,0.63,0.62,0.62,-0.06,3
106/06/01,1120000,701900,0.59,0.65,0.58,0.65,+0.03,29
106/06/02,849000,572410,0.67,0.69,0.67,0.69,+0.04,27
106/06/03,170000,124100,0.73,0.73,0.73,0.73,+0.04,4
106/06/05,118000,81600,0.69,0.70,0.69,0.70,-0.03,4
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,115000,63350,0.56,0.56,0.55,0.55,-0.09,4
106/06/09,45000,24050,0.54,0.54,0.53,0.53,-0.02,6
106/06/12,20000,8600,0.43,0.43,0.43,0.43,-0.10,2
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
