98/10/14,109000,143680,1.32,1.32,1.30,1.30,+0.29,2
98/10/15,104000,129110,1.27,1.27,1.24,1.24,-0.06,2
98/10/16,0,0,0.00,0.00,0.00,0.00,---,0
98/10/19,0,0,0.00,0.00,0.00,0.00,---,0
98/10/20,0,0,0.00,0.00,0.00,0.00,---,0
98/10/21,0,0,0.00,0.00,0.00,0.00,---,0
98/10/22,20000,24000,1.22,1.22,1.18,1.18,-0.06,2
98/10/23,0,0,0.00,0.00,0.00,0.00,---,0
98/10/26,0,0,0.00,0.00,0.00,0.00,---,0
98/10/27,0,0,0.00,0.00,0.00,0.00,---,0
98/10/28,10000,10500,1.05,1.05,1.05,1.05,-0.13,1
98/10/29,10000,8300,0.83,0.83,0.83,0.83,-0.22,1
98/10/30,0,0,0.00,0.00,0.00,0.00,---,0
98/11/02,15000,10750,0.73,0.73,0.71,0.71,-0.12,2
98/11/03,5000,3750,0.75,0.75,0.75,0.75,+0.04,1
98/11/04,0,0,0.00,0.00,0.00,0.00,---,0
98/11/05,0,0,0.00,0.00,0.00,0.00,---,0
98/11/06,0,0,0.00,0.00,0.00,0.00,---,0
98/11/09,0,0,0.00,0.00,0.00,0.00,---,0
98/11/10,0,0,0.00,0.00,0.00,0.00,---,0
98/11/11,0,0,0.00,0.00,0.00,0.00,---,0
98/11/12,0,0,0.00,0.00,0.00,0.00,---,0
98/11/13,0,0,0.00,0.00,0.00,0.00,---,0
98/11/16,0,0,0.00,0.00,0.00,0.00,---,0
98/11/17,0,0,0.00,0.00,0.00,0.00,---,0
98/11/18,0,0,0.00,0.00,0.00,0.00,---,0
98/11/19,0,0,0.00,0.00,0.00,0.00,---,0
98/11/20,0,0,0.00,0.00,0.00,0.00,---,0
98/11/23,0,0,0.00,0.00,0.00,0.00,---,0
98/11/24,0,0,0.00,0.00,0.00,0.00,---,0
98/11/25,0,0,0.00,0.00,0.00,0.00,---,0
98/11/26,0,0,0.00,0.00,0.00,0.00,---,0
98/11/27,5000,4100,0.82,0.82,0.82,0.82,+0.07,1
98/11/30,0,0,0.00,0.00,0.00,0.00,---,0
98/12/01,0,0,0.00,0.00,0.00,1.24,+0.42,0
98/12/02,501000,695520,1.32,1.55,1.32,1.55,+0.31,26
98/12/03,470000,616470,1.40,1.40,1.14,1.19,-0.36,21
98/12/04,38000,47120,1.24,1.24,1.24,1.24,+0.05,1
98/12/07,125000,161750,1.28,1.33,1.28,1.28,+0.04,5
98/12/08,153000,211530,1.33,1.56,1.29,1.38,+0.10,19
98/12/09,0,0,0.00,0.00,0.00,0.00,---,0
98/12/10,89000,94550,1.14,1.14,1.03,1.03,-0.35,4
98/12/11,20000,23250,1.14,1.17,1.14,1.17,+0.14,2
98/12/14,17000,19790,1.17,1.17,1.15,1.17,0.00,3
98/12/15,25000,33250,1.33,1.33,1.33,1.33,+0.16,1
98/12/16,475000,751200,1.52,1.62,1.52,1.62,+0.29,24
98/12/17,600000,990910,1.64,1.86,1.50,1.50,-0.12,30
98/12/18,253000,395560,1.56,1.65,1.49,1.65,+0.15,11
98/12/21,150000,268590,1.74,1.86,1.74,1.79,+0.14,20
98/12/22,379000,652670,1.86,1.86,1.65,1.65,-0.14,9
98/12/23,20000,34800,1.74,1.74,1.74,1.74,+0.09,1
98/12/24,5000,7750,1.55,1.55,1.55,1.55,-0.19,1
98/12/25,5000,7600,1.52,1.52,1.52,1.52,-0.03,1
98/12/28,0,0,0.00,0.00,0.00,0.00,---,0
98/12/29,17000,28570,1.73,1.73,1.66,1.66,+0.14,2
98/12/30,17000,27300,1.60,1.62,1.60,1.60,-0.06,4
98/12/31,11000,17970,1.66,1.66,1.61,1.61,+0.01,3
99/01/04,0,0,0.00,0.00,0.00,0.00,---,0
99/01/05,0,0,0.00,0.00,0.00,0.00,---,0
99/01/06,0,0,0.00,0.00,0.00,0.00,---,0
99/01/07,0,0,0.00,0.00,0.00,0.00,---,0
99/01/08,5000,5700,1.14,1.14,1.14,1.14,-0.47,1
99/01/11,5000,6100,1.22,1.22,1.22,1.22,+0.08,1
99/01/12,0,0,0.00,0.00,0.00,0.00,---,0
99/01/13,38000,44320,1.19,1.19,1.16,1.16,-0.06,2
99/01/14,0,0,0.00,0.00,0.00,0.00,---,0
99/01/15,0,0,0.00,0.00,0.00,0.00,---,0
99/01/18,0,0,0.00,0.00,0.00,0.00,---,0
99/01/19,10000,10800,1.08,1.08,1.08,1.08,-0.08,1
99/01/20,30000,31800,1.09,1.09,1.02,1.02,-0.06,3
99/01/21,0,0,0.00,0.00,0.00,0.00,---,0
99/01/22,30000,22800,0.76,0.76,0.76,0.76,-0.26,2
99/01/25,2000,2040,1.02,1.02,1.02,1.02,+0.26,1
99/01/26,0,0,0.00,0.00,0.00,0.70,-0.32,0
99/01/27,20000,12400,0.63,0.63,0.61,0.61,-0.09,2
99/01/28,0,0,0.00,0.00,0.00,0.00,---,0
99/01/29,20000,12400,0.62,0.62,0.62,0.62,+0.01,2
99/02/01,30000,15400,0.56,0.56,0.49,0.49,-0.13,2
99/02/02,10000,4000,0.40,0.40,0.40,0.40,-0.09,1
99/02/03,0,0,0.00,0.00,0.00,0.00,---,0
99/02/04,230000,154600,0.64,0.70,0.64,0.70,+0.30,29
99/02/05,274000,163690,0.64,0.64,0.54,0.56,-0.14,15
99/02/06,72000,41920,0.61,0.61,0.51,0.51,-0.05,3
99/02/08,30000,16600,0.52,0.62,0.52,0.62,+0.11,2
99/02/09,0,0,0.00,0.00,0.00,0.00,---,0
99/02/10,20000,14800,0.74,0.74,0.74,0.74,+0.12,1
99/02/22,20000,12000,0.60,0.60,0.60,0.60,-0.14,1
99/02/23,0,0,0.00,0.00,0.00,0.00,---,0
99/02/24,0,0,0.00,0.00,0.00,0.00,---,0
99/02/25,0,0,0.00,0.00,0.00,0.00,---,0
99/02/26,0,0,0.00,0.00,0.00,0.00,---,0
99/03/01,0,0,0.00,0.00,0.00,0.00,---,0
99/03/02,20000,8000,0.40,0.40,0.40,0.40,-0.20,1
99/03/03,0,0,0.00,0.00,0.00,0.00,---,0
99/03/04,18000,7740,0.43,0.43,0.43,0.43,+0.03,1
99/03/05,0,0,0.00,0.00,0.00,0.00,---,0
99/03/08,12000,6960,0.58,0.58,0.58,0.58,+0.15,1
99/03/09,140000,90800,0.63,0.70,0.63,0.67,+0.09,3
99/03/10,110000,77280,0.66,0.74,0.66,0.73,+0.06,4
99/03/11,0,0,0.00,0.00,0.00,0.00,---,0
99/03/12,0,0,0.00,0.00,0.00,0.00,---,0
99/03/15,4000,2340,0.59,0.59,0.58,0.58,-0.15,2
99/03/16,0,0,0.00,0.00,0.00,0.00,---,0
99/03/17,101000,64670,0.64,0.67,0.64,0.67,+0.09,4
99/03/18,101000,72170,0.72,0.72,0.70,0.70,+0.03,3
99/03/19,0,0,0.00,0.00,0.00,0.00,---,0
99/03/22,0,0,0.00,0.00,0.00,0.00,---,0
99/03/23,0,0,0.00,0.00,0.00,0.00,---,0
99/03/24,0,0,0.00,0.00,0.00,0.00,---,0
99/03/25,0,0,0.00,0.00,0.00,0.00,---,0
99/03/26,0,0,0.00,0.00,0.00,0.00,---,0
99/03/29,50000,22500,0.45,0.45,0.45,0.45,-0.25,1
99/03/30,0,0,0.00,0.00,0.00,0.00,---,0
99/03/31,0,0,0.00,0.00,0.00,0.00,---,0
99/04/01,50000,20500,0.41,0.41,0.41,0.41,-0.04,3
99/04/02,0,0,0.00,0.00,0.00,0.00,---,0
99/04/06,100000,57000,0.59,0.59,0.55,0.55,+0.14,3
99/04/07,262000,149190,0.53,0.61,0.53,0.58,+0.03,6
99/04/08,138000,126960,0.92,0.92,0.92,0.92,+0.34,3
99/04/09,0,0,0.00,0.00,0.00,0.00,---,0
