103/10/07,199000,204970,1.03,1.03,1.03,1.03,-0.66,1
103/10/08,199000,187060,0.94,0.94,0.94,0.94,-0.09,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,682000,516900,0.78,0.78,0.74,0.74,+0.10,11
103/11/10,662000,486260,0.73,0.75,0.71,0.71,-0.03,12
103/11/11,0,0,---,---,---,---,---,0
103/11/12,20000,12600,0.63,0.63,0.63,0.63,-0.04,1
103/11/13,0,0,---,---,---,---,---,0
103/11/14,272000,187640,0.70,0.70,0.68,0.68,+0.02,2
103/11/17,272000,184960,0.68,0.68,0.68,0.68,0.00,1
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,2000,1320,0.66,0.66,0.66,0.66,+0.03,1
103/11/27,2000,1260,0.63,0.63,0.63,0.63,-0.03,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,600000,360060,0.60,0.62,0.60,0.62,+0.04,4
103/12/03,600000,378000,0.63,0.63,0.63,0.63,+0.01,6
103/12/04,0,0,---,---,---,---,---,0
103/12/05,70000,49400,0.67,0.73,0.67,0.71,+0.12,3
103/12/08,70000,47300,0.68,0.69,0.66,0.66,-0.05,3
103/12/09,26000,16240,0.64,0.64,0.62,0.62,-0.04,2
103/12/10,6000,3540,0.59,0.59,0.59,0.59,-0.03,1
103/12/11,12000,7080,0.59,0.59,0.59,0.59,0.00,1
103/12/12,0,0,---,---,---,---,---,0
