107/03/27,6000,5220,0.87,0.87,0.87,0.87,+0.03,1
107/03/28,0,0,---,---,---,---,---,0
107/03/29,415000,362550,0.87,0.90,0.86,0.86,+0.01,11
107/03/30,573000,469050,0.84,0.84,0.81,0.81,-0.05,8
107/03/31,168000,135760,0.80,0.82,0.80,0.82,+0.01,2
107/04/02,6000,4980,0.83,0.83,0.83,0.83,+0.01,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,250000,202500,0.81,0.81,0.81,0.81,0.00,3
107/04/11,794000,671870,0.87,0.87,0.83,0.83,+0.02,14
107/04/12,713000,591180,0.82,0.85,0.82,0.85,+0.02,12
107/04/13,367000,303100,0.82,0.83,0.82,0.83,-0.02,6
107/04/16,110000,85900,0.78,0.79,0.78,0.79,-0.04,3
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,157000,80070,0.51,0.51,0.51,0.51,+0.01,1
107/05/04,679000,306380,0.46,0.46,0.45,0.45,-0.03,8
107/05/07,250000,109000,0.44,0.44,0.43,0.43,-0.02,2
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,5000,900,0.18,0.18,0.18,0.18,0.00,1
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,5000,800,0.16,0.16,0.16,0.16,-0.01,1
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
