102/06/04,512000,512160,0.98,1.02,0.96,0.96,+0.02,19
102/06/05,183000,204230,1.08,1.31,1.08,1.16,+0.20,15
102/06/06,271000,339870,1.24,1.31,1.22,1.23,+0.07,16
102/06/07,123000,135590,1.22,1.22,1.06,1.09,-0.14,12
102/06/10,228000,244260,1.07,1.08,1.07,1.07,-0.02,11
102/06/11,67000,89260,1.22,1.42,1.22,1.29,+0.22,13
102/06/13,997000,1320240,1.29,1.37,1.23,1.26,-0.03,39
102/06/14,1009000,1307290,1.33,1.36,1.23,1.28,+0.02,39
102/06/17,1247000,1552050,1.29,1.29,1.24,1.24,-0.04,33
102/06/18,577000,737960,1.25,1.32,1.25,1.25,+0.01,16
102/06/19,388000,526850,1.28,1.38,1.28,1.33,+0.08,30
102/06/20,217000,273320,1.28,1.28,1.23,1.26,-0.07,7
102/06/21,5000,5800,1.16,1.16,1.16,1.16,-0.10,1
102/06/24,308000,401580,1.26,1.50,1.22,1.40,+0.24,19
102/06/25,299000,402130,1.45,1.45,1.24,1.25,-0.15,16
102/06/26,237000,339160,1.44,1.49,1.40,1.49,+0.24,14
102/06/27,202000,326100,1.75,1.75,1.51,1.53,+0.04,15
102/06/28,108000,160510,1.47,1.55,1.45,1.50,-0.03,7
102/07/01,106000,169570,1.49,1.75,1.49,1.74,+0.24,8
102/07/02,132000,232370,1.78,1.79,1.69,1.71,-0.03,7
102/07/03,35000,58850,1.67,1.69,1.67,1.69,-0.02,3
102/07/04,180000,341600,1.70,1.93,1.68,1.91,+0.22,11
102/07/05,50000,100200,2.04,2.04,2.00,2.00,+0.09,4
102/07/08,22000,48940,2.17,2.23,2.17,2.23,+0.23,2
102/07/09,47000,104340,2.27,2.27,2.21,2.21,-0.02,6
102/07/10,5000,10800,2.16,2.16,2.16,2.16,-0.05,1
102/07/11,15000,33900,1.81,2.40,1.81,2.40,+0.24,5
102/07/12,9000,21520,2.42,2.42,2.36,2.40,0.00,4
102/07/15,6000,14340,2.39,2.39,2.39,2.39,-0.01,1
102/07/16,1000,2240,2.24,2.24,2.24,2.24,-0.15,1
102/07/17,20000,40600,2.04,2.04,2.02,2.02,-0.22,2
102/07/18,20000,35250,1.84,1.84,1.66,1.66,-0.36,4
102/07/19,15000,24000,1.58,1.64,1.58,1.64,-0.02,2
102/07/22,616000,1125190,1.57,1.85,1.57,1.83,+0.19,14
102/07/23,596000,1064490,1.78,1.86,1.76,1.76,-0.07,11
102/07/24,0,0,---,---,---,---,---,0
102/07/25,10000,17100,1.71,1.71,1.71,1.71,+0.10,1
102/07/26,5000,7900,1.58,1.58,1.58,1.58,-0.13,1
102/07/29,40000,66100,1.60,1.68,1.60,1.65,+0.07,3
102/07/30,10000,17400,1.74,1.74,1.74,1.74,+0.09,1
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,20000,37200,1.86,1.86,1.86,1.86,+0.21,1
102/08/05,10000,19300,1.93,1.93,1.93,1.93,+0.07,1
102/08/06,0,0,---,---,---,---,---,0
102/08/07,5000,7800,1.56,1.56,1.56,1.56,-0.24,1
102/08/08,20000,32200,1.61,1.61,1.61,1.61,+0.05,2
102/08/09,0,0,---,---,---,---,---,0
102/08/12,2000,2940,1.47,1.47,1.47,1.47,-0.16,1
102/08/13,0,0,---,---,---,---,---,0
102/08/14,10000,14800,1.48,1.48,1.48,1.48,+0.01,1
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,15000,21300,1.42,1.42,1.42,1.42,+0.01,1
102/08/20,0,0,---,---,---,---,---,0
102/08/22,16000,17600,1.10,1.10,1.10,1.10,-0.28,2
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,1000,930,0.93,0.93,0.93,0.93,-0.23,1
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,1000,930,0.93,0.93,0.93,0.93,+0.09,1
102/09/02,1000,1180,1.18,1.18,1.18,1.18,+0.25,1
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,15000,22000,1.46,1.47,1.46,1.47,+0.30,2
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,20000,39200,1.98,1.98,1.94,1.94,+0.03,2
102/09/27,10000,17620,1.82,1.82,1.68,1.68,-0.26,3
102/09/30,2000,3140,1.64,1.64,1.50,1.50,-0.18,2
102/10/01,1000,1490,1.49,1.49,1.49,1.49,-0.01,1
102/10/02,0,0,---,---,---,---,---,0
102/10/03,43000,65360,1.52,1.52,1.52,1.52,0.00,3
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,1000,1250,1.25,1.25,1.25,1.25,-0.03,1
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,10000,13200,1.32,1.32,1.32,1.32,+0.26,1
102/11/21,0,0,---,---,---,---,---,0
102/11/22,10000,10700,1.07,1.07,1.07,1.07,-0.15,1
