103/09/01,28000,215600,7.80,7.80,7.65,7.65,,6
103/09/02,22000,168650,7.70,7.70,7.65,7.65,,6
103/09/03,278000,2156000,7.65,7.80,7.65,7.80,0.15,10
103/09/04,3000,23500,7.90,7.90,7.80,7.80,,2
103/09/05,38000,296400,7.80,7.80,7.80,7.80,,5
103/09/09,36000,280750,7.85,7.85,7.70,7.80,,6
103/09/10,97000,737200,7.60,7.60,7.60,7.60,-0.20,11
103/09/11,3000,23000,7.70,7.70,7.65,7.65,0.05,2
103/09/12,83000,634350,7.70,7.70,7.60,7.60,-0.05,4
103/09/15,2000,15100,7.55,7.55,7.55,7.55,-0.05,2
103/09/16,66000,497050,7.55,7.55,7.50,7.50,-0.05,10
103/09/17,619000,4653200,7.60,7.60,7.45,7.45,-0.05,17
103/09/18,30000,224900,7.45,7.50,7.45,7.50,0.05,5
103/09/19,30000,225000,7.50,7.50,7.50,7.50,,1
103/09/22,31000,227900,7.35,7.40,7.35,7.40,-0.10,4
103/09/23,72000,534300,7.45,7.45,7.40,7.40,,7
103/09/24,100000,735000,7.35,7.35,7.35,7.35,-0.05,5
103/09/25,272000,1957000,7.20,7.30,7.15,7.15,-0.20,6
103/09/26,110000,779600,7.10,7.20,7.05,7.20,0.05,8
103/09/29,192000,1333150,7.00,7.00,6.90,6.95,-0.25,17
103/09/30,199000,1347850,6.90,6.90,6.65,6.70,-0.25,17
103/10/01,80000,540000,6.75,6.75,6.75,6.75,0.05,1
103/10/02,31000,207700,6.70,6.70,6.70,6.70,-0.05,4
103/10/03,47000,321800,6.80,6.95,6.80,6.95,0.25,7
103/10/06,45000,310500,6.90,6.90,6.90,6.90,-0.05,5
103/10/07,58000,386300,6.65,6.85,6.65,6.85,-0.05,5
103/10/08,93000,631000,6.80,6.80,6.65,6.65,-0.20,11
103/10/09,147000,992850,6.70,6.80,6.70,6.75,0.10,18
103/10/13,120000,787650,6.50,6.60,6.45,6.45,-0.30,18
103/10/14,23000,147600,6.25,6.45,6.25,6.40,-0.05,6
103/10/15,106000,674400,6.35,6.40,6.35,6.40,,9
103/10/16,204000,1273700,6.15,6.35,6.10,6.30,-0.10,18
103/10/17,67000,430600,6.30,6.45,6.30,6.40,0.10,11
103/10/20,74000,478700,6.45,6.55,6.45,6.55,0.15,9
103/10/21,30000,196500,6.55,6.55,6.55,6.55,,3
103/10/22,70000,464250,6.60,6.65,6.60,6.65,0.10,6
103/10/23,45000,296250,6.55,6.60,6.55,6.60,-0.05,4
103/10/24,22000,145100,6.60,6.60,6.55,6.55,-0.05,3
103/10/27,41000,270100,6.60,6.60,6.55,6.55,,5
103/10/28,43000,290250,6.70,6.85,6.70,6.85,0.30,9
103/10/29,25000,173500,6.90,6.95,6.90,6.95,0.10,3
103/10/30,50000,346000,6.95,6.95,6.90,6.90,-0.05,5
103/10/31,59000,404150,6.85,6.90,6.80,6.90,,8
103/11/03,20000,139000,6.90,7.00,6.90,7.00,0.10,2
103/11/04,8000,56500,7.05,7.10,7.05,7.05,0.05,4
103/11/05,0,0,--,--,--,--,,0
103/11/06,0,0,--,--,--,--,,0
103/11/07,0,0,--,--,--,--,,0
103/11/10,2000,14000,7.00,7.00,7.00,7.00,X,1
103/11/11,0,0,--,--,--,--,,0
103/11/12,64000,429600,6.80,6.80,6.65,6.65,X,7
103/11/13,108000,721100,6.65,6.70,6.65,6.70,0.05,12
103/11/14,63000,414400,6.60,6.60,6.55,6.60,-0.10,7
103/11/17,15000,99750,6.65,6.65,6.65,6.65,0.05,2
103/11/18,0,0,--,--,--,--,,0
103/11/19,0,0,--,--,--,--,,0
103/11/20,60000,402500,6.70,6.75,6.70,6.75,X,3
103/11/21,14000,95200,6.80,6.80,6.80,6.80,0.05,2
103/11/24,0,0,--,--,--,--,,0
103/11/25,0,0,--,--,--,--,,0
103/11/26,31000,208200,6.75,6.75,6.70,6.70,X,4
103/11/27,23000,154100,6.70,6.70,6.70,6.70,,3
103/11/28,0,0,--,--,--,--,,0
103/12/01,0,0,--,--,--,--,,0
103/12/02,7000,45250,6.50,6.50,6.40,6.40,X,4
103/12/03,24000,158400,6.60,6.60,6.60,6.60,0.20,4
103/12/04,0,0,--,--,--,--,,0
103/12/05,5000,33500,6.70,6.70,6.70,6.70,X,2
103/12/08,27000,178200,6.60,6.60,6.60,6.60,-0.10,4
103/12/09,152000,892050,5.75,6.00,5.75,5.85,-0.75,17
103/12/10,203000,1148800,5.75,5.80,5.60,5.60,-0.25,21
103/12/11,307000,1657150,5.50,5.50,5.35,5.35,-0.25,18
103/12/12,35000,190750,5.45,5.45,5.45,5.45,0.10,4
103/12/15,73000,385250,5.25,5.30,5.25,5.30,-0.15,6
103/12/16,57000,293850,5.15,5.20,5.15,5.15,-0.15,7
103/12/17,196000,943180,5.05,5.05,4.56,4.70,-0.45,26
103/12/18,37000,174940,4.85,4.85,4.61,4.61,-0.09,8
103/12/19,135000,658150,4.66,5.05,4.66,4.96,0.35,15
103/12/22,73000,379300,5.20,5.30,5.15,5.25,0.29,7
103/12/23,229000,1222650,5.35,5.35,5.30,5.30,0.05,5
103/12/24,81000,440950,5.35,5.45,5.35,5.45,0.15,6
103/12/25,106000,577700,5.45,5.45,5.45,5.45,,4
103/12/26,40000,214000,5.35,5.35,5.35,5.35,-0.10,1
103/12/27,10000,54000,5.40,5.40,5.40,5.40,0.05,1
103/12/29,0,0,--,--,--,--,,0
103/12/30,0,0,--,--,--,--,,0
103/12/31,40000,214000,5.35,5.35,5.35,5.35,X,2
104/01/05,0,0,--,--,--,--,,0
104/01/06,9000,44950,5.00,5.00,4.95,4.95,X,2
104/01/07,4000,19800,4.95,4.95,4.95,4.95,,1
104/01/08,0,0,--,--,--,--,,0
104/01/09,0,0,--,--,--,--,,0
104/01/12,2000,10300,5.15,5.15,5.15,5.15,X,1
104/01/13,0,0,--,--,--,--,,0
104/01/14,3000,15600,5.20,5.20,5.20,5.20,X,1
104/01/15,0,0,--,--,--,--,,0
104/01/16,0,0,--,--,--,--,,0
104/01/19,3000,15250,5.10,5.10,5.05,5.05,X,3
104/01/20,0,0,--,--,--,--,,0
104/01/21,0,0,--,--,--,--,,0
104/01/22,0,0,--,--,--,--,,0
104/01/23,8000,42600,5.40,5.40,5.30,5.30,X,4
104/01/26,28000,148400,5.30,5.30,5.30,5.30,,2
104/01/27,5000,27500,5.50,5.50,5.50,5.50,0.20,1
104/01/28,0,0,--,--,--,--,,0
104/01/29,5000,27800,5.60,5.60,5.55,5.55,X,3
104/01/30,6000,32400,5.40,5.40,5.40,5.40,-0.15,3
104/02/02,4000,22400,5.60,5.60,5.60,5.60,0.20,1
104/02/03,17000,95200,5.60,5.60,5.60,5.60,,1
104/02/04,15000,85100,5.60,5.70,5.60,5.70,0.10,4
104/02/05,0,0,--,--,--,--,,0
104/02/06,0,0,--,--,--,--,,0
104/02/09,1000,5600,5.60,5.60,5.60,5.60,X,1
104/02/10,15000,85500,5.70,5.70,5.70,5.70,0.10,6
104/02/11,5000,28000,5.60,5.60,5.60,5.60,-0.10,3
104/02/12,0,0,--,--,--,--,,0
104/02/13,9000,51550,5.75,5.75,5.70,5.70,X,2
104/02/24,1000,5750,5.75,5.75,5.75,5.75,0.05,1
104/02/25,0,0,--,--,--,--,,0
104/02/26,4000,23200,5.80,5.80,5.80,5.80,X,1
104/03/02,0,0,--,--,--,--,,0
104/03/03,12000,68400,5.70,5.70,5.70,5.70,X,2
104/03/04,20000,113000,5.65,5.65,5.65,5.65,-0.05,1
104/03/05,5000,28100,5.60,5.65,5.60,5.65,,2
104/03/06,2000,11200,5.60,5.60,5.60,5.60,-0.05,1
104/03/09,0,0,--,--,--,--,,0
104/03/10,0,0,--,--,--,--,,0
104/03/11,5000,27500,5.50,5.50,5.50,5.50,X,1
104/03/12,0,0,--,--,--,--,,0
104/03/13,0,0,--,--,--,--,,0
104/03/16,3000,16500,5.50,5.50,5.50,5.50,X,1
104/03/17,0,0,--,--,--,--,,0
104/03/18,0,0,--,--,--,--,,0
104/03/19,16000,93800,5.80,5.90,5.80,5.90,X,3
104/03/20,20000,113750,5.70,5.70,5.65,5.65,-0.25,2
104/03/23,2000,11300,5.65,5.65,5.65,5.65,,1
104/03/24,6000,33850,5.65,5.65,5.60,5.60,-0.05,2
104/03/25,18000,99500,5.50,5.55,5.50,5.50,-0.10,4
104/03/26,13000,72150,5.55,5.55,5.55,5.55,0.05,2
