107/09/07,267000,291410,1.13,1.13,1.00,1.00,-0.12,7
107/09/12,171000,133470,0.76,0.80,0.76,0.77,+0.04,10
107/09/13,775000,613270,0.77,0.81,0.76,0.78,+0.01,21
107/09/19,1011000,694230,0.66,0.72,0.66,0.72,+0.08,19
107/09/20,1440000,1009480,0.66,0.74,0.66,0.74,+0.02,30
107/09/25,416000,280110,0.68,0.70,0.62,0.62,-0.11,6
107/10/01,1803000,993310,0.52,0.58,0.51,0.57,+0.06,23
107/10/02,1110000,611910,0.57,0.58,0.55,0.55,-0.02,12
107/10/03,820000,421400,0.53,0.54,0.49,0.49,-0.06,6
107/10/04,1781000,1011260,0.50,0.63,0.50,0.61,+0.12,25
107/10/05,1200000,685550,0.54,0.61,0.54,0.60,-0.01,18
107/10/08,539000,337410,0.61,0.65,0.57,0.65,+0.05,12
107/10/09,810000,460400,0.61,0.61,0.48,0.48,-0.17,9
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,544000,231230,0.41,0.46,0.41,0.46,+0.09,4
107/10/19,0,0,---,---,---,---,---,0
107/10/25,100000,36000,0.36,0.36,0.36,0.36,-0.01,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,249000,94620,0.38,0.38,0.38,0.38,+0.09,1
107/11/02,532000,198990,0.37,0.38,0.36,0.36,-0.02,3
107/11/05,517000,193970,0.37,0.38,0.37,0.38,+0.02,2
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,258000,77400,0.30,0.30,0.30,0.30,-0.05,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
