104/05/05,0,0,---,---,---,---,---,0
104/05/06,255000,188800,0.68,0.75,0.68,0.74,0.00,5
104/05/07,398000,353780,0.86,0.93,0.85,0.92,+0.18,14
104/05/08,143000,137260,0.97,0.97,0.92,0.96,+0.04,4
104/05/11,134000,133060,0.96,1.00,0.96,0.99,+0.03,4
104/05/12,121000,114360,0.96,0.99,0.92,0.99,0.00,4
104/05/13,84000,76260,0.92,0.92,0.89,0.89,-0.10,3
104/05/14,50000,45500,0.91,0.91,0.91,0.91,+0.02,1
104/05/15,77000,70070,0.91,0.91,0.91,0.91,0.00,1
104/05/18,177000,173460,0.98,0.98,0.98,0.98,+0.07,2
104/05/19,100000,89000,0.89,0.89,0.89,0.89,-0.09,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,101000,82820,0.82,0.82,0.82,0.82,+0.03,2
104/05/22,100000,84000,0.84,0.84,0.84,0.84,+0.02,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,38000,30400,0.80,0.80,0.80,0.80,+0.01,1
104/05/27,38000,30780,0.81,0.81,0.81,0.81,+0.01,1
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,100000,86000,0.86,0.86,0.86,0.86,+0.06,1
104/06/04,161000,137370,0.83,0.92,0.83,0.92,+0.06,4
104/06/05,56000,50400,0.90,0.90,0.90,0.90,-0.02,2
104/06/08,20000,17200,0.86,0.86,0.86,0.86,-0.04,1
104/06/09,20000,18400,0.92,0.92,0.92,0.92,+0.06,1
104/06/10,12000,10640,0.92,0.92,0.88,0.88,-0.04,2
104/06/11,65000,55150,0.85,0.85,0.84,0.84,-0.04,3
104/06/12,0,0,---,---,---,---,---,0
104/06/15,80000,62400,0.82,0.82,0.77,0.77,-0.07,4
104/06/16,50000,40500,0.81,0.81,0.81,0.81,+0.04,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,5000,4050,0.81,0.81,0.81,0.81,-0.01,1
104/06/22,0,0,---,---,---,---,---,0
104/06/23,50000,40000,0.80,0.80,0.80,0.80,0.00,1
104/06/24,0,0,---,---,---,---,---,0
104/06/25,57000,47310,0.83,0.83,0.83,0.83,+0.01,4
104/06/26,0,0,---,---,---,---,---,0
104/06/29,335000,305750,0.93,0.93,0.91,0.91,+0.06,7
104/06/30,5000,4600,0.92,0.92,0.92,0.92,+0.01,1
104/07/01,160000,139200,0.87,0.87,0.87,0.87,-0.05,2
104/07/02,12000,10340,0.87,0.87,0.85,0.85,-0.02,2
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,10000,9800,0.98,0.98,0.98,0.98,+0.12,1
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,52000,55780,0.89,1.08,0.89,1.08,+0.19,2
104/07/16,5000,5000,1.00,1.00,1.00,1.00,-0.08,1
104/07/17,10000,10000,1.00,1.00,1.00,1.00,0.00,1
104/07/20,116000,142500,1.04,1.24,1.04,1.22,+0.22,6
104/07/21,116000,141140,1.26,1.33,1.15,1.17,-0.05,11
104/07/22,5000,6000,1.20,1.20,1.20,1.20,+0.03,1
104/07/23,107000,125290,1.17,1.18,1.17,1.17,-0.03,6
104/07/24,46000,57420,1.32,1.32,1.21,1.21,+0.04,4
104/07/27,41000,51980,1.25,1.38,1.23,1.38,+0.17,4
104/07/28,5000,6400,1.28,1.28,1.28,1.28,-0.10,1
104/07/29,26000,34390,1.35,1.35,1.31,1.34,+0.06,5
104/07/30,20000,26650,1.33,1.34,1.33,1.34,0.00,3
104/07/31,0,0,---,---,---,---,---,0
104/08/03,11000,18310,1.61,1.67,1.61,1.67,+0.27,2
104/08/04,19000,31910,1.64,1.74,1.59,1.74,+0.07,4
104/08/05,7000,11270,1.61,1.61,1.61,1.61,-0.13,1
104/08/06,6000,8500,1.40,1.46,1.36,1.36,-0.25,3
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,3000,5220,1.74,1.74,1.74,1.74,0.00,1
104/08/21,3000,5400,1.80,1.80,1.80,1.80,+0.06,1
104/08/24,1000,2640,2.64,2.64,2.64,2.64,+0.84,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,10000,26200,2.62,2.62,2.62,2.62,-0.28,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,55000,106500,2.02,2.02,1.90,1.91,-0.39,6
104/09/02,47000,78900,1.72,1.72,1.64,1.65,-0.26,7
104/09/03,10000,16400,1.65,1.65,1.63,1.63,-0.02,2
104/09/04,0,0,---,---,---,---,---,0
104/09/07,12000,17260,1.45,1.45,1.38,1.38,-0.18,2
104/09/08,32000,35160,1.10,1.14,1.05,1.13,-0.25,4
104/09/09,30000,33300,1.01,1.17,1.01,1.17,+0.04,3
104/09/10,30000,31740,0.95,1.09,0.95,1.09,-0.08,4
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,40000,40800,1.02,1.02,1.02,1.02,-0.07,1
104/09/16,40000,38000,0.95,0.95,0.95,0.95,-0.07,1
104/09/17,45000,34100,0.79,0.79,0.74,0.76,-0.19,5
104/09/18,6000,3780,0.63,0.63,0.63,0.63,-0.13,1
104/09/21,41000,27350,0.65,0.68,0.65,0.67,+0.04,4
104/09/22,10000,6200,0.62,0.62,0.62,0.62,-0.05,1
104/09/23,49000,31320,0.63,0.68,0.63,0.68,+0.06,5
104/09/24,23000,10970,0.24,0.69,0.24,0.65,-0.03,3
104/09/25,0,0,---,---,---,---,---,0
104/09/30,11000,6650,0.72,0.72,0.59,0.59,-0.06,3
104/10/01,2000,1320,0.66,0.66,0.66,0.66,+0.07,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
