104/03/18,0,0,--,--,--,--,,0
104/03/19,10000,11800,1.18,1.18,1.18,1.18,X,1
104/03/20,0,0,--,--,--,--,,0
104/03/23,0,0,--,--,--,--,,0
104/03/24,0,0,--,--,--,--,,0
104/03/25,0,0,--,--,--,--,,0
104/03/26,0,0,--,--,--,--,,0
104/03/27,0,0,--,--,--,--,,0
104/03/30,5000,6300,1.26,1.26,1.26,1.26,X,1
104/03/31,10000,12200,1.22,1.22,1.22,1.22,-0.04,1
104/04/01,0,0,--,--,--,--,,0
104/04/02,75000,88650,1.19,1.19,1.17,1.17,X,5
104/04/07,30000,34800,1.16,1.16,1.16,1.16,-0.01,1
104/04/08,0,0,--,--,--,--,,0
104/04/09,35000,41000,1.16,1.19,1.16,1.19,X,3
104/04/10,70000,81400,1.17,1.17,1.16,1.16,-0.03,4
104/04/13,115000,129400,1.13,1.13,1.12,1.12,-0.04,7
104/04/14,25000,28000,1.12,1.12,1.12,1.12,,2
104/04/15,194000,242000,1.23,1.25,1.23,1.25,0.13,6
104/04/16,25000,28750,1.15,1.15,1.15,1.15,-0.10,1
104/04/17,136000,160820,1.17,1.19,1.16,1.18,0.03,7
104/04/20,196000,238850,1.20,1.24,1.18,1.21,0.03,10
104/04/21,0,0,--,--,--,--,,0
104/04/22,250000,288900,1.16,1.16,1.14,1.14,X,6
104/04/23,183000,171920,1.04,1.04,0.91,0.91,-0.23,8
104/04/24,720000,603340,0.81,0.87,0.79,0.82,-0.09,15
104/04/27,1215000,902380,0.80,0.80,0.73,0.74,-0.08,22
104/04/28,637000,489690,0.73,0.77,0.73,0.77,0.03,9
104/04/29,687000,565950,0.78,0.86,0.75,0.84,0.07,15
104/04/30,249000,213930,0.86,0.87,0.84,0.86,0.02,8
104/05/04,136000,118240,0.90,0.91,0.86,0.86,,4
104/05/05,20000,18000,0.90,0.90,0.90,0.90,0.04,2
104/05/06,16000,15000,0.96,0.96,0.90,0.90,,2
104/05/07,61000,59280,0.94,0.99,0.94,0.99,0.09,5
104/05/08,0,0,--,--,--,--,,0
104/05/11,47000,47660,0.94,1.04,0.94,1.04,X,4
104/05/12,1000,1030,1.03,1.03,1.03,1.03,-0.01,1
104/05/13,0,0,--,--,--,--,,0
104/05/14,0,0,--,--,--,--,,0
104/05/15,1000,1100,1.10,1.10,1.10,1.10,X,1
104/05/18,44000,49800,1.13,1.14,1.13,1.14,0.04,3
104/05/19,205000,207500,1.04,1.04,1.00,1.00,-0.14,9
104/05/20,50000,52190,1.04,1.05,1.03,1.05,0.05,7
104/05/21,149000,175360,1.18,1.18,1.16,1.17,0.12,7
104/05/22,125000,138350,1.11,1.12,1.07,1.09,-0.08,9
104/05/25,86000,93850,1.14,1.14,1.08,1.09,,6
104/05/26,170000,179160,1.01,1.06,1.01,1.05,-0.04,7
104/05/27,32000,33090,1.05,1.05,1.02,1.02,-0.03,3
104/05/28,51000,50260,0.99,0.99,0.98,0.98,-0.04,5
104/05/29,0,0,--,--,--,--,,0
104/06/01,39000,42350,1.07,1.09,1.07,1.08,X,7
104/06/02,69000,75050,1.07,1.09,1.07,1.08,,4
104/06/03,20000,22790,1.12,1.16,1.10,1.16,0.08,5
104/06/04,43000,54980,1.18,1.38,1.18,1.38,0.22,7
104/06/05,5000,6980,1.38,1.42,1.38,1.40,0.02,4
104/06/08,67000,91090,1.41,1.41,1.32,1.32,-0.08,4
104/06/09,14000,19320,1.36,1.45,1.36,1.45,0.13,4
104/06/10,0,0,--,--,--,--,,0
104/06/11,0,0,--,--,--,--,,0
104/06/12,0,0,--,--,--,--,,0
104/06/15,0,0,--,--,--,--,,0
