102/05/27,278000,212980,0.76,0.81,0.76,0.81,+0.06,7
102/05/28,210000,174800,0.82,0.86,0.82,0.82,+0.01,7
102/05/29,40000,31100,0.80,0.80,0.77,0.77,-0.05,2
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,50000,32500,0.65,0.65,0.65,0.65,-0.04,1
102/06/04,92000,56800,0.65,0.65,0.55,0.55,-0.10,5
102/06/05,76000,38000,0.50,0.50,0.50,0.50,-0.05,3
102/06/06,136000,66000,0.48,0.49,0.47,0.47,-0.03,3
102/06/07,109000,56090,0.51,0.52,0.51,0.52,+0.05,3
102/06/10,2000,1000,0.50,0.50,0.50,0.50,-0.02,1
102/06/11,36000,17220,0.47,0.48,0.47,0.48,-0.02,2
102/06/13,0,0,---,---,---,---,---,0
102/06/14,20000,10000,0.50,0.50,0.50,0.50,+0.02,1
102/06/17,0,0,---,---,---,---,---,0
102/06/18,77000,43670,0.56,0.60,0.56,0.58,+0.10,6
102/06/19,3000,1650,0.55,0.55,0.55,0.55,-0.03,1
102/06/20,16000,7580,0.53,0.53,0.47,0.47,-0.08,2
102/06/21,128000,52180,0.41,0.41,0.40,0.40,-0.07,2
102/06/24,202000,76730,0.38,0.38,0.37,0.38,-0.02,4
102/06/25,198000,55440,0.26,0.30,0.26,0.30,-0.08,2
102/06/26,399000,133750,0.35,0.38,0.32,0.38,+0.08,7
102/06/27,200000,78520,0.38,0.41,0.38,0.40,+0.02,4
102/06/28,100000,34000,0.34,0.34,0.34,0.34,-0.06,2
102/07/01,100000,35000,0.35,0.35,0.35,0.35,+0.01,2
102/07/02,524000,215760,0.40,0.49,0.40,0.44,+0.09,9
102/07/03,576000,251810,0.43,0.47,0.43,0.46,+0.02,8
102/07/04,28000,14930,0.51,0.60,0.51,0.54,+0.08,9
102/07/05,20000,12400,0.62,0.62,0.62,0.62,+0.08,1
102/07/08,298000,247280,0.83,0.93,0.58,0.64,+0.02,27
102/07/09,14000,9500,0.66,0.74,0.66,0.74,+0.10,5
102/07/10,25000,20920,0.83,0.86,0.81,0.81,+0.07,9
102/07/11,76000,70440,0.89,1.02,0.89,1.02,+0.21,8
102/07/12,100000,97600,0.93,1.02,0.93,1.02,0.00,7
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,69000,64230,0.98,0.98,0.92,0.94,+0.01,5
102/07/22,22000,23120,1.04,1.06,1.04,1.06,+0.12,2
102/07/23,11000,15090,1.39,1.39,1.37,1.37,+0.31,2
102/07/24,3000,4490,1.45,1.59,1.45,1.59,+0.22,2
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,44000,65920,1.39,1.60,1.31,1.60,+0.21,5
102/07/31,2000,3400,1.60,1.80,1.60,1.80,+0.20,2
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,69000,121040,1.76,1.76,1.74,1.74,+0.06,2
102/08/06,20000,34800,1.74,1.74,1.74,1.74,0.00,1
102/08/07,0,0,---,---,---,---,---,0
102/08/08,1000,1580,1.58,1.58,1.58,1.58,+0.03,1
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,11000,10450,0.95,0.95,0.95,0.95,-0.20,1
102/08/29,42000,40160,1.04,1.04,0.93,0.93,-0.02,4
102/08/30,0,0,---,---,---,---,---,0
102/09/02,10000,9500,0.95,0.95,0.95,0.95,-0.04,1
102/09/03,63000,62440,0.98,1.03,0.98,1.03,+0.08,2
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,2000,2940,1.47,1.47,1.47,1.47,+0.27,1
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
