106/09/12,606000,451350,0.70,0.94,0.69,0.91,+0.27,23
106/09/13,454000,431190,0.96,0.96,0.89,0.89,-0.02,16
106/09/15,44000,38190,0.91,0.91,0.82,0.82,-0.12,5
106/09/18,125000,117070,0.90,0.99,0.87,0.87,+0.05,23
106/09/20,44000,38420,0.85,0.88,0.85,0.88,+0.03,2
106/09/21,135000,120740,0.83,0.94,0.83,0.91,+0.03,12
106/09/22,182000,148830,0.88,0.88,0.70,0.70,-0.21,13
106/09/25,66000,47380,0.73,0.73,0.65,0.65,-0.05,2
106/09/26,10000,6800,0.68,0.68,0.68,0.68,+0.03,1
106/09/27,472000,306800,0.65,0.65,0.65,0.65,-0.03,3
106/09/28,472000,306700,0.64,0.66,0.64,0.65,0.00,5
106/09/29,30000,18100,0.65,0.65,0.58,0.58,-0.07,2
106/09/30,180000,102600,0.57,0.57,0.57,0.57,-0.01,2
106/10/03,90000,57600,0.64,0.64,0.64,0.64,+0.06,1
106/10/06,56000,38080,0.68,0.68,0.68,0.68,+0.02,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,20000,10200,0.51,0.51,0.51,0.51,0.00,1
106/10/16,28000,14280,0.51,0.51,0.51,0.51,0.00,1
106/10/17,28000,14280,0.51,0.51,0.51,0.51,0.00,1
106/10/18,65000,28000,0.43,0.44,0.43,0.44,-0.07,2
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
