102/08/29,40000,41000,1.21,1.21,0.96,0.96,-0.60,4
102/08/30,105000,113350,0.99,1.11,0.99,1.07,+0.11,11
102/09/02,30000,32290,1.07,1.08,1.07,1.07,0.00,4
102/09/03,31000,37240,1.21,1.21,1.16,1.16,+0.09,4
102/09/04,20000,20800,1.03,1.05,1.03,1.05,-0.11,2
102/09/05,30000,32200,1.08,1.08,1.07,1.07,+0.02,3
102/09/06,0,0,---,---,---,---,---,0
102/09/09,26000,28600,1.10,1.10,1.10,1.10,+0.05,3
102/09/10,21000,21660,1.06,1.06,1.03,1.03,-0.07,2
102/09/11,0,0,---,---,---,---,---,0
102/09/12,10000,10200,1.02,1.02,1.02,1.02,+0.04,1
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,35000,33950,0.97,0.97,0.97,0.97,-0.01,2
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,836000,922660,0.98,1.17,0.98,1.17,+0.25,12
102/09/26,470000,512840,1.16,1.16,1.06,1.08,-0.09,15
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,10000,9500,0.95,0.95,0.95,0.95,+0.01,1
102/10/07,0,0,---,---,---,---,---,0
102/10/08,11000,8690,0.79,0.79,0.79,0.79,-0.05,1
102/10/09,0,0,---,---,---,---,---,0
102/10/11,386000,318140,0.83,0.83,0.81,0.81,+0.06,7
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,35000,23100,0.66,0.66,0.66,0.66,+0.02,1
102/10/22,0,0,---,---,---,---,---,0
102/10/23,35000,22400,0.64,0.64,0.64,0.64,0.00,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,297000,175230,0.59,0.59,0.59,0.59,0.00,3
102/11/01,297000,154440,0.52,0.52,0.52,0.52,-0.07,3
102/11/04,0,0,---,---,---,---,---,0
102/11/05,1000,430,0.43,0.43,0.43,0.43,-0.03,1
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,3000,660,0.22,0.22,0.22,0.22,-0.02,1
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
