101/09/05,0,0,--,--,--,--,,0
101/09/06,0,0,--,--,--,--,,0
101/09/07,0,0,--,--,--,--,,0
101/09/10,0,0,--,--,--,--,,0
101/09/11,23000,27740,1.18,1.21,1.18,1.21,0.09,2
101/09/12,0,0,--,--,--,--,,0
101/09/13,21000,26660,1.26,1.27,1.26,1.27,0.08,2
101/09/14,50000,62000,1.24,1.24,1.24,1.24,-0.03,1
101/09/17,50000,56500,1.13,1.13,1.13,1.13,-0.11,1
101/09/18,0,0,--,--,--,--,,0
101/09/19,0,0,--,--,--,--,,0
101/09/20,0,0,--,--,--,--,,0
101/09/21,100000,94500,0.94,0.95,0.94,0.95,-0.10,2
101/09/24,55000,59100,1.04,1.10,1.04,1.08,0.13,4
101/09/25,111000,118760,1.06,1.08,1.06,1.06,-0.02,5
101/09/26,30000,32200,1.07,1.08,1.07,1.08,0.02,2
101/09/27,0,0,--,--,--,--,,0
101/09/28,0,0,--,--,--,--,,0
101/10/01,0,0,--,--,--,--,,0
101/10/02,0,0,--,--,--,--,,0
101/10/03,0,0,--,--,--,--,,0
101/10/04,50000,54500,1.09,1.09,1.09,1.09,X,1
101/10/05,5000,5100,1.02,1.02,1.02,1.02,-0.07,1
101/10/08,0,0,--,--,--,--,,0
101/10/09,0,0,--,--,--,--,,0
101/10/11,0,0,--,--,--,--,,0
101/10/12,0,0,--,--,--,--,,0
101/10/15,0,0,--,--,--,--,,0
101/10/16,0,0,--,--,--,--,,0
101/10/17,0,0,--,--,--,--,,0
101/10/18,1341000,1735900,1.21,1.32,1.21,1.32,X,10
101/10/19,1341000,1769340,1.32,1.33,1.30,1.31,-0.01,20
101/10/22,50000,74920,1.51,1.51,1.49,1.50,0.19,3
101/10/23,10000,14900,1.49,1.49,1.49,1.49,-0.01,1
101/10/24,26000,40040,1.54,1.54,1.54,1.54,0.05,1
101/10/25,29000,45370,1.57,1.57,1.56,1.56,0.02,3
101/10/26,30000,53900,1.80,1.80,1.79,1.79,0.23,2
101/10/29,1000,2020,2.02,2.02,2.02,2.02,0.23,1
101/10/30,0,0,--,--,--,--,,0
101/10/31,0,0,--,--,--,--,,0
101/11/01,0,0,--,--,--,--,,0
101/11/02,0,0,--,--,--,--,,0
101/11/05,0,0,--,--,--,--,,0
101/11/06,0,0,--,--,--,--,,0
101/11/07,0,0,--,--,--,--,,0
101/11/08,0,0,--,--,--,--,,0
101/11/09,0,0,--,--,--,--,,0
101/11/12,32000,57920,1.81,1.81,1.81,1.81,X,2
101/11/13,27000,49680,1.84,1.84,1.84,1.84,0.03,1
101/11/14,0,0,--,--,--,--,,0
101/11/15,0,0,--,--,--,--,,0
101/11/16,0,0,--,--,--,--,,0
101/11/19,8000,16480,2.06,2.06,2.06,2.06,X,1
101/11/20,0,0,--,--,--,--,,0
101/11/21,0,0,--,--,--,--,,0
101/11/22,0,0,--,--,--,--,,0
101/11/23,0,0,--,--,--,--,,0
101/11/26,0,0,--,--,--,--,,0
101/11/27,0,0,--,--,--,--,,0
101/11/28,0,0,--,--,--,--,,0
101/11/29,0,0,--,--,--,--,,0
101/11/30,0,0,--,--,--,--,,0
101/12/03,0,0,--,--,--,--,,0
101/12/04,0,0,--,--,--,--,,0
101/12/05,0,0,--,--,--,--,,0
101/12/06,0,0,--,--,--,--,,0
101/12/07,0,0,--,--,--,--,,0
101/12/10,0,0,--,--,--,--,,0
101/12/11,0,0,--,--,--,--,,0
101/12/12,0,0,--,--,--,--,,0
101/12/13,0,0,--,--,--,--,,0
101/12/14,0,0,--,--,--,--,,0
101/12/17,0,0,--,--,--,--,,0
101/12/18,0,0,--,--,--,--,,0
101/12/19,0,0,--,--,--,--,,0
101/12/20,146000,206170,1.39,1.46,1.39,1.46,X,5
101/12/21,125000,190220,1.52,1.54,1.49,1.54,0.08,3
101/12/22,24000,35520,1.48,1.48,1.48,1.48,-0.06,1
101/12/24,0,0,--,--,--,--,,0
101/12/25,0,0,--,--,--,--,,0
101/12/26,0,0,--,--,--,--,,0
101/12/27,0,0,--,--,--,--,,0
101/12/28,21000,29610,1.41,1.41,1.41,1.41,X,1
102/01/02,0,0,--,--,--,--,,0
102/01/03,0,0,--,--,--,--,,0
102/01/04,0,0,--,--,--,--,,0
102/01/07,0,0,--,--,--,--,,0
102/01/08,0,0,--,--,--,--,,0
102/01/09,0,0,--,--,--,--,,0
102/01/10,0,0,--,--,--,--,,0
