103/04/07,90000,64800,0.72,0.72,0.72,0.72,0.00,1
103/04/08,90000,60300,0.67,0.67,0.67,0.67,-0.05,1
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,754000,471020,0.62,0.63,0.62,0.63,+0.04,5
103/04/21,754000,473400,0.62,0.64,0.60,0.63,0.00,7
103/04/22,99000,64350,0.65,0.65,0.65,0.65,+0.02,1
103/04/23,99000,63360,0.64,0.64,0.64,0.64,-0.01,1
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,20000,10200,0.51,0.51,0.51,0.51,+0.03,1
103/05/09,20000,9900,0.50,0.50,0.49,0.49,-0.02,2
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,300000,126000,0.42,0.42,0.42,0.42,+0.02,1
103/05/21,300000,126000,0.42,0.42,0.42,0.42,0.00,1
103/05/22,5000,2150,0.43,0.43,0.43,0.43,+0.01,1
103/05/23,0,0,---,---,---,---,---,0
103/05/26,696000,310200,0.44,0.45,0.44,0.45,+0.03,6
103/05/27,696000,316200,0.46,0.46,0.45,0.45,0.00,6
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
