102/12/30,1000,1300,1.30,1.30,1.30,1.30,+0.17,1
103/02/24,625000,899820,1.52,1.52,1.41,1.43,+0.01,6
103/02/25,500000,687500,1.39,1.39,1.36,1.36,-0.07,4
103/02/26,419000,553080,1.32,1.32,1.32,1.32,-0.04,6
103/02/27,497000,617840,1.27,1.28,1.19,1.19,-0.13,4
103/03/03,50000,60000,1.20,1.20,1.20,1.20,+0.01,1
103/03/04,180000,219600,1.22,1.22,1.22,1.22,+0.02,1
103/03/05,290000,388900,1.36,1.36,1.31,1.31,+0.09,3
103/03/06,0,0,---,---,---,---,---,0
103/03/07,100000,120000,1.20,1.20,1.20,1.20,-0.05,1
103/03/10,0,0,---,---,---,---,---,0
103/03/11,310000,373740,1.20,1.25,1.19,1.19,+0.03,6
103/03/12,335000,437390,1.34,1.34,1.18,1.18,-0.01,10
103/03/13,144000,211840,1.42,1.58,1.42,1.58,+0.40,7
103/03/14,469000,927450,1.80,2.06,1.72,2.02,+0.44,14
103/03/17,279000,694720,2.31,2.82,2.31,2.82,+0.80,14
103/03/18,358000,1151190,3.04,3.29,3.04,3.18,+0.36,15
103/03/19,170000,558540,3.69,3.75,3.08,3.08,-0.10,5
103/03/20,214000,671900,3.21,3.21,2.91,2.91,-0.17,5
103/03/21,47000,124830,3.32,3.32,2.58,2.59,-0.32,7
103/03/24,0,0,---,---,---,---,---,0
103/03/25,66000,230610,3.40,3.74,3.32,3.74,+0.67,6
103/03/26,10000,41300,4.13,4.13,4.13,4.13,+0.39,1
103/03/27,44000,156800,3.67,3.67,3.55,3.55,-0.58,2
103/03/28,203000,725930,3.45,3.70,3.45,3.70,+0.15,5
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,100000,350000,3.50,3.50,3.50,3.50,+0.21,1
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,30000,125000,4.16,4.17,4.16,4.17,+0.45,3
103/04/16,31000,143800,4.65,4.65,4.50,4.50,+0.33,3
103/04/17,28000,136920,4.81,5.10,4.81,4.84,+0.34,4
103/04/18,28000,135510,4.89,4.90,4.50,4.50,-0.34,5
103/04/21,1000,4800,4.80,4.80,4.80,4.80,+0.30,1
103/04/22,2000,10450,5.25,5.25,5.20,5.20,+0.40,2
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,1000,9050,9.05,9.05,9.05,9.05,+1.05,1
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,1000,11600,11.60,11.60,11.60,11.60,+0.90,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
