103/07/04,250000,433000,1.78,1.78,1.72,1.72,+0.05,3
103/07/07,0,0,---,---,---,---,---,0
103/07/08,9000,14670,1.63,1.63,1.63,1.63,+0.02,1
103/07/09,29000,45510,1.59,1.59,1.56,1.56,-0.07,2
103/07/10,135000,196800,1.48,1.48,1.45,1.48,-0.08,3
103/07/11,191000,286680,1.58,1.65,1.44,1.45,-0.03,7
103/07/14,66000,102020,1.55,1.55,1.53,1.55,+0.10,3
103/07/15,0,0,---,---,---,---,---,0
103/07/16,20000,33880,1.71,1.71,1.67,1.67,+0.09,2
103/07/17,20000,33400,1.67,1.67,1.67,1.67,0.00,1
103/07/18,195000,350400,1.70,2.08,1.70,2.08,+0.41,5
103/07/21,299000,594730,2.12,2.12,1.94,1.94,-0.14,4
103/07/22,0,0,---,---,---,---,---,0
103/07/24,543000,962010,1.84,2.00,1.69,2.00,+0.12,10
103/07/25,463000,984000,2.22,2.22,2.00,2.05,+0.05,14
103/07/28,100000,147900,1.12,1.56,1.12,1.49,-0.56,5
103/07/29,45000,58850,1.37,1.37,1.21,1.21,-0.28,3
103/07/30,50000,64900,1.33,1.33,1.27,1.27,+0.06,3
103/07/31,0,0,---,---,---,---,---,0
103/08/01,85000,95150,1.15,1.15,1.11,1.11,-0.16,2
103/08/04,40000,48400,1.21,1.21,1.21,1.21,+0.10,1
103/08/05,0,0,---,---,---,---,---,0
103/08/06,44000,48060,1.10,1.10,1.09,1.09,-0.20,2
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,139000,79830,0.57,0.58,0.57,0.58,-0.22,6
103/08/19,84000,47940,0.56,0.62,0.56,0.62,+0.04,2
103/08/20,30000,18450,0.63,0.63,0.60,0.60,-0.02,2
103/08/21,25000,15500,0.62,0.62,0.62,0.62,+0.02,1
103/08/22,25000,15750,0.63,0.63,0.63,0.63,+0.01,25
103/08/25,0,0,---,---,---,---,---,0
103/08/26,40000,39600,1.04,1.04,0.94,0.94,+0.08,2
103/08/27,0,0,---,---,---,---,---,0
103/08/28,40000,41200,1.03,1.03,1.03,1.03,+0.09,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,92000,115920,1.26,1.30,1.22,1.22,+0.21,6
103/09/03,30000,34800,1.26,1.26,1.09,1.09,-0.13,3
103/09/04,2000,2180,1.09,1.09,1.09,1.09,0.00,1
103/09/05,0,0,---,---,---,---,---,0
103/09/09,90000,93500,1.01,1.17,1.01,1.17,+0.08,4
103/09/10,52000,58760,1.13,1.13,1.13,1.13,-0.04,3
103/09/11,0,0,---,---,---,---,---,0
103/09/12,2000,2220,1.11,1.11,1.11,1.11,-0.02,1
103/09/15,52000,52500,1.00,1.01,1.00,1.01,-0.10,4
103/09/16,10000,9400,0.94,0.94,0.94,0.94,-0.07,1
103/09/17,20000,19000,0.95,0.95,0.95,0.95,+0.01,1
103/09/18,70000,77100,1.09,1.13,1.09,1.13,+0.18,3
103/09/19,1000,1120,1.12,1.12,1.12,1.12,-0.01,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,20000,21000,1.05,1.05,1.05,1.05,-0.05,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,50000,46000,0.92,0.92,0.92,0.92,-0.13,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,50000,41500,0.83,0.83,0.83,0.83,-0.02,1
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,10000,500,0.05,0.05,0.05,0.05,0.00,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
