104/11/03,376000,403020,1.06,1.12,1.06,1.07,+0.04,5
104/11/04,397000,422850,1.09,1.09,1.02,1.02,-0.05,6
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,12000,9160,0.78,0.78,0.76,0.76,+0.01,2
104/11/12,20000,14770,0.76,0.77,0.72,0.73,-0.03,5
104/11/13,9000,6700,0.78,0.78,0.74,0.74,+0.01,2
104/11/16,0,0,---,---,---,---,---,0
104/11/17,12000,9210,0.75,0.84,0.75,0.84,+0.19,7
104/11/18,131000,119020,0.91,0.96,0.86,0.86,+0.02,7
104/11/19,916000,849720,0.90,0.95,0.88,0.94,+0.08,13
104/11/20,1296000,1295080,0.97,1.05,0.97,0.99,+0.05,36
104/11/23,751000,769690,1.01,1.05,1.00,1.00,+0.01,19
104/11/24,617000,624380,1.00,1.06,0.99,0.99,-0.01,17
104/11/25,2863000,3235350,1.04,1.23,1.04,1.12,+0.13,98
104/11/26,2286000,2599760,1.16,1.19,1.06,1.18,+0.06,97
104/11/27,1477000,1783170,1.20,1.31,1.09,1.10,-0.08,82
104/11/30,248000,236400,1.01,1.02,0.93,0.95,-0.15,23
104/12/01,890000,954120,1.00,1.11,1.00,1.07,+0.12,46
104/12/02,931000,996610,1.09,1.11,1.02,1.02,-0.05,33
104/12/03,118000,119310,1.03,1.04,1.00,1.00,-0.02,7
104/12/04,437000,422940,0.91,1.07,0.89,1.07,+0.07,17
104/12/07,948000,1081100,1.21,1.21,1.02,1.02,-0.05,30
104/12/08,763000,747930,1.01,1.02,0.94,0.94,-0.08,24
104/12/09,502000,416550,0.89,0.89,0.79,0.84,-0.10,19
104/12/10,172000,131350,0.79,0.79,0.71,0.72,-0.12,6
104/12/11,388000,271430,0.77,0.77,0.59,0.62,-0.10,20
104/12/14,302000,159560,0.51,0.55,0.51,0.53,-0.09,12
104/12/15,35000,20300,0.58,0.58,0.58,0.58,+0.05,1
104/12/16,198000,121000,0.60,0.65,0.60,0.61,+0.03,5
104/12/17,152000,96280,0.63,0.64,0.63,0.64,+0.03,3
104/12/18,26000,16700,0.63,0.65,0.63,0.65,+0.01,4
104/12/21,340000,207700,0.61,0.62,0.60,0.61,-0.04,6
104/12/22,1384000,1010350,0.63,0.75,0.63,0.75,+0.14,38
104/12/23,1350000,990610,0.76,0.79,0.71,0.72,-0.03,30
104/12/24,553000,375580,0.73,0.73,0.60,0.60,-0.12,22
104/12/25,123000,73340,0.58,0.64,0.58,0.64,+0.04,6
104/12/28,38000,23360,0.63,0.63,0.59,0.59,-0.05,4
104/12/29,30000,17100,0.57,0.57,0.57,0.57,-0.02,1
104/12/30,300000,172500,0.58,0.58,0.57,0.57,0.00,6
104/12/31,10000,5500,0.55,0.55,0.55,0.55,-0.02,1
105/01/04,100000,50000,0.50,0.50,0.50,0.50,-0.05,1
105/01/05,201000,91450,0.44,0.47,0.44,0.45,-0.05,3
105/01/06,150000,64500,0.43,0.43,0.43,0.43,-0.02,2
105/01/07,13000,3640,0.28,0.28,0.28,0.28,-0.15,2
105/01/08,200000,56000,0.29,0.29,0.27,0.27,-0.01,2
105/01/11,515000,123450,0.24,0.24,0.23,0.23,-0.04,4
105/01/12,5000,1150,0.23,0.23,0.23,0.23,0.00,1
105/01/13,19000,3230,0.17,0.17,0.17,0.17,-0.06,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,150000,21000,0.14,0.14,0.14,0.14,+0.02,1
105/02/19,180000,19800,0.11,0.11,0.11,0.11,-0.03,3
105/02/22,62000,9280,0.14,0.15,0.14,0.15,+0.04,3
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,40000,4000,0.10,0.10,0.10,0.10,-0.01,1
105/03/09,124000,11160,0.09,0.09,0.09,0.09,-0.01,3
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
