104/06/11,290000,368300,1.26,1.28,1.26,1.27,+0.08,4
104/06/12,1400000,1578340,1.21,1.22,0.99,0.99,-0.28,16
104/06/15,1696000,1559900,0.90,0.94,0.90,0.91,-0.08,26
104/06/16,1689000,1594610,0.92,1.05,0.90,1.05,+0.14,40
104/06/17,832000,839910,1.07,1.07,0.97,1.00,-0.05,35
104/06/18,219000,223550,1.00,1.08,0.99,1.08,+0.08,7
104/06/22,171000,195770,1.14,1.17,1.13,1.13,+0.05,3
104/06/23,0,0,---,---,---,---,---,0
104/06/24,306000,330200,1.06,1.14,1.06,1.08,-0.05,4
104/06/25,1313000,1487600,1.10,1.19,1.10,1.11,+0.03,10
104/06/26,161000,162400,1.05,1.05,0.98,0.98,-0.13,3
104/06/29,300000,285000,0.94,0.98,0.93,0.98,0.00,3
104/06/30,599000,568860,0.89,0.98,0.89,0.96,-0.02,8
104/07/01,39000,37830,0.97,0.97,0.97,0.97,+0.01,2
104/07/02,220000,209780,0.92,1.00,0.92,0.94,-0.03,5
104/07/03,293000,270760,0.93,0.93,0.92,0.93,-0.01,4
104/07/06,58000,52780,0.91,0.91,0.91,0.91,-0.02,1
104/07/07,73000,62300,0.89,0.89,0.82,0.82,-0.09,4
104/07/08,353000,281650,0.83,0.85,0.70,0.75,-0.07,9
104/07/09,1080000,634080,0.49,0.64,0.49,0.64,-0.11,14
104/07/13,191000,125570,0.68,0.69,0.65,0.65,+0.01,5
104/07/14,100000,67200,0.70,0.70,0.65,0.66,+0.01,7
104/07/15,330000,183500,0.56,0.56,0.55,0.55,-0.11,4
104/07/16,250000,138000,0.54,0.57,0.54,0.57,+0.02,3
104/07/17,670000,431100,0.62,0.69,0.60,0.62,+0.05,12
104/07/20,100000,58000,0.58,0.58,0.58,0.58,-0.04,1
104/07/21,450000,263500,0.56,0.61,0.56,0.60,+0.02,9
104/07/22,80000,45600,0.57,0.57,0.57,0.57,-0.03,1
104/07/23,250000,139000,0.55,0.57,0.55,0.56,-0.01,4
104/07/24,180000,104700,0.58,0.59,0.58,0.59,+0.03,3
104/07/27,800000,436000,0.57,0.57,0.48,0.56,-0.03,16
104/07/28,500000,252000,0.54,0.54,0.49,0.50,-0.06,7
104/07/29,500000,268000,0.51,0.61,0.51,0.61,+0.11,5
104/07/30,169000,109030,0.64,0.69,0.62,0.62,+0.01,4
104/07/31,0,0,---,---,---,---,---,0
104/08/03,465000,203250,0.43,0.47,0.40,0.43,-0.18,7
104/08/04,200000,69500,0.36,0.36,0.33,0.33,-0.10,4
104/08/05,150000,54500,0.36,0.37,0.36,0.37,+0.04,3
104/08/06,325000,98750,0.32,0.32,0.29,0.30,-0.07,8
104/08/07,1430000,359700,0.25,0.31,0.25,0.31,+0.01,16
104/08/10,0,0,---,---,---,---,---,0
104/08/11,50000,18500,0.37,0.37,0.37,0.37,0.00,1
104/08/12,200000,61000,0.31,0.31,0.30,0.30,-0.07,3
104/08/13,50000,17000,0.34,0.34,0.34,0.34,+0.04,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,100000,30000,0.30,0.30,0.30,0.30,-0.04,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,50000,9500,0.19,0.19,0.19,0.19,-0.06,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,100000,21000,0.21,0.21,0.21,0.21,+0.01,1
104/08/27,180000,40100,0.22,0.23,0.22,0.23,+0.02,3
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,10000,4100,0.41,0.41,0.41,0.41,+0.11,1
104/09/04,141000,53580,0.38,0.38,0.38,0.38,-0.03,2
104/09/07,100000,38000,0.38,0.38,0.38,0.38,0.00,1
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,10000,4600,0.46,0.46,0.46,0.46,-0.10,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,6000,3480,0.58,0.58,0.58,0.58,+0.06,2
104/10/14,1000,580,0.58,0.58,0.58,0.58,0.00,1
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,100000,59000,0.61,0.61,0.57,0.59,+0.04,10
104/10/22,105000,68450,0.63,0.66,0.61,0.61,+0.02,3
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,30000,15700,0.53,0.53,0.51,0.51,+0.04,3
104/10/29,145000,73300,0.51,0.54,0.48,0.48,-0.03,5
104/10/30,45000,20200,0.46,0.46,0.44,0.44,-0.04,2
104/11/02,20000,8500,0.44,0.44,0.41,0.41,-0.03,2
104/11/03,10000,4100,0.41,0.41,0.41,0.41,0.00,1
104/11/04,0,0,---,---,---,---,---,0
104/11/05,95000,47700,0.45,0.54,0.45,0.51,+0.12,8
104/11/06,150000,76000,0.49,0.56,0.45,0.48,-0.03,10
104/11/09,109000,53640,0.48,0.51,0.47,0.47,-0.01,8
104/11/10,64000,19260,0.36,0.36,0.29,0.29,-0.18,2
104/11/11,10000,2900,0.29,0.29,0.29,0.29,0.00,1
104/11/12,10000,3100,0.31,0.31,0.31,0.31,+0.02,1
104/11/13,10000,2600,0.26,0.26,0.26,0.26,-0.05,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,40000,9500,0.22,0.25,0.22,0.25,+0.03,4
104/11/19,40000,8900,0.23,0.23,0.22,0.22,-0.03,3
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
