103/07/17,930000,1781460,1.84,2.02,1.82,1.83,+0.35,16
103/07/18,1054000,1771400,1.69,1.70,1.66,1.66,-0.17,14
103/07/21,524000,867680,1.70,1.70,1.63,1.63,-0.03,15
103/07/22,278000,443840,1.60,1.66,1.56,1.66,+0.03,9
103/07/24,134000,219650,1.65,1.70,1.61,1.61,-0.05,5
103/07/25,90000,142500,1.62,1.62,1.57,1.57,-0.04,3
103/07/28,222000,324110,1.51,1.51,1.34,1.37,-0.20,10
103/07/29,810000,1069270,1.36,1.38,1.17,1.19,-0.18,12
103/07/30,763000,942110,1.22,1.26,1.20,1.26,+0.07,9
103/07/31,340000,434360,1.30,1.30,1.25,1.29,+0.03,9
103/08/01,355000,423880,1.15,1.20,1.15,1.18,-0.11,6
103/08/04,622000,803160,1.23,1.32,1.23,1.31,+0.13,6
103/08/05,420000,557580,1.34,1.34,1.27,1.29,-0.02,6
103/08/06,517000,645240,1.26,1.28,1.05,1.05,-0.24,7
103/08/07,489000,510580,1.08,1.08,0.91,0.91,-0.14,5
103/08/08,20000,13200,0.66,0.66,0.66,0.66,-0.25,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,92000,57040,0.62,0.62,0.62,0.62,+0.04,1
103/08/15,92000,69000,0.75,0.75,0.75,0.75,+0.13,1
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,535000,441160,0.76,0.85,0.76,0.80,+0.07,6
103/08/21,572000,422180,0.75,0.75,0.67,0.75,-0.05,5
103/08/22,0,0,---,---,---,---,---,0
103/08/25,372000,310530,0.82,0.85,0.82,0.85,+0.10,2
103/08/26,535000,465030,0.87,0.87,0.86,0.86,+0.01,4
103/08/27,363000,297670,0.82,0.83,0.82,0.82,-0.04,3
103/08/28,200000,162000,0.81,0.81,0.81,0.81,-0.01,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,199000,171140,0.86,0.86,0.86,0.86,+0.07,2
103/09/02,291000,220680,0.81,0.82,0.68,0.68,-0.18,4
103/09/03,740000,550470,0.70,0.77,0.70,0.77,+0.09,7
103/09/04,1153000,916140,0.80,0.82,0.76,0.76,-0.01,15
103/09/05,495000,341550,0.70,0.70,0.68,0.68,-0.08,3
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,20000,7800,0.39,0.39,0.39,0.39,-0.02,1
103/09/29,402000,172840,0.42,0.44,0.42,0.44,+0.05,2
103/09/30,602000,243020,0.44,0.44,0.35,0.35,-0.09,3
103/10/01,600000,236140,0.37,0.43,0.37,0.41,+0.06,4
103/10/02,400000,154610,0.40,0.40,0.38,0.38,-0.03,8
103/10/03,124000,52520,0.41,0.43,0.41,0.43,+0.05,4
103/10/06,223000,97150,0.43,0.45,0.42,0.42,-0.01,10
103/10/07,99000,37110,0.37,0.38,0.37,0.38,-0.04,4
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,65000,11050,0.17,0.17,0.17,0.17,-0.14,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
