104/08/26,100000,128000,1.28,1.28,1.28,1.28,+0.13,1
104/08/27,0,0,---,---,---,---,---,0
104/08/28,1000,1210,1.21,1.21,1.21,1.21,-0.07,1
104/08/31,104000,122820,1.18,1.19,1.18,1.19,-0.02,4
104/09/01,194000,219260,1.14,1.16,1.12,1.16,-0.03,4
104/09/02,10000,11800,1.18,1.18,1.18,1.18,+0.02,1
104/09/03,40000,44800,1.15,1.15,1.11,1.11,-0.07,2
104/09/04,5000,5250,1.05,1.05,1.05,1.05,-0.06,1
104/09/07,10000,10600,1.06,1.06,1.06,1.06,+0.01,1
104/09/08,5000,5100,1.02,1.02,1.02,1.02,-0.04,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,1000,940,0.94,0.94,0.94,0.94,+0.02,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,100000,95000,0.95,0.95,0.95,0.95,+0.05,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,100000,79000,0.79,0.79,0.79,0.79,-0.06,1
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,100000,72000,0.72,0.72,0.72,0.72,0.00,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,100000,62000,0.62,0.62,0.62,0.62,-0.08,1
104/10/15,0,0,---,---,---,---,---,0
104/10/16,40000,22000,0.55,0.55,0.55,0.55,-0.04,1
104/10/19,998000,533930,0.53,0.54,0.53,0.54,-0.01,2
104/10/20,0,0,---,---,---,---,---,0
104/10/21,30000,14700,0.49,0.49,0.49,0.49,+0.01,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,40000,17600,0.44,0.44,0.44,0.44,0.00,1
104/10/29,10000,4500,0.45,0.45,0.45,0.45,+0.01,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,20000,8000,0.40,0.40,0.40,0.40,-0.01,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,193000,85020,0.44,0.45,0.44,0.45,+0.05,3
104/11/16,183000,80520,0.44,0.44,0.44,0.44,-0.01,2
104/11/17,0,0,---,---,---,---,---,0
104/11/18,10000,3900,0.39,0.39,0.39,0.39,0.00,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,30000,8700,0.29,0.29,0.29,0.29,-0.07,1
104/11/24,50000,15000,0.30,0.30,0.30,0.30,+0.01,1
104/11/25,30000,8700,0.29,0.29,0.29,0.29,-0.01,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,25000,4550,0.19,0.19,0.18,0.18,-0.04,2
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,50000,8000,0.16,0.16,0.16,0.16,-0.03,1
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,50000,8000,0.16,0.16,0.16,0.16,-0.02,1
104/12/11,0,0,---,---,---,---,---,0
104/12/14,50000,8500,0.17,0.17,0.17,0.17,0.00,1
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,50000,5000,0.10,0.10,0.10,0.10,-0.02,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,50000,5500,0.11,0.11,0.11,0.11,+0.01,1
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,225000,32500,0.15,0.15,0.14,0.14,-0.02,3
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,1000,70,0.07,0.07,0.07,0.07,-0.03,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,200000,14000,0.07,0.07,0.07,0.07,-0.01,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
