107/09/07,30000,20100,0.67,0.67,0.67,0.67,-0.05,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,1000,520,0.52,0.52,0.52,0.52,+0.04,1
107/09/19,47000,23970,0.51,0.51,0.51,0.51,-0.02,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,100000,44000,0.44,0.44,0.44,0.44,-0.01,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,10000,3100,0.31,0.31,0.31,0.31,-0.13,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,1100,0.11,0.11,0.11,0.11,+0.01,1
107/11/02,10000,1700,0.17,0.17,0.17,0.17,+0.06,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,50000,4800,0.10,0.10,0.09,0.09,-0.04,4
107/11/08,0,0,---,---,---,---,---,0
107/11/09,10000,1600,0.16,0.16,0.16,0.16,+0.01,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,130000,36100,0.28,0.29,0.27,0.27,+0.05,4
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,50000,11000,0.22,0.22,0.22,0.22,0.00,2
