107/01/31,303000,455670,1.46,1.60,1.46,1.60,+0.29,9
107/02/01,545000,870740,1.61,1.68,1.53,1.68,+0.08,9
107/02/02,493000,868840,1.76,1.82,1.70,1.71,+0.03,11
107/02/05,151000,188680,1.24,1.26,1.24,1.26,-0.45,2
107/02/06,10000,9500,0.95,0.95,0.95,0.95,-0.31,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,107000,89880,0.84,0.84,0.84,0.84,+0.08,1
107/02/23,307000,293610,0.95,1.01,0.94,0.96,-0.03,6
107/02/26,456000,491380,1.06,1.09,1.06,1.07,+0.11,6
107/02/27,516000,552310,1.08,1.09,0.98,0.98,-0.09,6
107/03/01,316000,313160,0.95,1.01,0.95,1.01,+0.03,4
107/03/02,100000,96000,0.96,0.96,0.96,0.96,-0.05,1
107/03/05,189000,180490,0.95,0.96,0.95,0.96,0.00,2
107/03/07,20000,22600,1.14,1.14,1.12,1.12,+0.17,2
107/03/09,369000,391950,1.05,1.07,1.04,1.04,+0.07,6
107/03/12,529000,536590,1.04,1.05,1.00,1.00,-0.04,5
107/03/13,305000,283450,0.95,0.95,0.92,0.92,-0.08,2
107/03/14,115000,106750,0.93,0.95,0.89,0.89,-0.03,3
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,10000,8100,0.81,0.81,0.81,0.81,-0.02,1
107/03/21,407000,361820,0.87,0.92,0.84,0.91,+0.10,11
107/03/22,506000,440180,0.88,0.91,0.81,0.81,-0.10,5
107/03/23,275000,189920,0.70,0.70,0.68,0.70,-0.11,5
107/03/26,86000,58480,0.68,0.68,0.68,0.68,-0.02,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,10000,6500,0.65,0.65,0.65,0.65,-0.01,1
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,30000,17100,0.57,0.57,0.57,0.57,-0.08,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,68000,40840,0.59,0.63,0.59,0.63,+0.06,2
107/04/11,148000,105440,0.73,0.73,0.69,0.69,+0.06,3
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,3000,330,0.11,0.11,0.11,0.11,+0.02,1
107/05/24,0,0,---,---,---,---,---,0
