104/10/27,10000,14000,1.40,1.40,1.40,1.40,+0.15,1
104/12/21,8000,3440,0.43,0.43,0.43,0.43,-0.02,1
104/12/22,2000,930,0.46,0.47,0.46,0.47,+0.04,2
104/12/23,21000,10500,0.50,0.50,0.50,0.50,+0.03,2
104/12/24,20000,9800,0.49,0.49,0.49,0.49,-0.01,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,198000,89300,0.45,0.46,0.45,0.46,0.00,2
104/12/30,609000,314990,0.48,0.59,0.48,0.51,+0.05,17
104/12/31,477000,236970,0.52,0.52,0.48,0.48,-0.03,12
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,16000,4390,0.28,0.29,0.26,0.29,+0.02,3
105/01/11,0,0,---,---,---,---,---,0
105/01/12,50000,8000,0.16,0.16,0.16,0.16,-0.06,1
105/01/13,10000,1700,0.17,0.17,0.17,0.17,+0.01,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,1000,230,0.23,0.23,0.23,0.23,+0.06,1
105/01/19,0,0,---,---,---,---,---,0
105/01/20,15000,2550,0.17,0.17,0.17,0.17,-0.04,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,10000,2400,0.24,0.24,0.24,0.24,+0.02,1
105/02/01,10000,2400,0.24,0.24,0.24,0.24,0.00,1
105/02/02,15000,3600,0.24,0.24,0.24,0.24,0.00,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,30000,8700,0.29,0.29,0.29,0.29,+0.10,1
105/02/17,158000,60040,0.38,0.38,0.38,0.38,+0.09,1
105/02/18,230000,112350,0.47,0.50,0.47,0.49,+0.11,6
105/02/19,132000,72140,0.52,0.57,0.52,0.52,+0.03,5
105/02/22,309000,158030,0.46,0.55,0.46,0.55,+0.03,11
105/02/23,379000,215710,0.56,0.60,0.55,0.60,+0.05,14
105/02/24,303000,191110,0.60,0.64,0.59,0.59,-0.01,6
105/02/25,275000,148900,0.56,0.56,0.51,0.55,-0.04,4
105/02/26,20000,10900,0.54,0.56,0.54,0.56,+0.01,2
105/03/01,257000,126860,0.49,0.50,0.48,0.48,-0.08,6
105/03/02,18000,9300,0.51,0.55,0.51,0.55,+0.07,2
105/03/03,0,0,---,---,---,---,---,0
105/03/04,648000,364440,0.50,0.76,0.50,0.70,+0.19,26
105/03/07,412000,324270,0.76,0.89,0.73,0.84,+0.14,25
105/03/08,116000,77920,0.72,0.73,0.65,0.65,-0.19,7
105/03/09,310000,185050,0.56,0.66,0.55,0.66,+0.01,15
105/03/10,60000,34800,0.58,0.58,0.58,0.58,-0.08,4
105/03/11,380000,191150,0.50,0.55,0.49,0.51,-0.07,7
105/03/14,30000,17400,0.60,0.62,0.53,0.53,+0.02,4
105/03/15,684000,336330,0.49,0.52,0.42,0.44,-0.09,21
105/03/16,213000,113560,0.52,0.62,0.50,0.57,+0.13,16
105/03/17,598000,368130,0.74,0.74,0.57,0.57,0.00,24
105/03/18,140000,86600,0.64,0.65,0.57,0.57,0.00,11
105/03/21,116000,57200,0.53,0.53,0.47,0.48,-0.09,11
105/03/22,90000,33000,0.39,0.39,0.32,0.32,-0.16,3
105/03/23,70000,19000,0.30,0.30,0.25,0.25,-0.07,2
105/03/24,40000,9500,0.21,0.28,0.21,0.28,+0.03,3
105/03/25,10000,3000,0.30,0.30,0.30,0.30,+0.02,1
105/03/28,30000,9000,0.30,0.30,0.30,0.30,0.00,1
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,90000,12600,0.14,0.14,0.14,0.14,-0.16,1
