101/02/23,169000,115930,0.65,0.72,0.65,0.67,-0.12,8
101/02/24,12000,7800,0.65,0.65,0.65,0.65,-0.02,1
101/02/29,110000,64000,0.60,0.60,0.58,0.58,-0.07,3
101/03/01,3000,1860,0.62,0.62,0.62,0.62,+0.04,1
101/03/02,0,0,---,---,---,---,---,0
101/03/03,4000,2440,0.61,0.61,0.61,0.61,0.00,2
101/03/05,44000,26850,0.62,0.62,0.61,0.61,0.00,3
101/03/06,67000,36810,0.56,0.56,0.53,0.53,-0.08,5
101/03/07,25000,13250,0.53,0.53,0.53,0.53,0.00,1
101/03/08,0,0,---,---,---,---,---,0
101/03/09,50000,29500,0.59,0.59,0.59,0.59,-0.02,2
101/03/12,268000,155540,0.58,0.59,0.57,0.57,-0.02,4
101/03/13,20000,11400,0.57,0.57,0.57,0.57,0.00,1
101/03/14,43000,26130,0.58,0.71,0.58,0.71,+0.14,4
101/03/15,112000,89520,0.71,0.86,0.71,0.79,+0.08,12
101/03/16,40000,31350,0.77,0.79,0.77,0.79,0.00,3
101/03/19,371000,269990,0.74,0.74,0.71,0.71,-0.08,7
101/03/20,268000,199220,0.75,0.76,0.73,0.76,+0.05,4
101/03/21,396000,286620,0.74,0.75,0.70,0.70,-0.06,6
101/03/22,396000,298980,0.75,0.76,0.75,0.75,+0.05,5
101/03/23,0,0,---,---,---,---,---,0
101/03/26,99000,75240,0.76,0.76,0.76,0.76,+0.01,1
101/03/27,0,0,---,---,---,---,---,0
101/03/28,34000,22440,0.66,0.66,0.66,0.66,-0.01,2
101/03/29,198000,106920,0.54,0.54,0.54,0.54,-0.12,3
101/03/30,228000,122820,0.53,0.54,0.53,0.54,0.00,4
101/04/02,0,0,---,---,---,---,---,0
101/04/03,118000,48800,0.50,0.50,0.39,0.41,-0.10,4
101/04/05,20000,7200,0.36,0.36,0.36,0.36,-0.05,10
101/04/06,22000,8460,0.38,0.39,0.38,0.39,+0.03,6
101/04/09,198000,89100,0.45,0.45,0.45,0.45,+0.06,3
101/04/10,45000,19350,0.43,0.43,0.43,0.43,-0.02,45
101/04/11,208000,82070,0.39,0.42,0.39,0.40,-0.03,6
101/04/12,5000,2050,0.41,0.41,0.41,0.41,+0.01,1
101/04/13,0,0,---,---,---,---,---,0
101/04/16,60000,27350,0.46,0.46,0.45,0.45,-0.03,2
101/04/17,65000,26150,0.41,0.41,0.40,0.41,-0.04,3
101/04/18,10000,3900,0.39,0.39,0.39,0.39,-0.02,1
101/04/19,0,0,---,---,---,---,---,0
101/04/20,40000,14400,0.36,0.36,0.36,0.36,-0.01,1
101/04/23,0,0,---,---,---,---,---,0
101/04/24,144000,44640,0.31,0.31,0.31,0.31,-0.01,2
101/04/25,99000,31680,0.32,0.32,0.32,0.32,+0.01,1
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,15000,4650,0.31,0.31,0.31,0.31,-0.01,1
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,50000,15000,0.30,0.30,0.30,0.30,-0.04,1
101/05/15,100000,28000,0.28,0.28,0.28,0.28,-0.02,3
101/05/16,60000,16800,0.28,0.28,0.28,0.28,0.00,20
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,60000,15600,0.26,0.26,0.26,0.26,+0.01,1
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,20000,3400,0.17,0.17,0.17,0.17,+0.01,1
101/06/22,50000,8000,0.16,0.16,0.16,0.16,-0.01,1
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,200000,26000,0.13,0.13,0.13,0.13,-0.01,4
101/06/28,0,0,---,---,---,---,---,0
101/06/29,1000,130,0.13,0.13,0.13,0.13,0.00,1
101/07/02,0,0,---,---,---,---,---,0
101/07/03,456000,59280,0.13,0.13,0.13,0.13,0.00,10
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
