106/09/26,0,0,---,---,---,---,---,0
106/09/27,547000,503380,0.90,0.96,0.90,0.96,+0.09,6
106/09/28,569000,532240,0.93,1.00,0.92,0.92,-0.04,8
106/09/29,635000,629340,0.91,1.05,0.91,1.05,+0.13,10
106/09/30,1574000,1720580,1.02,1.23,1.00,1.23,+0.18,35
106/10/03,301000,332110,1.11,1.15,1.00,1.00,-0.14,13
106/10/06,1595000,1783680,1.10,1.16,1.05,1.11,-0.03,41
106/10/11,1798000,2141920,1.21,1.25,1.13,1.21,+0.10,43
106/10/12,1416000,1601790,1.10,1.22,1.03,1.19,-0.02,41
106/10/13,1012000,1291340,1.34,1.34,1.17,1.17,-0.02,43
106/10/16,73000,82310,1.15,1.15,1.11,1.13,-0.04,4
106/10/17,76000,85880,1.13,1.13,1.13,1.13,0.00,2
106/10/18,814000,893100,1.09,1.14,1.05,1.10,-0.03,17
106/10/19,751000,794270,1.07,1.09,1.01,1.06,-0.04,24
106/10/20,1040000,1090050,1.03,1.11,0.95,1.11,+0.05,23
106/10/23,1172000,1278190,1.06,1.15,1.05,1.07,-0.04,34
106/10/24,1160000,1370590,1.22,1.23,1.14,1.16,+0.09,47
106/10/27,50000,40000,0.80,0.80,0.80,0.80,-0.16,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,816000,673060,0.79,0.86,0.79,0.86,+0.04,29
106/11/02,480000,429440,0.88,0.92,0.85,0.91,+0.05,23
106/11/03,304000,252240,0.81,0.84,0.81,0.84,-0.07,7
106/11/08,815000,649250,0.74,0.88,0.74,0.87,+0.14,17
106/11/09,517000,476430,0.89,0.95,0.86,0.95,+0.08,22
106/11/13,179000,131170,0.76,0.77,0.73,0.73,+0.01,3
106/11/14,110000,97500,0.80,0.92,0.80,0.92,+0.19,3
106/11/20,369000,670870,1.75,1.95,1.68,1.95,+0.22,18
106/11/21,324000,641050,1.97,2.03,1.90,2.03,+0.08,11
106/11/22,148000,304270,2.13,2.13,1.68,1.68,-0.35,9
106/11/24,70000,152800,2.15,2.31,2.12,2.31,+0.04,4
106/11/27,28000,60760,2.23,2.23,2.02,2.02,-0.29,2
106/11/28,49000,100940,2.06,2.06,2.06,2.06,+0.04,1
106/11/29,130000,294610,2.20,2.31,2.17,2.31,+0.25,7
106/11/30,161000,313430,1.90,2.03,1.85,2.03,-0.28,10
106/12/01,90000,170700,1.96,1.96,1.55,1.55,-0.48,6
106/12/04,110000,205300,1.81,1.90,1.81,1.87,+0.32,5
106/12/06,30000,51200,1.70,1.71,1.70,1.71,-0.12,2
106/12/07,0,0,---,---,---,---,---,0
106/12/08,20000,32000,1.60,1.60,1.60,1.60,+0.33,1
106/12/11,20000,34400,1.72,1.72,1.72,1.72,+0.12,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,128000,177320,1.31,1.43,1.29,1.29,+0.06,6
106/12/14,254000,326560,1.30,1.34,1.19,1.34,+0.05,15
106/12/15,131000,180150,1.40,1.40,1.35,1.35,+0.01,8
106/12/19,0,0,---,---,---,---,---,0
106/12/20,16000,19200,1.20,1.20,1.20,1.20,+0.03,1
106/12/21,45000,53650,1.16,1.21,1.16,1.21,+0.01,3
106/12/22,170000,239400,1.23,1.50,1.23,1.50,+0.29,7
106/12/25,150000,218200,1.51,1.51,1.39,1.39,-0.11,9
