98/12/18,0,0,0.00,0.00,0.00,0.00,---,0
98/12/21,0,0,0.00,0.00,0.00,0.00,---,0
98/12/22,50000,68000,1.36,1.36,1.36,1.36,-0.28,1
98/12/23,10000,13400,1.34,1.34,1.34,1.34,-0.02,1
98/12/24,0,0,0.00,0.00,0.00,0.00,---,0
98/12/25,10000,13300,1.33,1.33,1.33,1.33,-0.01,1
98/12/28,17000,21590,1.27,1.27,1.27,1.27,-0.06,2
98/12/29,88000,103720,1.22,1.22,1.08,1.13,-0.14,4
98/12/30,71000,78010,1.11,1.11,1.07,1.07,-0.06,2
98/12/31,50000,45500,0.91,0.91,0.91,0.91,-0.16,1
99/01/04,0,0,0.00,0.00,0.00,0.00,---,0
99/01/05,0,0,0.00,0.00,0.00,0.00,---,0
99/01/06,50000,48500,0.97,0.97,0.97,0.97,+0.06,1
99/01/07,22000,24940,1.07,1.14,1.07,1.14,+0.17,2
99/01/08,32000,38680,1.25,1.25,1.19,1.19,+0.05,3
99/01/11,0,0,0.00,0.00,0.00,0.00,---,0
99/01/12,0,0,0.00,0.00,0.00,0.00,---,0
99/01/13,0,0,0.00,0.00,0.00,0.00,---,0
99/01/14,0,0,0.00,0.00,0.00,0.00,---,0
99/01/15,0,0,0.00,0.00,0.00,0.00,---,0
99/01/18,0,0,0.00,0.00,0.00,0.00,---,0
99/01/19,0,0,0.00,0.00,0.00,0.00,---,0
99/01/20,50000,53500,1.07,1.07,1.07,1.07,-0.12,1
99/01/21,0,0,0.00,0.00,0.00,0.00,---,0
99/01/22,10000,14000,1.40,1.40,1.40,1.40,+0.33,1
99/01/25,50000,75000,1.50,1.50,1.50,1.50,+0.10,1
99/01/26,0,0,0.00,0.00,0.00,0.00,---,0
99/01/27,321000,497770,1.54,1.57,1.54,1.57,+0.07,4
99/01/28,0,0,0.00,0.00,0.00,0.00,---,0
99/01/29,0,0,0.00,0.00,0.00,0.00,---,0
99/02/01,3000,4350,1.45,1.45,1.45,1.45,-0.12,1
99/02/02,0,0,0.00,0.00,0.00,0.00,---,0
99/02/03,23000,30250,1.31,1.35,1.31,1.35,-0.10,2
99/02/04,20000,24600,1.23,1.23,1.23,1.23,-0.12,1
99/02/05,798000,1204490,1.38,1.53,1.38,1.51,+0.28,14
99/02/06,386000,698600,1.55,1.85,1.55,1.60,+0.09,7
99/02/08,2000,3600,1.80,1.80,1.80,1.80,+0.20,1
99/02/09,3000,5130,1.71,1.71,1.71,1.71,-0.09,1
99/02/10,53000,70200,1.40,1.40,1.32,1.32,-0.39,2
99/02/22,8000,9200,1.12,1.18,1.12,1.18,-0.14,2
99/02/23,28000,31520,1.12,1.16,1.12,1.16,-0.02,4
99/02/24,20000,23400,1.17,1.17,1.17,1.17,+0.01,1
99/02/25,12000,13800,1.12,1.18,1.12,1.18,+0.01,2
99/02/26,0,0,0.00,0.00,0.00,0.00,---,0
99/03/01,303000,334290,1.10,1.11,1.10,1.10,-0.08,4
99/03/02,303000,338570,1.11,1.15,1.11,1.15,+0.05,5
99/03/03,115000,130620,1.08,1.14,1.08,1.13,-0.02,7
99/03/04,163000,201610,1.17,1.26,1.17,1.26,+0.13,6
99/03/05,22000,27620,1.21,1.28,1.21,1.28,+0.02,3
99/03/08,12000,14460,1.17,1.24,1.17,1.24,-0.04,2
99/03/09,51000,57660,1.16,1.16,1.10,1.10,-0.14,6
99/03/10,35000,41900,1.16,1.25,1.16,1.25,+0.15,4
99/03/11,76000,87380,1.18,1.19,1.14,1.14,-0.11,5
99/03/12,72000,76340,1.08,1.11,1.04,1.11,-0.03,5
99/03/15,0,0,0.00,0.00,0.00,0.00,---,0
99/03/16,0,0,0.00,0.00,0.00,0.00,---,0
99/03/17,32000,36980,1.15,1.18,1.15,1.18,+0.07,3
99/03/18,6000,6300,1.05,1.05,1.05,1.05,-0.13,1
99/03/19,0,0,0.00,0.00,0.00,0.00,---,0
