103/07/10,60000,52800,0.88,0.88,0.88,0.88,+0.03,1
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,20000,14000,0.70,0.70,0.70,0.70,+0.04,1
103/07/21,20000,11000,0.55,0.55,0.55,0.55,-0.15,1
103/07/22,0,0,---,---,---,---,---,0
103/07/24,10000,7500,0.75,0.75,0.75,0.75,+0.03,1
103/07/25,190000,166240,0.92,0.92,0.82,0.86,+0.11,5
103/07/28,184000,166600,0.79,0.97,0.79,0.87,+0.01,6
103/07/29,56000,39760,0.71,0.71,0.71,0.71,-0.16,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,50000,11000,0.22,0.22,0.22,0.22,-0.12,1
103/08/08,250000,51500,0.22,0.22,0.19,0.19,-0.03,5
103/08/11,100000,25000,0.25,0.25,0.25,0.25,+0.06,1
103/08/12,30000,8400,0.28,0.28,0.28,0.28,+0.03,1
103/08/13,250000,72500,0.29,0.29,0.29,0.29,+0.01,4
103/08/14,100000,28600,0.31,0.31,0.26,0.26,-0.03,4
103/08/15,20000,5200,0.26,0.26,0.26,0.26,0.00,1
103/08/18,20000,6400,0.32,0.32,0.32,0.32,+0.06,1
103/08/19,0,0,---,---,---,---,---,0
103/08/20,110000,24100,0.31,0.31,0.12,0.21,-0.10,5
103/08/21,201000,26540,0.14,0.24,0.13,0.24,+0.03,5
103/08/22,211000,43120,0.18,0.25,0.18,0.25,+0.01,4
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,3000,1080,0.36,0.36,0.36,0.36,+0.01,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,3000,930,0.31,0.31,0.31,0.31,-0.02,1
103/09/02,8000,1920,0.24,0.24,0.24,0.24,-0.07,2
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,3000,720,0.24,0.24,0.24,0.24,+0.01,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,3000,390,0.13,0.13,0.13,0.13,-0.04,1
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,5000,850,0.17,0.17,0.17,0.17,0.00,1
103/09/22,3000,540,0.18,0.18,0.18,0.18,+0.01,1
103/09/23,0,0,---,---,---,---,---,0
103/09/24,30000,4800,0.16,0.16,0.16,0.16,-0.02,3
103/09/25,8000,1050,0.15,0.15,0.12,0.12,-0.04,2
103/09/26,21000,2050,0.09,0.10,0.09,0.10,-0.02,3
103/09/29,60000,6000,0.10,0.10,0.10,0.10,0.00,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,5000,500,0.10,0.10,0.10,0.10,0.00,1
103/10/03,0,0,---,---,---,---,---,0
103/10/06,130000,21000,0.16,0.18,0.15,0.18,+0.03,13
103/10/07,80000,10400,0.13,0.13,0.13,0.13,-0.05,1
103/10/08,0,0,---,---,---,---,---,0
103/10/09,40000,2700,0.07,0.07,0.06,0.06,-0.03,4
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,20000,600,0.03,0.03,0.03,0.03,-0.01,2
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
