107/05/09,509000,430380,0.83,0.86,0.83,0.83,+0.09,10
107/05/10,1229000,980640,0.80,0.82,0.78,0.80,-0.03,19
107/05/11,744000,579980,0.80,0.80,0.76,0.76,-0.04,12
107/05/15,526000,400310,0.77,0.77,0.75,0.75,-0.05,10
107/05/16,108000,82080,0.76,0.76,0.76,0.76,+0.01,1
107/05/17,108000,78840,0.73,0.73,0.73,0.73,-0.03,1
107/05/18,0,0,---,---,---,---,---,0
107/05/21,525000,375180,0.70,0.75,0.70,0.75,+0.07,11
107/05/22,711000,543470,0.77,0.77,0.74,0.74,-0.01,14
107/05/24,271000,191860,0.70,0.71,0.70,0.71,0.00,3
107/05/25,271000,190780,0.71,0.71,0.70,0.70,-0.01,3
107/05/29,335000,240140,0.72,0.72,0.71,0.71,-0.04,6
107/05/30,1007000,782870,0.73,0.84,0.73,0.83,+0.12,38
107/05/31,1186000,1045450,0.90,0.90,0.80,0.80,-0.03,37
107/06/04,428000,332030,0.81,0.81,0.76,0.80,0.00,6
107/06/05,164000,142130,0.85,0.91,0.85,0.88,+0.08,5
107/06/06,55000,44400,0.84,0.84,0.80,0.81,-0.07,5
107/06/08,1231000,1043390,0.85,0.88,0.84,0.88,0.00,19
107/06/12,361000,364240,0.98,1.10,0.98,1.06,+0.18,7
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,30000,3900,0.12,0.15,0.12,0.15,+0.05,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
