100/12/29,10000,11100,1.11,1.11,1.11,1.11,-0.63,1
100/12/30,20000,23100,1.11,1.20,1.11,1.20,+0.09,2
101/01/02,10000,11300,1.13,1.13,1.13,1.13,-0.07,1
101/01/03,20000,22800,1.14,1.14,1.14,1.14,+0.01,1
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,231000,284330,1.23,1.25,1.23,1.25,+0.03,4
101/01/09,526000,728630,1.25,1.61,1.24,1.61,+0.36,92
101/01/10,430000,709380,1.71,1.74,1.58,1.58,-0.03,33
101/01/11,604000,979260,1.61,1.64,1.51,1.51,-0.07,90
101/01/12,776000,1277750,1.56,1.85,1.56,1.85,+0.34,86
101/01/13,347000,574940,2.30,2.30,1.44,1.44,-0.41,23
101/01/16,243000,366850,1.49,1.53,1.49,1.53,+0.09,226
101/01/17,2000,3290,1.67,1.67,1.62,1.62,+0.09,2
101/01/18,9000,16240,1.80,1.81,1.80,1.81,+0.19,2
101/01/30,213000,404260,1.89,2.02,1.89,2.02,+0.21,10
101/01/31,204000,423730,2.10,2.12,2.01,2.04,+0.02,7
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,1000,2810,2.81,2.81,2.81,2.81,+0.39,1
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,52000,143000,2.40,2.77,2.40,2.75,+0.13,4
101/02/16,2000,5520,2.76,2.76,2.76,2.76,+0.01,1
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,10000,26900,2.69,2.69,2.69,2.69,+0.17,1
101/02/22,4000,12790,3.25,3.25,3.14,3.16,+0.47,4
101/02/23,60000,200300,3.38,3.38,3.23,3.23,+0.07,3
101/02/24,10000,31500,3.15,3.15,3.15,3.15,-0.08,1
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,10000,22900,2.29,2.29,2.29,2.29,-0.12,1
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,1000,2330,2.33,2.33,2.33,2.33,-0.08,1
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,10000,27600,2.76,2.76,2.76,2.76,+0.38,1
101/03/20,10000,25300,2.53,2.53,2.53,2.53,-0.23,1
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,73000,221480,2.95,3.04,2.78,3.04,+0.24,4
101/04/02,80000,264200,3.35,3.35,3.13,3.13,+0.09,3
101/04/03,1000,3270,3.27,3.27,3.27,3.27,+0.14,1
101/04/05,7000,18680,2.44,2.94,2.44,2.94,-0.33,3
101/04/06,0,0,---,---,---,---,---,0
101/04/09,11000,40580,3.64,3.73,3.64,3.64,0.00,3
101/04/10,9000,32000,3.12,3.81,3.12,3.40,-0.24,4
101/04/11,6000,19080,3.18,3.18,3.18,3.18,-0.22,1
101/04/12,0,0,---,---,---,---,---,0
101/04/13,2000,7080,3.54,3.54,3.54,3.54,+0.32,1
101/04/16,0,0,---,---,---,---,---,0
101/04/17,17000,52820,3.18,3.18,2.99,3.02,-0.40,3
101/04/18,7000,20910,3.03,3.03,2.89,2.89,-0.13,4
101/04/19,6000,16420,2.83,2.83,2.67,2.67,-0.22,3
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,1000,2480,2.48,2.48,2.48,2.48,+0.10,1
101/04/26,0,0,---,---,---,---,---,0
101/04/27,10000,25100,2.51,2.51,2.51,2.51,+0.07,1
101/04/30,2000,5450,2.79,2.79,2.66,2.66,+0.15,2
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,1000,1290,1.29,1.29,1.29,1.29,-0.15,1
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,1000,1740,1.74,1.74,1.74,1.74,-0.12,1
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
