103/07/09,20000,13600,0.68,0.68,0.68,0.68,-0.09,1
103/07/10,20000,14200,0.71,0.71,0.71,0.71,+0.03,1
103/07/11,80000,46000,0.59,0.59,0.56,0.56,-0.15,2
103/07/14,0,0,---,---,---,---,---,0
103/07/15,80000,50400,0.63,0.63,0.63,0.63,+0.03,1
103/07/16,410000,243450,0.63,0.63,0.56,0.56,-0.07,8
103/07/17,190000,95700,0.57,0.57,0.45,0.49,-0.07,7
103/07/18,610000,314300,0.52,0.53,0.51,0.52,+0.03,14
103/07/21,470000,247200,0.53,0.53,0.52,0.53,+0.01,12
103/07/22,150000,78400,0.52,0.53,0.52,0.53,0.00,4
103/07/24,784000,429750,0.54,0.56,0.54,0.56,+0.03,10
103/07/25,629000,319100,0.51,0.51,0.49,0.50,-0.06,5
103/07/28,70000,34000,0.48,0.50,0.48,0.50,0.00,2
103/07/29,140000,58200,0.42,0.42,0.41,0.41,-0.09,2
103/07/30,630000,231600,0.39,0.39,0.36,0.39,-0.02,11
103/07/31,5000,1950,0.39,0.39,0.39,0.39,0.00,1
103/08/01,120000,42400,0.35,0.36,0.35,0.35,-0.04,3
103/08/04,0,0,---,---,---,---,---,0
103/08/05,125000,57450,0.44,0.47,0.44,0.45,+0.05,3
103/08/06,0,0,---,---,---,---,---,0
103/08/07,50000,17500,0.35,0.35,0.35,0.35,-0.06,1
103/08/08,260000,63400,0.26,0.27,0.23,0.27,-0.08,5
103/08/11,10000,3000,0.30,0.30,0.30,0.30,+0.03,1
103/08/12,50000,12600,0.25,0.26,0.25,0.26,-0.04,2
103/08/13,880000,230200,0.24,0.27,0.24,0.26,0.00,11
103/08/14,145000,37700,0.26,0.26,0.26,0.26,0.00,5
103/08/15,55000,14850,0.27,0.27,0.27,0.27,+0.01,2
103/08/18,140000,34100,0.26,0.26,0.23,0.23,-0.04,3
103/08/19,0,0,---,---,---,---,---,0
103/08/20,140000,37400,0.26,0.27,0.26,0.27,+0.02,2
103/08/21,380000,80600,0.22,0.22,0.21,0.21,-0.06,5
103/08/22,100000,22000,0.22,0.22,0.22,0.22,+0.01,1
103/08/25,160000,40000,0.24,0.26,0.24,0.26,+0.04,2
103/08/26,0,0,---,---,---,---,---,0
103/08/27,366000,99880,0.26,0.28,0.26,0.27,+0.03,8
103/08/28,116000,27180,0.24,0.24,0.23,0.23,-0.04,3
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,300000,55000,0.18,0.19,0.18,0.19,-0.03,4
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,200000,31500,0.15,0.16,0.15,0.16,-0.06,3
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,210000,21000,0.10,0.10,0.10,0.10,-0.04,2
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,630000,51400,0.09,0.09,0.08,0.08,-0.03,6
103/09/25,35000,1400,0.04,0.04,0.04,0.04,-0.04,4
103/09/26,581000,20820,0.03,0.04,0.02,0.02,-0.02,61
103/09/29,302000,9560,0.03,0.04,0.03,0.03,+0.01,24
103/09/30,10000,200,0.02,0.02,0.02,0.02,-0.01,1
103/10/01,100000,3000,0.03,0.03,0.03,0.03,+0.01,10
103/10/02,50000,1500,0.03,0.03,0.03,0.03,0.00,5
103/10/03,710000,21300,0.03,0.03,0.03,0.03,0.00,71
103/10/06,0,0,---,---,---,---,---,0
103/10/07,399000,7980,0.02,0.02,0.02,0.02,-0.01,40
103/10/08,300000,6000,0.02,0.02,0.02,0.02,0.00,30
103/10/09,70000,700,0.01,0.01,0.01,0.01,-0.01,7
103/10/13,427000,4270,0.01,0.01,0.01,0.01,0.00,47
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,2000,20,0.01,0.01,0.01,0.01,0.00,2
103/11/05,1000,10,0.01,0.01,0.01,0.01,0.00,1
103/11/06,251000,2510,0.01,0.01,0.01,0.01,0.00,26
103/11/07,1000,10,0.01,0.01,0.01,0.01,0.00,1
103/11/10,21000,310,0.01,0.02,0.01,0.01,0.00,3
103/11/11,1000,10,0.01,0.01,0.01,0.01,0.00,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,1000,10,0.01,0.01,0.01,0.01,0.00,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,10000,200,0.02,0.02,0.02,0.02,+0.01,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,500000,5000,0.01,0.01,0.01,0.01,-0.01,4
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
