107/09/07,4000,2040,0.51,0.51,0.51,0.51,-0.04,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,5000,300,0.06,0.06,0.06,0.06,+0.03,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,12000,1320,0.11,0.11,0.11,0.11,0.00,1
107/10/31,10000,2300,0.23,0.23,0.23,0.23,+0.10,1
107/11/01,100000,29400,0.29,0.30,0.28,0.30,+0.07,4
107/11/02,130000,29700,0.21,0.31,0.20,0.30,0.00,5
107/11/05,130000,36600,0.27,0.32,0.27,0.32,+0.02,2
107/11/06,40000,12000,0.30,0.30,0.30,0.30,-0.02,1
107/11/08,2000,640,0.32,0.32,0.32,0.32,0.00,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,2000,580,0.29,0.29,0.29,0.29,-0.04,1
107/11/16,869000,578080,0.63,0.78,0.59,0.74,+0.24,36
107/11/19,1876000,1331050,0.71,0.76,0.65,0.76,+0.02,76
107/11/20,819000,564880,0.69,0.73,0.62,0.63,-0.13,28
107/11/21,313000,205270,0.59,0.68,0.59,0.68,+0.05,11
107/11/26,2622000,2022320,0.65,0.87,0.62,0.71,+0.14,54
107/11/27,2201000,1420730,0.65,0.75,0.61,0.73,+0.02,63
107/11/29,676000,483630,0.73,0.76,0.63,0.63,-0.08,27
107/11/30,793000,523340,0.64,0.69,0.63,0.63,0.00,21
